status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10060908.745801369,17192177.757978722,1898,7663,0,1,52,460,0.52,1.59,193382,12523,1186,5600.7834627607235,6922.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9424.694260729704,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5974825.894279508,9989330.822102426,2715,1635,0,1,49,24,0.04,2.82,177910,20866,1591,15405.763996685873,5460.236003314127,1,0.997737556561086,1222.7257533524737,368.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5144.501741227788,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749480.8848368522,9957752.326352892,1499,1345,2,1,10,25,0.23,2.24,171305,19596,1366,14306.847776921833,5289.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4180.737829549754,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309340.6899207248,1555022.5490196077,395,562,4,3,13,21,0.8,2.67,84714,7107,466,2707.9216915836905,4399.0783084163095,0.6900452488687783,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3595.5235885215693,0.9932126696832579,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24867127.340652816,1063535.4112149533,4624,1473,1,1,213,18,0.57,1.29,144251,8536,701,5468.74870177459,3067.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,310.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3566.3868790142133,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077727.710280374,16976698.35904255,990,2862,5,2,15,65,1.47,2.6,167324,16759,1060,13439.133120118739,3319.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3359.8775005046673,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10037751.18225171,416768.6005025126,8656,4054,2,3,289,66,0.98,1.43,187411,8146,297,4588.293462139876,3557.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2594.9750951815354,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9559863.27990877,702777.3282149712,648,285,1,1,53,18,1.44,2.67,72409,4899,527,2713.9956741126325,2185.0043258873675,0.6923076923076923,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2358.009499729797,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559553.2046951045,1586967.52228164,5222,1912,3,2,219,33,0.77,2.94,133846,10855,647,7983.695646552391,2871.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,126.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2263.8573351492596,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722051.8119001919,24434924.01008902,575,1158,2,6,10,12,2.33,4.5,111949,7206,370,4596.5158687702415,2609.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,140.31769299774643,0.8778280542986425,0.9728506787330317,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2224.6563942214125,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23778901.097626112,394209.30082229327,365,2769,3,2,42,211,1.91,3.03,69875,6267,763,4422.180204639923,1844.8197953600766,0.8416289592760181,0.9457013574660633,577.2362317006584,185.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2140.2659537744958,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2047538.101932367,17138307.90824468,3284,8708,1,0,80,442,0.56,1.13,185872,6313,262,4169.962961072769,2143.037038927231,0.8235294117647058,0.9638009049773756,105.19909934752334,156.80090065247666,0.751131221719457,0.9773755656108597,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2099.495762867549,0.9751131221719457,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1080642.0490998363,408573.9830973047,1175,6994,2,1,22,265,0.24,2.06,149408,11633,871,10307.357556824692,1325.6424431753076,0.9796380090497737,0.920814479638009,666.6586414499758,204.3413585500242,0.9841628959276018,0.9864253393665159,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2002.4708384047672,0.9728506787330317,13
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1067379.1588785048,409056.01941525814,1174,11633,1,0,26,871,1.13,3.14,151761,14135,834,12196.544089419855,1938.4559105801454,0.9886877828054299,0.9502262443438914,676.6564971539764,157.34350284602363,0.9864253393665159,0.9796380090497737,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,2000.762465934604,0.9705882352941176,14
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2049042.9070048311,17149851.447473403,6313,6313,1,2,262,262,1.02,3.09,187501,7980,410,5912.255366731243,2067.744633268757,0.9276018099547512,0.9592760180995475,281.6540438775081,128.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1875.3006606542726,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,410502.1283691183,1351181.7066817665,1915,3151,2,1,29,76,0.97,1.03,160357,6493,173,3956.7277185707258,2536.2722814292742,0.8099547511312217,0.9773755656108597,93.70302702575471,79.29697297424529,0.7081447963800905,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1788.0023108012906,0.9660633484162896,16
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1050821.476635514,16932522.36432893,2077,2155,0,4,61,59,0.85,4.15,121721,7795,447,5719.631543117295,2075.368456882705,0.916289592760181,0.9615384615384616,334.7220894054841,112.2779105945159,0.9298642533936652,0.9615384615384616,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1773.7714355162097,0.9638009049773756,17
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5697029.561187545,1811605.734421365,763,364,3,3,63,17,1.72,1.84,76842,3887,254,1741.117784345896,2145.8822156541037,0.5113122171945701,0.9660633484162896,157.64469513354598,96.35530486645402,0.8144796380090498,0.9570135746606335,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1704.6406725093577,0.9615384615384616,18
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,572543.9343971631,16769473.067047704,635,850,1,1,16,19,1.78,1.78,107063,5031,97,2215.9516847226723,2815.0483152773277,0.6131221719457014,0.9819004524886877,57.868403771543306,39.131596228456694,0.5475113122171946,0.8936651583710408,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1664.0685413350293,0.9592760180995475,19
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1065491.6408697686,1575217.6470588236,5339,5831,0,3,249,187,1.07,5.04,114844,6692,307,4496.9411362156325,2195.0588637843675,0.8461538461538461,0.9705882352941176,231.83216209631084,75.16783790368916,0.8800904977375565,0.9457013574660633,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1590.3252416058417,0.9570135746606335,20
