status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19069386.463878326,239598.57152542373,8215,1637,1,0,489,37,0.28,1.88,249938,21565,1717,10731.487709239382,10833.512290760618,0.9791666666666666,1,520.4128809869386,1196.5871190130615,0.9553571428571429,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12929.399792998716,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800624.2901529637,19098354.715885088,1034,21565,0,7,12,1717,0.24,2.87,251330,12524,758,6918.410369888233,5605.589630111767,0.9092261904761905,0.9970238095238095,262.5890772809881,495.4109227190119,0.8660714285714286,0.9985119047619048,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5913.179059034304,0.9985119047619048,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2379101.107290234,6874196.619473081,7604,4620,2,3,407,131,1.88,4.56,278280,10230,513,3432.8211138336465,6797.178886166354,0.6830357142857143,0.9985119047619048,126.20050703132608,386.7994929686739,0.7068452380952381,0.9970238095238095,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5827.068496200419,0.9970238095238095,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19375622.270806927,486373.99565217394,5994,6264,1,1,237,126,0.72,1.04,272512,11218,543,5976.341381326042,5241.658618673958,0.8720238095238095,0.9955357142857143,306.41115864398273,236.58884135601727,0.8958333333333334,0.9940476190476191,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4106.226927169167,0.9955357142857143,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,845117.1968339307,11450725.16432111,4034,3155,0,7,155,108,0.22,2.78,267739,9641,360,4473.218245440425,5167.781754559575,0.7738095238095238,0.9940476190476191,166.79398226530785,193.20601773469215,0.7693452380952381,0.9866071428571429,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.9140987008604,0.9940476190476191,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2139167.510548523,18436078.43159018,1114,2164,0,2,17,73,0.37,2.91,268137,8993,537,5619.008842220551,3373.991157779449,0.8541666666666666,0.9895833333333334,310.917498124836,226.08250187516398,0.8973214285714286,0.9910714285714286,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3106.430273248646,0.9925595238095238,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18503931.502241194,11492129.955996037,4518,5194,1,2,153,132,0.81,1.96,274700,7876,327,3968.5705449289594,3907.4294550710406,0.7276785714285714,0.9925595238095238,148.06431274022998,178.93568725977002,0.7470238095238095,0.9851190476190477,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3077.143212486202,0.9910714285714286,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19272164.227925643,2133564.928973277,5350,1158,2,3,255,29,1.13,1.84,263960,7605,374,4258.982699533475,3346.017300466525,0.7455357142857143,0.9880952380952381,159.04685767751224,214.95314232248776,0.7633928571428571,0.9880952380952381,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3022.5688565445134,0.9895833333333334,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,781237.567204301,10880259.1456888,1444,1283,2,1,10,23,0.23,2.24,186690,18986,1281,17139.574024681606,1846.4259753183942,0.9985119047619048,0.9672619047619048,980.1588182159038,300.8411817840962,0.9955357142857143,0.9955357142857143,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2812.012020642632,0.9880952380952381,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19233636.932928108,19392175.557667933,7604,11218,2,2,407,543,1.66,1.68,275496,10761,604,7615.528894849717,3145.4711051502827,0.9375,0.9851190476190477,440.0562257189436,163.9437742810564,0.9404761904761905,0.9806547619047619,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2602.0389228429267,0.9866071428571429,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19176624.246698804,6825027.238946163,2878,1991,2,2,109,45,1.52,2.62,269529,8009,501,6012.018157602024,1996.981842397976,0.875,0.9717261904761905,276.887097917015,224.112902082985,0.8764880952380952,0.9895833333333334,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2405.5596949057895,0.9851190476190477,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,813692.5403225807,28221701.430679288,774,1562,1,5,11,24,0.67,1.6,231938,14656,777,12795.06482667991,1860.9351733200892,0.9880952380952381,0.96875,542.1923087817564,234.80769121824358,0.9642857142857143,0.9925595238095238,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2404.6824447454646,0.9836309523809523,12
