status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19203662.171235766,240943.77306564403,8198,1636,1,0,488,37,0.28,1.88,252418,21534,1714,10731.487709239382,10802.512290760618,0.9781659388646288,1,520.4128809869386,1193.5871190130615,0.9577874818049491,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12897.387150407205,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1004548.2453603798,18747751.834647346,3003,2359,1,2,85,91,0.98,2.88,290088,10420,752,4769.04440588788,5650.95559411212,0.7903930131004366,0.9970887918486172,231.83282823542282,520.1671717645772,0.834061135371179,0.9985443959243085,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6092.303654967256,0.9985443959243085,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801980.2814885497,19232834.401096582,1031,21534,0,7,12,1714,0.24,2.87,253824,12499,756,6918.410369888233,5580.589630111767,0.9097525473071325,0.9956331877729258,262.5890772809881,493.4109227190119,0.8646288209606987,0.9970887918486172,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5889.082374920997,0.9970887918486172,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2390085.6402745997,6919141.307111823,7586,4609,2,3,405,130,1.88,4.56,281047,10202,510,3432.8211138336465,6769.178886166354,0.6841339155749636,0.9985443959243085,126.20050703132608,383.7994929686739,0.7074235807860262,0.9941775836972343,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5794.980132733871,0.9956331877729258,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862133.31248473,29960330.37361111,9790,2086,0,0,360,67,0.51,2.53,290490,9837,613,4453.790467928466,5383.209532071534,0.7700145560407569,0.992721979621543,204.0902422761052,408.9097577238948,0.8064046579330422,0.9956331877729258,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5259.696415405,0.9941775836972343,5
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1268015.6259152428,861501.24993892,1261,1399,4,1,34,22,0.74,1.68,289786,9790,360,4306.7611752655075,5483.2388247344925,0.7510917030567685,0.9941775836972343,116.56278623539056,243.43721376460945,0.6986899563318777,0.9912663755458515,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4270.487491462426,0.992721979621543,6
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19512054.3154787,489768.671875,5980,6250,1,1,235,124,0.72,1.04,275221,11190,538,5976.341381326042,5213.658618673958,0.8748180494905385,0.9912663755458515,299.88366349833285,238.11633650166715,0.8922852983988355,0.9898107714701602,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4102.280478690653,0.9912663755458515,7
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,849589.3355184745,11529670.619433999,4025,3142,0,7,154,108,0.22,2.78,270399,9633,359,4473.218245440425,5159.781754559575,0.7743813682678311,0.9898107714701602,166.79398226530785,192.20601773469215,0.7671033478893741,0.9810771470160117,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3787.0097091964117,0.9898107714701602,8
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18531892.858299594,11571360.87076984,4505,5177,1,2,152,130,0.81,1.96,277431,7852,326,3812.9979858129295,4039.0020141870705,0.7176128093158661,0.9883551673944687,147.79984792250818,178.20015207749182,0.7438136826783115,0.9796215429403202,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3138.6582632418204,0.9883551673944687,9
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,495368.4895833333,649783.7348912167,3649,2122,0,3,124,62,0.6,0.62,287878,7090,263,3411.8028820515055,3678.1971179484945,0.6754002911208151,0.9868995633187773,64.64921839472805,198.35078160527195,0.5385735080058224,0.982532751091703,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3084.8085873231094,0.9868995633187773,10
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2146407.346747777,18463937.254634563,1110,2160,0,2,17,73,0.37,2.91,270801,8980,534,5619.008842220551,3360.991157779449,0.8529839883551674,0.9839883551673945,310.917498124836,223.08250187516398,0.8981077147016011,0.9868995633187773,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3081.5291794936934,0.9854439592430859,11
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19407867.780261494,2140785.803696771,5343,1158,2,3,252,29,1.13,1.84,266582,7596,369,4258.982699533475,3337.017300466525,0.745269286754003,0.982532751091703,159.04685767751224,209.95314232248776,0.7612809315866085,0.9839883551673945,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2987.085430005969,0.9839883551673945,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,785371.6716328963,10955271.60102909,1442,1280,2,1,10,23,0.23,2.24,188529,18970,1280,17101.528905873314,1868.4710941266858,0.9985443959243085,0.9636098981077147,974.1778433381276,305.82215666187244,0.9956331877729258,0.992721979621543,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2854.9021779774184,0.982532751091703,13
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19364675.547185604,19528724.161113456,7586,11190,2,2,405,538,1.66,1.68,278234,10740,604,7615.528894849717,3124.4711051502827,0.9374090247452693,0.9796215429403202,440.0562257189436,163.9437742810564,0.9403202328966521,0.975254730713246,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2591.8579319499554,0.9810771470160117,14
