status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,712318.4318181818,9466763.710120432,1546,1384,2,1,10,27,0.23,2.24,167019,20036,1435,4925.411275600419,15110.588724399582,0.8900804289544236,1,265.03127379483254,1169.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15721.023823738366,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094135.2571819425,16520193.225689733,1016,2946,5,2,15,68,1.47,2.6,163153,17172,1094,4675.980469574765,12496.019530425234,0.871313672922252,0.9973190348525469,164.8569167218942,929.1430832781058,0.8418230563002681,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12732.910497318448,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5824754.895632864,1680341.4053559166,1721,6627,2,2,26,170,2.3,4.07,164295,17721,1182,6611.875827858295,11109.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,828.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11339.65002821965,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419504.4076850984,1888662.5037037036,949,1963,0,5,13,29,0.07,4.55,156563,8703,286,2876.4978118388553,5826.502188161145,0.7694369973190348,0.9919571045576407,119.0642824611981,166.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4078.3693372930256,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401992.7355410448,1353864.438150289,1963,3216,2,1,29,80,0.97,1.03,156388,6653,177,1748.8897141283408,4904.1102858716595,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40482573726541554,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3472.477168103612,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674560.4142824446,402559.1884328358,1586,6653,0,3,25,177,0.09,1.07,159463,6627,170,1803.6083204700737,4823.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.48525469168900803,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3325.2390980611162,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5834837.310140636,25079384.362195123,17721,5393,1,3,1182,153,1.06,2.24,167722,8782,368,4558.867422738862,4223.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,154.7178006887517,0.8793565683646113,0.9839142091152815,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3191.410283611888,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17276938.241710495,16921025.67638484,3755,6664,0,3,74,216,0.09,2.17,163856,8904,509,6149.577988139194,2754.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,170.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2564.0906970400156,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403975.32066231343,25025828.62987805,6627,3015,1,2,170,70,1.19,1.56,164647,5393,153,2212.1503547935245,3180.8496452064755,0.7131367292225201,0.9812332439678284,52.38513768807466,100.61486231192535,0.5871313672922251,0.9597855227882037,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2292.660469631174,0.9785522788203753,9
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311940.347283237,1517648.5527512506,405,578,4,3,13,21,0.8,2.67,82934,7248,473,6178.534254140595,1069.4657458594047,0.9490616621983914,0.938337801608579,321.37834540612135,151.62165459387865,0.9329758713136729,0.9785522788203753,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1592.9674942432853,0.9758713136729222,10
