status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5899985.90175953,9767917.593252305,2761,1670,0,1,49,24,0.04,2.82,176856,21177,1641,15673.418549634524,5503.5814503654765,1,0.9977011494252873,1222.7257533524737,418.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5450.054695329425,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,739216.5687804878,9737039.03394803,1524,1369,2,1,9,27,0.23,2.24,170308,19856,1402,14168.167576989217,5687.832423010783,0.9954022988505747,1,1132.9917860000267,269.00821399997335,0.9977011494252873,0.9954022988505747,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4579.2732824400155,0.9977011494252873,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1089989.1959935029,16732211.811701413,1007,2909,5,2,15,65,1.47,2.6,166362,16977,1076,13485.226840476245,3491.7731595237547,0.993103448275862,0.9908045977011494,792.9330137246296,283.06698627537037,0.9908045977011494,0.9977011494252873,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3571.9360110300495,0.9954022988505747,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314164.851970669,1531467.4385846292,401,573,4,3,13,21,0.8,2.67,84470,7186,467,2878.941182847561,4307.05881715244,0.7241379310344828,0.9954022988505747,250.64693603528863,216.35306396471137,0.8942528735632184,0.9885057471264368,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3549.2110265716096,0.993103448275862,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24757872.26935824,1075635.428803465,4689,1504,1,1,217,18,0.57,1.29,143490,8647,714,5550.2980996896795,3096.7019003103205,0.9080459770114943,0.9885057471264368,481.9785157350461,232.02148426495393,0.9701149425287356,0.9908045977011494,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3045.108678630969,0.9908045977011494,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9815264.71751886,411943.8352207072,8814,4125,2,3,299,67,0.98,1.43,186274,8260,310,4617.350002711867,3642.649997288133,0.8597701149425288,0.993103448275862,172.51413397573515,137.48586602426485,0.8413793103448276,0.9724137931034482,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2708.2386962265573,0.9885057471264368,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9347969.186714165,693152.6282926829,649,289,1,1,53,18,1.44,2.67,72182,4967,540,2713.9956741126325,2253.0043258873675,0.7034482758620689,0.9655172413793104,333.96781814613814,206.03218185386186,0.9310344827586207,0.9839080459770115,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2455.604342776092,0.9862068965517241,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1073191.2501183152,403844.0836607349,1199,7102,2,1,22,273,0.24,2.06,148602,11783,883,10087.827695532316,1695.1723044676837,0.9816091954022989,0.9425287356321839,640.8248289965072,242.17517100349278,0.9839080459770115,0.993103448275862,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2409.844750797507,0.9839080459770115,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,560989.035444509,1562928.5170160017,5306,1939,3,2,221,33,0.77,2.94,133175,10962,657,8081.230553319027,2880.7694466809726,0.9655172413793104,0.9862068965517241,524.5524910986215,132.44750890137846,0.9747126436781609,0.9701149425287356,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2294.79625852025,0.9816091954022989,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23674427.207291353,389645.69563207764,369,2796,3,2,42,216,1.91,3.03,69670,6338,784,4471.725063196625,1866.2749368033747,0.8436781609195402,0.9517241379310345,577.2362317006584,206.76376829934156,0.9793103448275862,0.9862068965517241,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2266.9590718244963,0.9793103448275862,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1996696.9728539984,16891493.9731002,3348,8847,1,0,83,455,0.56,1.13,184749,6431,269,4175.858156566472,2255.1418434335283,0.8229885057471265,0.967816091954023,103.46502729184235,165.53497270815765,0.7494252873563219,0.9816091954022989,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2195.427851082125,0.9770114942528736,11
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,1998164.4130594279,16902871.270342972,6431,6431,1,2,269,269,1.02,3.09,186364,8111,422,5777.131678913712,2333.8683210862882,0.9172413793103448,0.9770114942528736,264.65174510825653,157.34825489174347,0.9011494252873563,0.9793103448275862,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,2181.979027260997,0.9747126436781609,12
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,708507.2751219511,16280912.35440484,1655,4264,1,3,64,184,0.97,4.35,101781,7265,501,4938.09860846374,2326.9013915362602,0.8758620689655172,0.9747126436781609,351.0792582069351,149.9207417930649,0.9333333333333333,0.9747126436781609,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2130.5810873716555,0.9724137931034482,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5625669.214076247,1804438.3388429752,772,366,3,3,65,17,1.72,1.84,76577,3937,256,1653.96283696011,2283.03716303989,0.49195402298850577,0.9724137931034482,135.43082881539004,120.56917118460996,0.7931034482758621,0.9632183908045977,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1919.3036187900734,0.9701149425287356,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1062776.8456957228,16920878.817769717,2125,2190,0,4,63,59,0.85,4.15,121155,7895,452,5719.631543117295,2175.368456882705,0.9149425287356322,0.9632183908045977,330.50463655258096,121.49536344741904,0.9287356321839081,0.967816091954023,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1871.4440806378045,0.967816091954023,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405749.907557199,1356160.0286434465,1945,3201,2,1,29,78,0.97,1.03,159455,6584,177,3950.535031163601,2633.464968836399,0.8137931034482758,0.9816091954022989,98.60814842880121,78.39185157119879,0.7333333333333333,0.9494252873563218,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1822.4339717629346,0.9655172413793104,16
