status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18239262.48015615,225016.9748953975,8426,1686,1,0,521,40,0.28,1.88,242228,22032,1803,10731.487709239382,11300.512290760618,0.9728155339805825,1,518.4962502097842,1284.5037497902158,0.9533980582524272,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13496.557891533688,1,1
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171073.3260968921,18107635.897851817,1069,9647,2,2,28,465,0.53,1.84,242611,5281,254,2778.6874304092303,2502.3125695907697,0.6679611650485436,0.9980582524271845,100.21622049428518,153.78377950571482,0.7145631067961165,0.9902912621359223,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2190.5337975997054,0.9980582524271845,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800245.7162790698,27314947.11242433,786,1601,1,5,11,26,0.67,1.6,224879,14983,807,13006.630126773849,1976.369873226151,0.9864077669902913,0.996116504854369,611.6879420980353,195.31205790196475,0.9728155339805825,0.9980582524271845,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2181.2350473747442,0.996116504854369,3
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1061043.000780437,17463460.517024506,970,2805,5,2,14,62,1.47,2.6,176859,16467,1033,14542.742550060899,1924.2574499391012,0.9922330097087378,0.9941747572815534,877.8150506289288,155.18494937107118,0.9844660194174757,0.9922330097087378,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1910.0651863662742,0.9941747572815534,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27435347.995964255,899049.9107261825,3743,2442,1,0,168,82,0.66,2.01,229288,15444,1130,13798.553949966776,1645.4460500332243,0.9902912621359223,0.9864077669902913,967.0878320566876,162.9121679433124,0.9922330097087378,0.9941747572815534,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1817.860663199458,0.9922330097087378,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6136948.271570015,1867343.6156208864,1643,6325,2,2,27,157,2.3,4.07,178105,16942,1073,15141.00468642503,1800.9953135749693,0.9941747572815534,0.9922330097087378,941.4497561675772,131.55024383242278,0.9902912621359223,0.9864077669902913,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1704.0631645236956,0.9902912621359223,6
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6168816.697312588,10357043.187728565,2650,1599,0,1,49,23,0.04,2.82,187977,20529,1549,19029.022013445447,1499.9779865545534,1,0.9844660194174757,1407.3344982859403,141.6655017140597,1,0.9883495145631068,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1615.3428496986835,0.9883495145631068,7
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27820630.823292013,2212582.0155697097,7392,1069,2,4,590,28,1.01,2.84,242036,5959,381,5198.046617875536,760.953382124464,0.8368932038834952,0.974757281553398,186.6260370352343,194.3739629647657,0.8233009708737864,0.996116504854369,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1567.7965141972554,0.9864077669902913,8
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5882000.865629421,1853924.4503982621,755,360,3,3,61,16,1.72,1.84,81009,3817,249,2065.299084685746,1751.700915314254,0.5922330097087378,0.9883495145631068,155.30642928134475,93.69357071865525,0.7922330097087379,0.9805825242718447,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1448.1711127374983,0.9844660194174757,9
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9911766.726127591,720449.1348837209,638,283,1,1,52,18,1.44,2.67,76312,4827,520,3056.8924751827017,1770.1075248172983,0.6873786407766991,0.9902912621359223,471.1873394862418,48.8126605137582,0.945631067961165,0.9611650485436893,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1183.2225014925516,0.9825242718446602,10
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25862109.7843759,1047070.4180541103,4535,1443,1,1,209,18,0.57,1.29,152417,8375,678,7812.153347807778,562.8466521922219,0.941747572815534,0.941747572815534,560.9319988674041,117.0680011325959,0.9592233009708738,0.9844660194174757,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,996.5250623544831,0.9805825242718447,11
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6379755.324846771,1161169.3916819012,1538,1540,0,3,31,31,0.08,3.07,230534,16714,1340,16384.000467426857,329.99953257314337,0.996116504854369,0.8660194174757282,1223.8892573209482,116.11074267905178,0.996116504854369,0.9825242718446602,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,874.2541559126043,0.9786407766990292,12
