status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5899870.961820851,9738755.081829626,2771,1675,0,1,49,24,0.04,2.82,177320,21203,1645,4930.930041764046,16272.069958235954,0.8823529411764706,1,242.23906850916663,1402.7609314908334,0.8870588235294118,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17174.24963739843,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738150.5689149561,9707968.711707931,1530,1375,2,1,9,27,0.23,2.24,170748,19887,1405,4665.154450433201,15221.845549566799,0.8611764705882353,0.9976470588235294,265.03127379483254,1139.9687262051675,0.8964705882352941,0.9976470588235294,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14955.92492010168,0.9976470588235294,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1092075.8012472885,16719301.234567901,1009,2912,5,2,15,66,1.47,2.6,166786,17010,1077,4710.424354724086,12299.575645275914,0.8635294117647059,0.9952941176470588,175.50402108184997,901.4959789181501,0.84,0.9952941176470588,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11958.271640603594,0.9952941176470588,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5869391.923641704,1683749.395729214,1701,6557,2,2,27,167,2.3,4.07,167957,17545,1158,6643.857650619085,10901.142349380916,0.9529411764705882,0.9929411764705882,354.1058874259367,803.8941125740632,0.9552941176470588,0.9929411764705882,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10630.190444704134,0.9929411764705882,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16851933.950617284,9765436.602601763,4276,2889,2,1,119,65,0.58,1.81,182272,12729,692,4495.251362750047,8233.748637249953,0.8470588235294118,0.9905882352941177,232.40741572382285,459.59258427617715,0.8776470588235294,0.9905882352941177,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7078.10337682753,0.9905882352941177,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422799.86747268075,1951079.3828067598,940,1953,0,5,13,29,0.07,4.55,160034,8629,280,2876.4978118388553,5752.502188161145,0.7411764705882353,0.9882352941176471,118.8791035646847,161.1208964353153,0.7623529411764706,0.9764705882352941,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3914.378985459239,0.9882352941176471,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9722335.684431389,16772354.320987655,19887,5677,0,1,1405,165,0.76,1.42,173539,8944,555,5418.946712901555,3525.0532870984453,0.9058823529411765,0.9647058823529412,274.1066635088791,280.8933364911209,0.9011764705882352,0.9882352941176471,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3572.367660855843,0.9858823529411764,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17100874.45681211,740340.926686217,3459,19887,1,1,87,1405,1.53,2.85,174979,11063,567,5900.013813548121,5162.986186451879,0.9270588235294117,0.9858823529411764,419.81564642124397,147.18435357875603,0.9647058823529412,0.9694117647058823,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3529.8255938832253,0.9835294117647059,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17445568.377439853,1102861.735086768,4639,2246,3,1,126,45,0.98,1.86,182722,11075,564,6256.834928495349,4818.165071504651,0.9458823529411765,0.9788235294117648,393.4383161749542,170.5616838250458,0.9623529411764706,0.9788235294117648,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3508.038941139353,0.9811764705882353,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405073.6602638278,1357423.0220284534,1953,3203,2,1,29,78,0.97,1.03,159854,6594,176,1744.5736236813361,4849.426376318664,0.5576470588235294,0.9811764705882353,30.79605550239455,145.20394449760545,0.37176470588235294,0.9647058823529412,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3360.2855940742984,0.9788235294117648,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426890.1918158568,408974.08771117794,1193,2964,1,0,10,71,0.87,1.99,176780,7271,178,2323.5422116540403,4947.45778834596,0.6823529411764706,0.9835294117647059,44.8000320978545,133.1999679021455,0.5270588235294118,0.9576470588235294,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3331.957745112092,0.9764705882352941,11
1392587874680311820,416,FALSE,2021-05-12T21:09:57Z,Chelsea,Arsenal,1.85,0.59,0,1,17457465.78710849,16867091.97530864,11075,12729,1,0,564,692,0.59,1.85,183892,8863,456,4877.145140027618,3985.8548599723817,0.8776470588235294,0.9694117647058823,264.22773057202903,191.77226942797097,0.8941176470588236,0.9835294117647059,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3228.547055315713,0.9741176470588235,12
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677956.679918219,405644.4545244156,1566,6594,0,3,24,176,0.09,1.07,163005,6557,167,1802.5691305972432,4754.430869402757,0.5811764705882353,0.9764705882352941,39.16500222753784,127.83499777246216,0.4541176470588235,0.9552941176470588,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3200.8769188292363,0.971764705882353,13
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5879551.603034752,25193696.79686085,17545,5334,1,3,1158,150,1.06,2.24,171468,8707,357,4563.6534239495,4143.3465760505,0.851764705882353,0.9741176470588235,213.2821993112483,143.7178006887517,0.8658823529411764,0.9623529411764706,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2997.6702299705867,0.9694117647058823,14
1393629754952138758,422,TRUE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1981170.6568699486,16878460.49382716,3359,8863,1,0,83,456,0.56,1.13,185243,6426,271,2587.938090669464,3838.061909330536,0.72,0.9670588235294117,132.89030118504894,138.10969881495106,0.7835294117647059,0.96,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2808.8939928048826,0.9670588235294117,15
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,711136.1564027371,24332898.391186237,582,1181,2,6,10,13,2.33,4.5,111687,7327,375,5210.079190489207,2116.9208095107933,0.8988235294117647,0.9411764705882353,187.66879971818724,187.33120028181276,0.8494117647058823,0.9811764705882353,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2265.4655061456297,0.9647058823529412,16
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17302799.46141625,17039594.727515582,3705,6627,0,3,70,211,0.09,2.17,167507,8811,501,6216.674808812831,2594.3251911871694,0.9435294117647058,0.9529411764705882,351.25373339120927,149.74626660879073,0.9505882352941176,0.9741176470588235,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2262.001914612778,0.9623529411764706,17
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,407071.4401758852,25139895.96891035,6557,2994,1,2,167,69,1.19,1.56,168317,5334,150,2212.1503547935245,3121.8496452064755,0.6541176470588236,0.96,52.38513768807466,97.61486231192535,0.56,0.9435294117647058,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.873105669558,0.96,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,579438.3134458673,746668.6269143043,2144,5351,0,4,35,201,1.4,2.08,185063,5182,99,1896.9798459953067,3285.0201540046933,0.6047058823529412,0.9623529411764706,43.60606876487782,55.39393123512218,0.52,0.92,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1999.4220995926567,0.9576470588235294,19
