status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18855441.587786257,235921.15997277058,8245,1644,1,0,490,37,0.28,1.88,249392,21628,1730,10731.487709239382,10896.512290760618,0.9783616692426584,1,520.4128809869386,1209.5871190130615,0.9536321483771252,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13007.476455906155,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,798446.597455593,18884084.83672604,1035,21628,0,7,12,1730,0.24,2.87,250782,12555,767,6918.410369888233,5636.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,504.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5970.571515042357,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2360153.7242173115,6815383.993098688,7621,4636,2,3,408,131,1.88,4.56,277694,10276,519,3432.8211138336465,6843.178886166354,0.6877897990726429,0.9984544049459042,126.20050703132608,392.7994929686739,0.7094281298299846,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5876.359222407349,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19158241.648006786,478936.55958096904,6013,6274,1,1,239,126,0.72,1.04,271934,11254,545,5976.341381326042,5277.658618673958,0.8732612055641422,0.9953632148377125,306.41115864398273,238.58884135601727,0.8948995363214838,0.9938176197836167,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4129.871655187026,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843280.0582582583,11337208.337378157,4050,3169,0,7,156,108,0.22,2.78,267168,9681,363,4434.722005658666,5246.277994341334,0.7697063369397218,0.9938176197836167,166.79398226530785,196.20601773469215,0.768160741885626,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3849.3131941294096,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2125576.694915254,18416086.61152775,1118,2165,0,2,17,66,0.37,2.91,267565,9027,539,5619.008842220551,3407.991157779449,0.8469860896445132,0.990726429675425,310.917498124836,228.08250187516398,0.8995363214837713,0.9891808346213292,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3129.3793760130397,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18483866.10327834,11378202.662422916,4525,5209,1,2,154,132,0.81,1.96,274119,7901,328,3968.5705449289594,3932.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3090.7087638413027,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19055944.330364715,2120009.7083333335,5373,1161,2,3,257,29,1.13,1.84,263394,7632,378,4258.982699533475,3373.017300466525,0.7449768160741885,0.9876352395672334,159.04685767751224,218.95314232248776,0.7619783616692427,0.9876352395672334,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3054.839227238798,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779539.2918918919,10772397.636761488,1447,1284,2,1,10,23,0.23,2.24,186233,19041,1287,17122.255463049427,1918.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,306.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2876.9522897809256,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19059345.04186829,19174609.218829516,7621,11254,2,2,408,545,1.66,1.68,274914,10806,606,7615.528894849717,3190.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,165.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2632.288220574934,0.9860896445131375,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19002848.994740166,6766635.2843340235,2896,2000,2,2,109,45,1.52,2.62,268955,8047,507,6012.018157602024,2034.981842397976,0.874806800618238,0.9721792890262752,276.887097917015,230.112902082985,0.8778979907264297,0.990726429675425,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2455.5635459794457,0.9845440494590417,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,811923.7135135134,28105359.861219924,775,1565,1,5,11,24,0.67,1.6,231418,14688,779,12795.06482667991,1892.9351733200892,0.9876352395672334,0.9690880989180835,542.1923087817564,236.80769121824358,0.9598145285935085,0.9922720247295209,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2426.378773715559,0.9829984544049459,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29377245.085618354,1891074.365942029,7592,1787,2,2,232,37,1.27,1.93,276900,8046,277,4638.123698711885,3407.8763012881154,0.7805255023183926,0.9891808346213292,180.72327892029483,96.27672107970517,0.7836166924265843,0.9675425038639877,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2305.612006108354,0.98145285935085,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,839572.3521022866,6787078.291235335,946,4708,0,1,25,167,0.38,2.17,274218,4636,131,1490.657823351306,3145.342176648694,0.37094281298299847,0.9829984544049459,30.399033284781982,100.60096671521802,0.28438948995363217,0.9721792890262752,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.3689794466472,0.9799072642967542,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,239982.14295439073,11371370.274915457,6274,6207,0,1,126,198,0.3,1,272034,5209,132,1861.6848413278758,3347.315158672124,0.46831530139103555,0.9860896445131375,51.01761607024229,80.9823839297577,0.46831530139103555,0.9582689335394127,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2179.750668270499,0.9783616692426584,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1216866.0734211113,18184838.933790445,1042,9446,2,2,27,445,0.53,1.84,249789,5184,245,2825.1294801823865,2358.8705198176135,0.6197836166924265,0.9783616692426584,100.21622049428518,144.78377950571482,0.6615146831530139,0.9783616692426584,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2084.250191773567,0.9768160741885626,16
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28229244.78567431,943039.4895833334,3671,2391,1,0,165,78,0.66,2.01,235986,15160,1097,13626.329959099336,1533.6700409006644,0.9922720247295209,0.9613601236476044,926.17546463721,170.82453536279002,0.9922720247295209,0.98145285935085,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1834.3896239617798,0.9752704791344667,17
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2144808.103107345,29435058.050363738,2320,6507,0,1,55,291,0.27,1.67,278588,6426,238,4148.712502884385,2277.287497115615,0.7418856259659969,0.9768160741885626,131.63808633381623,106.36191366618377,0.7187017001545595,0.9752704791344667,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1803.3442280965046,0.973724884080371,18
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1047757.9729045328,18053430.617472433,953,2756,5,2,14,61,1.47,2.6,181864,16231,1004,13989.782826157349,2241.2171738426514,0.9938176197836167,0.9752704791344667,904.8577061518954,99.1422938481046,0.9891808346213292,0.9690880989180835,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1740.1906157876742,0.9721792890262752,19
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2347075.0612338856,11364537.887407998,936,3205,3,6,24,84,2.46,3.81,270147,6207,198,3110.7368597054333,3096.2631402945667,0.6476043276661515,0.98145285935085,195.68722573941653,2.312774260583467,0.7990726429675425,0.7202472952086554,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1562.5850724121956,0.9706336939721792,20
