status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9996812.72687591,17107990.864888888,1915,7702,0,1,52,463,0.52,1.59,193445,12561,1188,5600.7834627607235,6960.2165372392765,0.9095022624434389,1,276.35374014216814,911.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9438.48954369419,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5922843.747276689,9925690.811681563,2732,1652,0,1,49,24,0.04,2.82,177967,20972,1604,15488.915068059474,5483.084931940526,1,0.995475113122172,1222.7257533524737,381.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5233.492942734192,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,743569.0722543353,9894313.496154645,1506,1351,2,1,9,25,0.23,2.24,171360,19686,1372,14174.520003012492,5511.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,266.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4499.948435794036,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309101.6602316604,1541369.691689008,396,566,4,3,13,21,0.8,2.67,84741,7129,465,3078.7486449500175,4050.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3410.296034749671,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1079910.0964371818,16893566.628444444,995,2879,5,2,15,65,1.47,2.6,167378,16825,1063,13485.226840476245,3339.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3384.2284193348814,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24781752.975580703,1065689.0581301902,4636,1488,1,1,213,18,0.57,1.29,144297,8570,699,5521.588408617847,3048.4115913821533,0.9049773755656109,0.9864253393665159,481.9785157350461,217.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2942.625203603573,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9973802.695489503,413326.72331653687,8707,4085,2,3,292,66,0.98,1.43,187471,8183,300,4588.293462139876,3594.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,127.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2630.5814961528677,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9498959.320515485,697233.9075144508,646,287,1,1,53,18,1.44,2.67,72431,4916,528,2713.9956741126325,2202.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,194.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2369.1669874230856,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558522.1559896581,1573034.1930294908,5247,1923,3,2,219,33,0.77,2.94,133888,10890,653,7983.695646552391,2906.304353447609,0.9615384615384616,0.9841628959276018,524.5524910986215,128.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2292.665555506598,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716356.3564547206,24351033.49493746,575,1164,2,6,10,12,2.33,4.5,111985,7243,372,4596.5158687702415,2646.4841312297585,0.8574660633484162,0.9796380090497737,229.68230700225357,142.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2253.40885772328,0.9796380090497737,10
