status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18779625.914152145,231135.04571298612,8261,1646,1,0,491,37,0.28,1.88,248110,21673,1737,10731.487709239382,10941.512290760618,0.9782270606531882,1,520.4128809869386,1216.5871190130615,0.9564541213063764,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13058.841837601098,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,796994.3070259866,18808153.991712708,1039,21673,0,7,12,1737,0.24,2.87,249489,12573,769,6918.410369888233,5654.589630111767,0.9129082426127527,0.9968895800933126,262.5890772809881,506.4109227190119,0.8678071539657853,0.9984447900466563,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5985.8762409267965,0.9984447900466563,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2348459.2676511304,6781294.979478903,7646,4649,2,3,408,131,1.88,4.56,276184,10297,525,3432.8211138336465,6864.178886166354,0.6905132192846034,0.9984447900466563,126.20050703132608,398.7994929686739,0.7107309486780715,0.9968895800933126,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5919.477875335689,0.9968895800933126,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19081208.448363792,474014.60367454065,6025,6290,1,1,241,127,0.72,1.04,270471,11296,548,6157.26091624044,5138.73908375956,0.8880248833592534,0.9937791601866252,326.7131150795136,221.2868849204864,0.9144634525660964,0.9875583203732504,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3949.578011211127,0.995334370139969,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,841285.9536144579,11277087.973689456,4050,3173,0,7,157,109,0.22,2.78,265742,9707,365,4434.722005658666,5272.277994341334,0.7698289269051322,0.995334370139969,166.79398226530785,198.20601773469215,0.7713841368584758,0.9860031104199067,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3872.387699610307,0.9937791601866252,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2118949.5516753187,18394896.23169422,1123,2170,0,2,18,66,0.37,2.91,266136,9037,541,5586.772195193823,3450.227804806177,0.8491446345256609,0.9906687402799378,309.64841244044766,231.35158755955234,0.8973561430793157,0.9906687402799378,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3168.097840008264,0.9922239502332815,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18462597.7333047,11317864.908909708,4535,5221,1,2,155,132,0.81,1.96,272638,7919,330,3968.5705449289594,3950.4294550710406,0.7293934681181959,0.9922239502332815,148.06431274022998,181.93568725977002,0.744945567651633,0.9844479004665629,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3109.982278354374,0.9906687402799378,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18979322.457076073,2113399.9218971212,5390,1166,2,3,261,29,1.13,1.84,261999,7651,383,4258.982699533475,3392.017300466525,0.7480559875583204,0.9875583203732504,159.04685767751224,223.95314232248776,0.7636080870917574,0.9891135303265941,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3092.8470750587276,0.9891135303265941,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,777695.9150602409,10715272.421765996,1448,1282,2,1,10,23,0.23,2.24,185362,19069,1287,17122.255463049427,1946.744536950573,0.9984447900466563,0.9720062208398134,980.1588182159038,306.8411817840962,0.995334370139969,0.995334370139969,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2887.1991904378074,0.9875583203732504,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18983454.726122707,19097510.206969827,7646,11296,2,2,408,548,1.66,1.68,273426,10819,611,7615.528894849717,3203.4711051502827,0.9346811819595645,0.9844479004665629,440.0562257189436,170.9437742810564,0.9393468118195957,0.9797822706065319,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2667.944447544033,0.9860031104199067,10
