status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10016101.285714285,17123600.578024417,1914,7697,0,1,52,463,0.52,1.59,193004,12556,1186,5600.7834627607235,6955.2165372392765,0.9117647058823529,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9420.365847828005,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5938588.574709864,9944842.142857144,2729,1652,0,1,49,24,0.04,2.82,177563,20963,1604,15363.564725519218,5599.435274480782,1,0.997737556561086,1222.7257533524737,381.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5290.598454334798,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744403.6110932991,9913404.285714285,1506,1350,2,1,10,25,0.23,2.24,170971,19674,1371,14244.041520675974,5429.9584793240265,0.9932126696832579,0.995475113122172,1131.6839755184337,239.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4278.4409731672085,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308943.334845735,1543111.7038607455,397,568,4,3,13,21,0.8,2.67,84554,7126,465,2817.044664425531,4308.955335574468,0.7058823529411765,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3539.0534462350256,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1078813.7118780096,16908980.696115427,996,2877,5,2,15,65,1.47,2.6,166998,16815,1062,13485.226840476245,3329.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,261.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3371.959502635713,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24799048.019625332,1064607.1115569824,4635,1484,1,1,212,18,0.57,1.29,143972,8573,700,5521.588408617847,3051.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2950.049395200087,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9993046.857142858,413475.0212765957,8702,4083,2,3,291,66,0.98,1.43,187045,8178,299,4588.293462139876,3589.7065378601237,0.8597285067873304,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2621.190793910281,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9517287.285714285,698016.4424495031,648,287,1,1,53,18,1.44,2.67,72273,4915,527,2713.9956741126325,2201.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2361.589590404169,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558642.048192771,1574811.99151975,5253,1924,3,2,219,33,0.77,2.94,133587,10896,651,7983.695646552391,2912.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,130.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2307.5969164353505,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,717160.3533183712,24368027.94231341,577,1163,2,6,10,12,2.33,4.5,111734,7229,371,4582.78214304055,2646.21785695945,0.8574660633484162,0.9796380090497737,222.3584128545144,148.6415871454856,0.8755656108597285,0.9773755656108597,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2294.190718814852,0.9796380090497737,10
