status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10064622.552975327,17198567.829787236,1901,7664,0,1,52,461,0.52,1.59,193391,12531,1186,5600.7834627607235,6930.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9427.55077077388,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5977468.193338161,9993018.207547171,2717,1635,0,1,49,24,0.04,2.82,177910,20862,1591,15405.763996685873,5456.236003314127,1,0.997737556561086,1222.7257533524737,368.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5142.038794343252,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749797.1861804222,9961428.055152396,1500,1345,2,1,10,25,0.23,2.24,171392,19598,1366,14306.847776921833,5291.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4181.443277664799,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24876360.235014837,1063651.6293724966,4625,1474,1,1,213,18,0.57,1.29,144324,8538,700,5468.74870177459,3069.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,309.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3560.4424238864367,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309580.1345413364,1555759.5220588234,395,561,4,3,13,21,0.8,2.67,84756,7106,466,2936.086038337977,4169.913961662023,0.7171945701357466,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3480.6737416035003,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077845.479305741,16983008.340425532,991,2864,5,2,15,65,1.47,2.6,167409,16761,1060,13439.133120118739,3321.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3360.5515441151247,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10041456.441219158,417077.66834170854,8655,4055,2,3,289,66,0.98,1.43,187416,8148,297,4588.293462139876,3559.7065378601237,0.8597285067873304,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2595.818607606395,0.9864253393665159,7
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722356.5374280231,24443996.43204748,574,1159,2,6,10,12,2.33,4.5,112005,7203,370,4216.783246282825,2986.2167537171754,0.8280542986425339,0.9841628959276018,221.85584669078958,148.14415330921042,0.8755656108597285,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2464.1462793005117,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9563392.13497823,703073.9193857965,647,284,1,1,53,18,1.44,2.67,72444,4895,527,2713.9956741126325,2181.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2355.7668445671898,0.9819004524886877,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1081217.572831424,408876.97396071267,1176,6994,2,1,22,265,0.24,2.06,149484,11633,870,9943.641692023777,1689.358307976223,0.9796380090497737,0.9389140271493213,643.8061924160995,226.19380758390048,0.9819004524886877,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2327.307766426016,0.9796380090497737,10
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559707.5058688805,1587719.635026738,5226,1913,3,2,219,33,0.77,2.94,133913,10855,647,7983.695646552391,2871.304353447609,0.9592760180995475,0.9819004524886877,520.6710218057716,126.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2263.6985306512156,0.9773755656108597,11
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23787729.945400596,394501.639104614,364,2768,3,2,42,211,1.91,3.03,69909,6264,763,4422.180204639923,1841.8197953600766,0.8438914027149321,0.9457013574660633,577.2362317006584,185.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2138.5324355239627,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2048397.8855072462,17144677.957446806,3284,8710,1,0,80,442,0.56,1.13,185877,6314,262,4169.962961072769,2144.037038927231,0.8235294117647058,0.9638009049773756,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2099.798652998721,0.9728506787330317,13
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1067495.7970627504,409359.36774783005,1175,11633,1,0,26,870,1.13,3.14,151838,14135,833,12196.544089419855,1938.4559105801454,0.9886877828054299,0.9502262443438914,676.6564971539764,156.34350284602363,0.9864253393665159,0.9773755656108597,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1994.0099913867145,0.9705882352941176,14
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2049903.3224637683,17156225.78723404,6314,6314,1,2,262,262,1.02,3.09,187506,7984,411,5912.255366731243,2071.744633268757,0.9276018099547512,0.9615384615384616,281.6540438775081,129.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1883.6940032612838,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,410806.54910918226,1351428.8029445072,1916,3154,2,1,29,76,0.97,1.03,160438,6493,173,3956.7277185707258,2536.2722814292742,0.8099547511312217,0.9773755656108597,93.70302702575471,79.29697297424529,0.7081447963800905,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1787.902628874233,0.9660633484162896,16
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1050936.3054739654,16936374.15191575,2078,2155,0,4,61,59,0.85,4.15,121782,7790,447,5719.631543117295,2070.368456882705,0.916289592760181,0.9592760180995475,334.7220894054841,112.2779105945159,0.9298642533936652,0.9615384615384616,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1771.1302942081086,0.9638009049773756,17
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5699549.0079652425,1812052.175074184,763,364,3,3,63,17,1.72,1.84,76880,3888,254,1741.117784345896,2146.8822156541037,0.5113122171945701,0.9660633484162896,157.64469513354598,96.35530486645402,0.8144796380090498,0.9570135746606335,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1705.019547047552,0.9615384615384616,18
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,572624.9594414893,16773564.080457244,634,850,1,1,16,19,1.78,1.78,107117,5028,97,2215.9516847226723,2812.0483152773277,0.6131221719457014,0.9796380090497737,57.868403771543306,39.131596228456694,0.5475113122171946,0.8959276018099548,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1662.5193501392675,0.9592760180995475,19
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1066059.095861585,1575964.1911764706,5340,5827,0,3,249,187,1.07,5.04,114902,6691,307,4496.9411362156325,2194.0588637843675,0.8484162895927602,0.9705882352941176,231.83216209631084,75.16783790368916,0.8800904977375565,0.9457013574660633,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1589.7307502948377,0.9570135746606335,20
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,577876.5502433438,758449.6429942419,2105,5239,0,4,35,197,1.4,2.08,185696,5095,98,2623.6556428850804,2471.3443571149196,0.6764705882352942,0.9751131221719457,49.57866582420981,48.42133417579019,0.5,0.9140271493212669,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1553.0586546430839,0.9547511312217195,21
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9976170.126269957,17036898.21276596,19598,5600,0,1,1366,162,0.76,1.42,174199,8807,549,7223.221659888952,1583.7783401110482,0.9434389140271493,0.9298642533936652,432.889609551361,116.11039044863901,0.9524886877828054,0.9638009049773756,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1552.9559247969646,0.9524886877828054,22
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16974630.31655309,407043.87756966654,904,5002,0,1,27,249,0.94,1.47,139254,6191,334,4307.570566930117,1883.429433069883,0.834841628959276,0.9479638009049773,248.00589196263638,85.99410803736362,0.8891402714932126,0.9547511312217195,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1505.3787992927332,0.9502262443438914,23
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1671747.2762951334,411385.4216537231,1540,6493,0,3,24,173,0.09,1.07,163607,6452,160,4161.633944721767,2290.366055278233,0.8190045248868778,0.9728506787330317,108.10823530469116,51.89176469530884,0.755656108597285,0.918552036199095,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1485.3170742293291,0.9479638009049773,24
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422345.1932078935,2017285.5217391304,922,1916,0,5,13,29,0.07,4.55,160619,8505,276,6447.20971645944,2057.7902835405603,0.9366515837104072,0.9570135746606335,218.37787678908717,57.62212321091283,0.8710407239819005,0.9276018099547512,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1406.5898695546953,0.9457013574660633,25
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,413974.02845341904,402702.33348560985,1159,277,1,1,12,5,0.92,3.35,111643,5547,178,3518.367643901841,2028.632356098159,0.7647058823529411,0.9547511312217195,123.76265278292182,54.23734721707818,0.7828054298642534,0.9230769230769231,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1369.8247735571247,0.9434389140271493,26
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,24065678.104451038,16690574.714317724,2406,706,0,1,228,50,0.38,1.09,85028,3759,263,2232.6108265222424,1526.3891734777576,0.6153846153846154,0.9276018099547512,177.42253162155467,85.57746837844533,0.8438914027149321,0.9524886877828054,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1324.127728778236,0.9411764705882353,27
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,412832.6030150754,25254678.562611274,6452,2953,1,2,160,68,1.19,1.56,168948,5245,145,3654.7716141777632,1590.2283858222368,0.7805429864253394,0.9321266968325792,85.46371992358061,59.53628007641939,0.665158371040724,0.9321266968325792,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,1185.355611375568,0.9389140271493213,28
