status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19535391.101801425,241666.38342665174,8146,1630,1,0,484,37,0.28,1.88,255028,21434,1696,10731.487709239382,10702.512290760618,0.9791376912378303,1,520.4128809869386,1175.5871190130615,0.9582753824756607,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12778.041632800974,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2434077.0704225353,18862253.01333333,11643,9854,0,2,702,399,0.55,3.13,299335,12184,808,5982.792053763497,6201.207946236503,0.8789986091794159,0.9972183588317107,290.67053119469495,517.329468805305,0.885952712100139,0.9986091794158554,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6368.838992879124,0.9986091794158554,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1015974.5055722246,18794129.303703703,2991,2349,1,2,85,89,0.98,2.88,293049,10366,740,4811.231420025941,5554.768579974059,0.7899860917941586,0.9944367176634215,230.94390021080335,509.05609978919665,0.8317107093184979,0.9972183588317107,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5993.352203425324,0.9972183588317107,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801625.8913352273,19565066.2934646,1031,21434,0,7,11,1696,0.24,2.87,256447,12423,751,6900.741413253491,5522.258586746509,0.9095966620305981,0.9930458970792768,259.3672821627148,491.6327178372852,0.8567454798331016,0.9958275382475661,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5867.024785865939,0.9958275382475661,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2404650.5,7001588.314642452,7545,4585,2,3,402,129,1.88,4.56,283924,10157,508,3432.8211138336465,6724.178886166354,0.6801112656467315,0.9986091794158554,124.19101114163539,383.8089888583646,0.7093184979137691,0.9916550764951322,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5786.807256245293,0.9944367176634215,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864881.152,30125666.328469165,9748,2073,0,0,353,67,0.51,2.53,293454,9784,600,4453.790467928466,5330.209532071534,0.7677329624478443,0.9902642559109874,204.0902422761052,395.9097577238948,0.8066759388038943,0.9930458970792768,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5166.269329203616,0.9930458970792768,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30242854.24972467,7085594.450397275,4744,4734,3,2,270,111,0.99,1.7,298625,11885,587,6135.627724052327,5749.372275947673,0.8915159944367177,0.9958275382475661,245.48257885921296,341.51742114078706,0.847009735744089,0.9888734353268428,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5032.226473358838,0.9916550764951322,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2429635.323943662,876736.7632821724,1811,4674,1,0,26,111,0.35,2.14,295178,11643,702,7163.482676351478,4479.517323648522,0.9235048678720446,0.9860917941585535,297.3279993311149,404.6720006688851,0.894297635605007,0.9944367176634215,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4796.278798125422,0.9902642559109874,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1275953.1751487113,864247.0749090909,1254,1394,4,1,33,22,0.74,1.68,292745,9748,353,4306.7611752655075,5441.2388247344925,0.7510431154381085,0.9916550764951322,116.56278623539056,236.43721376460945,0.6995827538247567,0.9847009735744089,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4214.314298499858,0.9888734353268428,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19849109.509426057,492226.9034482759,5951,6224,1,1,232,123,0.72,1.04,278043,11132,534,5959.025781197955,5172.974218802045,0.8776077885952712,0.9888734353268428,295.9979121857381,238.00208781426193,0.8929068150208623,0.9860917941585535,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4090.068105796016,0.9874826147426982,10
