status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9987718.13194589,17104047.835336003,1919,7720,0,1,52,464,0.52,1.59,193710,12589,1190,5600.7834627607235,6988.2165372392765,0.9095022624434389,1,276.35374014216814,913.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9439.884904565572,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5920723.250909091,9916660.91987513,2733,1656,0,1,49,24,0.04,2.82,178218,21012,1614,15488.915068059474,5523.084931940526,1,0.995475113122172,1258.7409512757263,355.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5073.47766936271,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,743863.7432432432,9885312.149843913,1512,1354,2,1,9,26,0.23,2.24,171605,19706,1378,14174.520003012492,5531.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,272.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4541.495074560851,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1081472.575798229,16889673.019136626,998,2886,5,2,15,65,1.47,2.6,167619,16854,1063,13485.226840476245,3368.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3391.357011504583,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310101.430065954,1540740.371364653,396,568,4,3,13,21,0.8,2.67,84905,7127,466,3359.0749243950886,3767.9250756049114,0.744343891402715,0.9932126696832579,253.06569819350534,212.93430180649466,0.8936651583710408,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3269.6846189824537,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24785600.26252983,1067230.9616313388,4654,1487,1,1,215,18,0.57,1.29,144517,8592,701,5550.2980996896795,3041.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,219.02148426495393,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2946.1868609215444,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9964729.033922996,413316.4775229358,8727,4092,2,3,292,66,0.98,1.43,187731,8194,301,4588.293462139876,3605.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,128.48586602426485,0.8371040723981901,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2639.0064868890868,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9490317.647450572,697510.2162162162,647,287,1,1,53,18,1.44,2.67,72584,4917,530,2713.9956741126325,2203.0043258873675,0.6855203619909502,0.9683257918552036,333.96781814613814,196.03218185386186,0.9276018099547512,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2377.2295620155783,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558888.1294964029,1572391.9445190155,5257,1926,3,2,218,33,0.77,2.94,134098,10906,654,8003.8164103527815,2902.1835896472185,0.9615384615384616,0.9841628959276018,524.5524910986215,129.44750890137846,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2293.503139151756,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23700941.778042957,390944.0380733945,369,2769,3,2,42,213,1.91,3.03,70047,6301,771,4471.725063196625,1829.2749368033747,0.8416289592760181,0.9479638009049773,577.2362317006584,193.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2175.6026111105684,0.9796380090497737,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2030912.8452207667,17050454.13128616,3315,8773,1,0,81,447,0.56,1.13,186191,6374,263,4169.962961072769,2204.037038927231,0.8190045248868778,0.9705882352941176,103.46502729184235,159.53497270815765,0.746606334841629,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2140.231397927143,0.9773755656108597,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074305.7569852078,405189.73669724766,1192,7043,2,1,22,270,0.24,2.06,149681,11708,875,10265.661146749686,1442.338853250314,0.9796380090497737,0.9276018099547512,684.5294240096225,190.47057599037748,0.9864253393665159,0.9819004524886877,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1960.703314428707,0.9751131221719457,12
