status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18869814.69436202,236152.48469040598,8245,1645,1,0,490,37,0.28,1.88,249506,21621,1729,10731.487709239382,10889.512290760618,0.9783616692426584,1,520.4128809869386,1208.5871190130615,0.9536321483771252,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12999.648905526734,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,798588.1705854126,18899337.631411616,1035,21621,0,7,12,1729,0.24,2.87,250896,12555,767,6918.410369888233,5636.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,504.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5971.373619420881,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2361383.576161988,6822982.616233617,7618,4639,2,3,408,131,1.88,4.56,277810,10273,518,3432.8211138336465,6840.178886166354,0.6862442040185471,0.9984544049459042,126.20050703132608,391.7994929686739,0.7094281298299846,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5869.232832328653,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19173715.88088173,479537.1910994764,6014,6277,1,1,239,126,0.72,1.04,272050,11248,545,5976.341381326042,5271.658618673958,0.8732612055641422,0.9953632148377125,309.195764955173,235.804235044827,0.8948995363214838,0.9922720247295209,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4109.844446621242,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843548.8418367347,11345595.48538477,4047,3169,0,7,156,108,0.22,2.78,267283,9679,363,4434.722005658666,5244.277994341334,0.7697063369397218,0.9938176197836167,166.79398226530785,196.20601773469215,0.768160741885626,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3848.625197099269,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2126546.9647058826,18413548.033411868,1119,2163,0,2,17,66,0.37,2.91,267680,9021,539,5619.008842220551,3401.991157779449,0.8500772797527048,0.990726429675425,310.917498124836,228.08250187516398,0.8979907264296755,0.9891808346213292,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3126.742068344191,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18481318.18205183,11387510.258103002,4523,5208,1,2,154,132,0.81,1.96,274234,7896,328,3968.5705449289594,3927.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3088.4948940500344,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19070470.275964394,2120841.417647059,5372,1159,2,3,256,29,1.13,1.84,263509,7631,378,4258.982699533475,3372.017300466525,0.7449768160741885,0.9876352395672334,159.04685767751224,218.95314232248776,0.7604327666151468,0.9876352395672334,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3054.68740224104,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779787.7590036014,10780366.943726387,1447,1284,2,1,10,23,0.23,2.24,186343,19026,1286,17122.255463049427,1903.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,305.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2863.6892104778963,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19069642.409674026,19190096.67189487,7618,11248,2,2,408,545,1.66,1.68,275029,10806,606,7615.528894849717,3190.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,165.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2632.5521011174533,0.9860896445131375,10
