status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19693475.28735153,244156.39109131403,8118,1626,1,0,481,36,0.28,1.88,258402,21343,1684,10731.487709239382,10611.512290760618,0.9803149606299213,0.9986876640419947,520.4128809869386,1163.5871190130615,0.9619422572178478,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12677.674775279569,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7178320.8067720095,2019439.5415706804,4708,561,4,0,142,13,0.88,1.66,309699,19662,1114,6129.257829468111,13532.742170531888,0.8858267716535433,1,274.83502508769584,839.1649749123042,0.8727034120734908,0.9986876640419947,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12082.909753519729,0.9986876640419947,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2442541.589338152,18893408.472,11591,9802,0,2,696,394,0.55,3.13,303325,12105,800,6253.0524004168565,5851.9475995831435,0.8884514435695539,0.9960629921259843,290.67053119469495,509.32946880530505,0.8884514435695539,0.9973753280839895,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6152.836093546797,0.9973753280839895,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1018595.903432104,18825172.24,2979,2340,1,2,85,89,0.98,2.88,296952,10328,734,4811.231420025941,5516.768579974059,0.7874015748031497,0.9934383202099738,230.94390021080335,503.05609978919665,0.8267716535433071,0.9960629921259843,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5945.5015872856875,0.9960629921259843,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802602.631207343,19723392.55261513,1027,21343,0,7,11,1684,0.24,2.87,259841,12369,747,6900.741413253491,5468.258586746509,0.9081364829396326,0.9921259842519685,259.3672821627148,487.6327178372852,0.8530183727034121,0.994750656167979,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5823.531589457575,0.994750656167979,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2413012.687824712,7048219.840632054,7515,4567,2,3,401,128,1.88,4.56,287700,10110,504,3432.8211138336465,6677.178886166354,0.6692913385826772,0.9973753280839895,126.1686677044583,377.8313322955417,0.6968503937007874,0.9908136482939632,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5732.343887418767,0.9934383202099738,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864520.2910843373,30203958.459666394,9711,2059,0,0,351,67,0.51,2.53,297363,9750,594,4453.790467928466,5296.209532071534,0.7585301837270341,0.9868766404199475,204.0902422761052,389.9097577238948,0.8044619422572179,0.9921259842519685,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5118.382203776999,0.9921259842519685,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,514680.674812433,19001783.664,6883,4630,2,1,182,159,0.74,2.27,309493,12336,653,6995.815872679269,5340.184127320731,0.9133858267716536,0.989501312335958,286.64660872306007,366.35339127693993,0.8818897637795275,0.9881889763779528,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4991.127889986774,0.9908136482939632,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30321450.934919335,7132785.468623024,4716,4710,3,2,269,111,0.99,1.7,302606,11823,583,6135.627724052327,5687.372275947673,0.8871391076115486,0.994750656167979,245.48257885921296,337.51742114078706,0.8438320209973753,0.9868766404199475,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4982.03136727969,0.989501312335958,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2438084.3966568783,878419.7743920304,1800,4654,1,0,26,109,0.35,2.14,299110,11591,696,7206.691889425598,4384.308110574402,0.9278215223097113,0.984251968503937,297.3279993311149,398.6720006688851,0.89501312335958,0.9934383202099738,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4717.944776864597,0.9881889763779528,10
