status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18374860.60103627,227313.9757113116,8389,1678,1,0,510,39,0.28,1.88,244393,21959,1775,10731.487709239382,11227.512290760618,0.9742173112338858,1,518.4962502097842,1256.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13384.258489857606,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794482.4412052915,18402773.800734024,1060,21959,0,7,12,1775,0.24,2.87,245747,12771,788,6918.410369888233,5852.589630111767,0.9079189686924494,0.998158379373849,265.63908840412773,522.3609115958723,0.8729281767955801,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6156.692407499766,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771580.8105360443,10415571.958324904,1464,1297,2,1,10,23,0.23,2.24,182657,19245,1312,17087.37747333887,2157.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,338.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3170.702254888759,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803634.6127541589,27594809.016332377,782,1594,1,5,11,24,0.67,1.6,226878,14899,800,12795.06482667991,2103.9351733200892,0.9852670349907919,0.990791896869245,554.9096354386519,245.0903645613481,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2567.661632738872,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1181094.780532181,18129137.041893955,1061,9589,2,2,27,457,0.53,1.84,244780,5265,247,2778.6874304092303,2486.3125695907697,0.6464088397790055,0.996316758747698,100.21622049428518,146.78377950571482,0.6961325966850829,0.9871086556169429,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2150.9002552935435,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27716443.49627507,906175.8647214854,3723,2433,1,0,167,80,0.66,2.01,231329,15377,1118,13696.794066216793,1680.205933783207,0.990791896869245,0.9852670349907919,929.6467761963066,188.35322380369337,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2004.9217486905568,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1058016.6558861579,17593291.009499136,964,2792,5,2,14,62,1.47,2.6,178400,16426,1024,14278.289983454504,2147.710016545496,0.992633517495396,0.992633517495396,876.0685048903082,147.9314951096918,0.9852670349907919,0.988950276243094,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1988.6967107060364,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6200266.871217453,1882069.840576545,1630,6298,2,2,27,157,2.3,4.07,179658,16900,1060,14869.204499830857,2030.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,120.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1762.1189810177934,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6232464.102744547,10448602.313372446,2638,1595,0,1,48,23,0.04,2.82,189624,20465,1536,18979.052476188717,1485.9475238112827,1,0.9815837937384899,1407.3344982859403,128.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1538.6702195480264,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28105673.83209169,2241205.9492957746,7346,1061,2,4,581,27,1.01,2.84,244199,5914,374,5202.907922496031,711.0920775039694,0.8324125230202578,0.9465930018416207,192.33562377142408,181.66437622857592,0.8121546961325967,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1478.9994798004793,0.9834254143646409,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9999389.484725874,723500.1072088724,637,283,1,1,51,18,1.44,2.67,77089,4815,520,3056.8924751827017,1758.1075248172983,0.6740331491712708,0.9871086556169429,471.1873394862418,48.8126605137582,0.9502762430939227,0.9558011049723757,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1180.922255061902,0.9815837937384899,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18439855.76911544,2062146.0600384246,7450,2658,2,3,332,48,1.11,1.23,251166,6654,275,5054.517173332068,1599.4828266679324,0.8213627992633518,0.9834254143646409,216.02436995698483,58.97563004301517,0.8250460405156538,0.9631675874769797,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1164.4599998027986,0.9797421731123389,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313848.4127894156,1619624.6506076388,389,554,4,3,13,20,0.8,2.67,90249,6979,448,5958.934839115588,1020.0651608844119,0.8784530386740331,0.9705340699815838,369.90253939747896,78.09746060252104,0.9189686924493554,0.9742173112338858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,993.0048762359374,0.9779005524861878,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,743342.9371534196,25672984.23323782,558,1132,2,6,10,12,2.33,4.5,119374,7048,360,5893.613027135334,1154.386972864666,0.8747697974217311,0.9742173112338858,298.92807903073657,61.07192096926343,0.8950276243093923,0.9668508287292817,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,954.8760083926736,0.9760589318600368,14
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,24983722.180229224,410491.78279235214,358,2702,3,2,41,205,1.91,3.03,74379,6136,746,4774.228610416961,1361.7713895830393,0.8084714548802947,0.9797421731123389,710.9878701345416,35.012129865458405,0.9797421731123389,0.9392265193370166,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,897.4085959369489,0.9742173112338858,15
