status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24779802.913846154,9292352.537529236,5694,4413,2,0,342,153,2.16,1.34,140687,8693,648,4388.554050087143,4304.445949912857,0.8985507246376812,1,199.9772387977383,448.0227612022617,0.8898550724637682,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5777.722719218731,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421290.4628621214,16314747.603825137,641,5588,0,2,10,315,0.28,2.9,140928,7491,350,3813.7873641770343,3677.2126358229657,0.8724637681159421,0.9971014492753624,136.6299625805067,213.3700374194933,0.8289855072463768,0.991304347826087,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3565.2440762738934,0.9971014492753624,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8985643.51392728,663565.9401197605,213,286,1,1,11,29,1.44,2.67,65529,5053,555,1919.731767176889,3133.2682328231112,0.7101449275362319,0.991304347826087,326.47192949469957,228.52807050530043,0.9536231884057971,0.9942028985507246,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.934046956115,0.9942028985507246,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065406.3769545346,398010.70502583374,1843,7226,2,1,34,284,0.24,2.06,134015,11975,900,9657.009319852914,2317.990680147086,0.9942028985507246,0.9797101449275363,634.943722690701,265.05627730929905,0.991304347826087,0.9971014492753624,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3303.8896374553487,0.991304347826087,4
1371097079901265921,346,TRUE,Southampton (1.03) 1-2 (0.97) Brighton,2021-03-14T13:53:12Z,Brighton,Southampton,399889,1350758,14571,1196,2,1,878,20,0.97,1.03,143742,4653,142,1420.291455203612,3232.708544796388,0.5855072463768116,0.9942028985507246,27.089907735890733,114.91009226410927,0.3855072463768116,0.9826086956521739,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,2546.232274575425,0.9884057971014493,5
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24619341.655384615,1082467.7842758622,3483,1377,1,1,84,25,0.57,1.29,129433,8812,741,6501.249102902657,2310.750897097343,0.9739130434782609,0.9768115942028985,584.0776846687023,156.92231533129768,0.9855072463768116,0.9884057971014493,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2425.225695835162,0.9855072463768116,6
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768496.509174312,5548012.751677852,375,1568,3,3,18,143,1.84,1.72,69467,4016,264,1337.7185585828147,2678.2814414171853,0.5623188405797102,0.9884057971014493,181.52893398696207,82.47106601303793,0.8753623188405797,0.9768115942028985,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2006.514913789654,0.9826086956521739,7
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398480.2787693753,1086379.955862069,2543,8812,0,1,64,741,3.14,1.13,136105,14571,878,12142.561213997426,2428.4387860025745,1,0.9826086956521739,811.1345458169616,66.86545418303842,1,0.9623188405797102,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.3095072402525,0.9797101449275363,8
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585958.60428051,16730060.412734251,1038,6088,1,0,25,317,1.35,0.7,140446,5028,226,2978.6931813766473,2049.3068186233527,0.8318840579710145,0.9681159420289855,140.58117535028063,85.41882464971937,0.8347826086956521,0.9797101449275363,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1715.8815203382387,0.9768115942028985,9
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678265.1856287426,15968812.463114753,1692,4337,1,3,65,189,0.97,4.35,92055,7412,515,5152.3948206582545,2259.6051793417455,0.927536231884058,0.9739130434782609,444.263265127515,70.73673487248499,0.9710144927536232,0.9681159420289855,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1702.2199675334373,0.9739130434782609,10
