status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18370278.64854369,227198.0755894591,8390,1678,1,0,510,39,0.28,1.88,244268,21957,1775,10731.487709239382,11225.512290760618,0.9742173112338858,1,518.4962502097842,1256.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13382.550600421102,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794134.8176254589,18398184.88781014,1060,21957,0,7,12,1775,0.24,2.87,245622,12774,787,6918.410369888233,5855.589630111767,0.9079189686924494,0.998158379373849,265.63908840412773,521.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6151.714457690416,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771059.7340720221,10413402.937727457,1465,1297,2,1,10,23,0.23,2.24,182540,19246,1312,17087.37747333887,2158.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,338.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3171.0116845151088,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803091.889196676,27586028.344975665,782,1594,1,5,11,24,0.67,1.6,226756,14903,800,12795.06482667991,2107.9351733200892,0.9852670349907919,0.990791896869245,554.9096354386519,245.0903645613481,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2569.523553660246,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1180751.846590909,18120852.005451374,1061,9593,2,2,27,457,0.53,1.84,244655,5267,247,2778.6874304092303,2488.3125695907697,0.6464088397790055,0.996316758747698,100.21622049428518,146.78377950571482,0.6961325966850829,0.9871086556169429,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2151.817560206498,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27707628.034926996,905968.7236580517,3723,2433,1,0,167,80,0.66,2.01,231206,15375,1118,13696.794066216793,1678.205933783207,0.990791896869245,0.9852670349907919,929.6467761963066,188.35322380369337,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2003.815634198273,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1057263.9128748707,17588903.949083064,964,2793,5,2,14,62,1.47,2.6,178283,16425,1024,14278.289983454504,2146.710016545496,0.992633517495396,0.992633517495396,876.0685048903082,147.9314951096918,0.9852670349907919,0.988950276243094,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1988.1133690186507,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6198572.292545711,1881256.2636403316,1630,6299,2,2,27,157,2.3,4.07,179541,16896,1060,14869.204499830857,2026.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,120.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1760.0509550333777,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6230760.724331927,10446426.414274162,2639,1596,0,1,48,23,0.04,2.82,189506,20466,1536,18979.052476188717,1486.9475238112827,1,0.9815837937384899,1407.3344982859403,128.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1539.097731941427,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28096734.572573718,2240566.767065447,7344,1061,2,4,581,27,1.01,2.84,244074,5915,374,5202.907922496031,712.0920775039694,0.8324125230202578,0.9465930018416207,192.33562377142408,181.66437622857592,0.8121546961325967,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1479.3971336730267,0.9834254143646409,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9997307.13323898,723011.5013850415,635,283,1,1,51,18,1.44,2.67,76984,4811,520,3056.8924751827017,1754.1075248172983,0.6740331491712708,0.9871086556169429,471.1873394862418,48.8126605137582,0.9502762430939227,0.9558011049723757,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1178.8947549714717,0.9815837937384899,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18435008.615796234,2061653.2421406289,7450,2657,2,3,332,48,1.11,1.23,251040,6659,276,5054.517173332068,1604.4828266679324,0.8213627992633518,0.9834254143646409,216.02436995698483,59.97563004301517,0.8250460405156538,0.9650092081031307,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1173.1104360675631,0.9797421731123389,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313210.9687086823,1619893.4699631317,389,554,4,3,13,20,0.8,2.67,90142,6981,448,5958.934839115588,1022.0651608844119,0.8784530386740331,0.9705340699815838,369.90253939747896,78.09746060252104,0.9189686924493554,0.9742173112338858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,993.9608776665839,0.9779005524861878,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,742840.9307479224,25664815.08674492,558,1132,2,6,10,12,2.33,4.5,119264,7046,360,5893.613027135334,1152.386972864666,0.8747697974217311,0.9742173112338858,298.92807903073657,61.07192096926343,0.8950276243093923,0.9668508287292817,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,953.8416016766346,0.9760589318600368,14
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,24975775.88519897,410425.3123750278,359,2697,3,2,41,205,1.91,3.03,74274,6133,746,4774.228610416961,1358.7713895830393,0.8084714548802947,0.9779005524861878,710.9878701345416,35.012129865458405,0.9797421731123389,0.9373848987108656,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,895.8888707933627,0.9742173112338858,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26118776.339536216,1043341.0959152017,4523,1437,1,1,205,18,0.57,1.29,153611,8348,672,7836.429750274556,511.5702497254442,0.9392265193370166,0.9152854511970534,569.4663267874771,102.5336732125229,0.9650092081031307,0.9779005524861878,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,889.8187007391455,0.9723756906077348,16
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6443817.487107361,1170766.0595454546,1529,1531,0,3,30,31,0.08,3.07,232464,16645,1325,16384.000467426857,260.99953257314337,0.996316758747698,0.8268876611418048,1205.5645883670063,119.43541163299369,0.998158379373849,0.9815837937384899,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,869.0479792914949,0.9705340699815838,17
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10521279.627780024,17812153.86321467,1842,7503,0,1,49,439,0.52,1.59,206051,12318,1157,11751.199038765537,566.8009612344631,0.9815837937384899,0.9300184162062615,1072.1105689838437,84.88943101615632,0.996316758747698,0.9760589318600368,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,808.32802700220725,0.9686924493554327,18
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5941064.838255977,1870942.8869690425,751,360,3,3,60,16,1.72,1.84,81724,3803,248,2442.640608338802,1360.359391661198,0.6132596685082873,0.9797421731123389,227.84772621724542,20.152273782754577,0.8397790055248618,0.8839779005524862,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,804.7945448669451,0.9668508287292817,19
