status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418488.02731983043,1859713.0784508442,955,1980,0,5,13,29,0.07,4.55,146447,8756,288,2876.4978118388553,5879.502188161145,0.7932011331444759,1,125.11292723380407,162.88707276619593,0.8073654390934845,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4258.646087950005,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400066.3488045007,1351816.0655356727,1980,3241,2,1,29,82,0.97,1.03,146283,6692,180,1748.8897141283408,4943.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3679.6579845033975,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676638.2447665057,400630.08720112516,1600,6692,0,3,25,180,0.09,1.07,149150,6649,170,1803.6083204700737,4845.3916795299265,0.6657223796033994,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3482.5155298342206,0.9943342776203966,3
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562694.581031308,384187.7172995781,377,2832,3,2,43,223,1.91,3.03,64298,6434,805,6141.4945756720845,292.50542432791553,0.9461756373937678,0.8640226628895185,568.0391962354765,236.96080376452346,0.9886685552407932,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2064.9219627121556,0.9915014164305949,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24641026.27071823,1081657.4046242775,4774,1522,1,1,221,18,0.57,1.29,131704,8788,737,7557.84954730386,1230.1504526961398,0.9773371104815864,0.9745042492917847,567.7763294464287,169.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1985.2775889239765,0.9886685552407932,5
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309955.405066233,1511921.1300274222,406,585,4,3,13,21,0.8,2.67,77812,7303,478,6200.83324557469,1102.1667544253096,0.9490084985835694,0.9660056657223796,328.74616267278765,149.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1759.5902005209527,0.9858356940509915,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066655.6722689075,398187.22081575246,1210,7194,2,1,22,283,0.24,2.06,136373,11939,897,11289.44158266727,649.5584173327297,0.9971671388101983,0.943342776203966,728.0139914600973,168.98600853990274,0.9971671388101983,0.9943342776203966,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1693.0572243021659,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9329250.435151773,24801628.86279926,4398,5678,0,2,152,341,1.34,2.16,143171,8666,646,7801.416096721407,864.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,134.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1520.157538819807,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068726.8323699422,16920713.546311192,2149,2224,0,4,64,61,0.85,4.15,111311,8012,466,6824.901961453447,1187.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,99.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1401.6767656765737,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558645.71162378,1542980.666819013,5385,1962,3,2,227,33,0.77,2.94,122286,11097,674,9708.254387215227,1388.7456127847727,0.9915014164305949,0.9773371104815864,588.9086471155532,85.09135288444679,0.9915014164305949,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1383.3566369383584,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5571203.359960307,1772775.1022380467,784,373,3,3,67,17,1.72,1.84,70605,4000,262,2802.816813468739,1197.183186531261,0.7875354107648725,0.9716713881019831,168.33707423585113,93.66292576414887,0.8583569405099151,0.9688385269121813,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1356.979363416147,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575736.7475,16441585.103448275,669,874,1,1,17,19,1.78,1.78,98042,5189,102,3538.1954321165917,1650.8045678834083,0.8328611898016998,0.9915014164305949,61.00549529027959,40.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1157.3343772602095,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682407.2149966821,24212752.69183548,588,1194,2,6,10,15,2.33,4.5,102465,7427,380,6801.870572273803,625.1294277261968,0.9546742209631728,0.9405099150141643,277.15820667732197,102.84179332267803,0.9206798866855525,0.9773371104815864,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1145.2736825393642,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9021321.598386755,664191.0059721301,662,292,1,1,54,18,1.44,2.67,66591,5040,551,4326.732101418993,713.2678985810071,0.8696883852691218,0.9490084985835694,456.48205828525323,94.51794171474677,0.9688385269121813,0.9716713881019831,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1121.9447750142558,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566201.7852706299,2426571.0176125243,6952,7458,2,1,336,345,0.84,1.7,145956,3555,69,1908.442098529367,1646.557901470633,0.6912181303116147,0.9886685552407932,46.857881955286686,22.142118044713314,0.5779036827195467,0.886685552407932,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1002.5634583816407,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1085566.647398844,398657.0028129395,1214,11939,1,0,27,897,1.13,3.14,138502,14531,873,13040.639516536336,1490.3604834636644,1,0.9801699716713881,845.151025419073,27.848974580927006,1,0.9036827195467422,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,970.6731094924485,0.9575070821529745,16
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,703192.3765759788,588587.416590909,2972,1180,2,1,68,25,1.33,1.8,148986,2906,49,1291.9736909613598,1614.0263090386402,0.5410764872521246,0.9858356940509915,40.73512210121584,8.264877898784157,0.5439093484419264,0.8186968838526912,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,873.9337879405791,0.9546742209631728,17
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,678904.097876576,16006075.838181818,1686,4332,1,3,65,188,0.97,4.35,93619,7388,513,6856.2527855759035,531.7472144240965,0.9603399433427762,0.9291784702549575,444.83625532456097,68.16374467543903,0.9660056657223796,0.9575070821529745,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,817.7947639319074,0.9518413597733711,18
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1039067.5270108044,672364.9459190444,307,638,4,1,4,14,0.88,1.03,80515,3268,163,2592.1412743523274,675.8587256476726,0.7790368271954674,0.9461756373937678,103.84589123664858,59.15410876335142,0.7705382436260623,0.9546742209631728,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,816.8995879612067,0.9490084985835694,19
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23838013.310313076,16675141.39278327,2484,728,0,1,238,52,0.38,1.09,78058,3865,270,3369.2611533379095,495.7388466620905,0.8215297450424929,0.9178470254957507,200.16938075126654,69.83061924873346,0.8781869688385269,0.9603399433427762,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,813.2872467463753,0.9461756373937678,20
1371165218605305856,348,FALSE,2021-03-14T18:23:57Z,Arsenal,Tottenham,1.78,0.69,2,1,5782495.128256016,17201933.270512525,1720,6952,1,2,17,336,0.69,1.78,146693,5466,274,4566.936911658709,899.0630883412914,0.8753541076487252,0.9603399433427762,243.68889864967943,30.31110135032057,0.9036827195467422,0.9178470254957507,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,694.9602276794286,0.943342776203966,21
1335584102280531970,175,FALSE,2020-12-06T13:57:18Z,West Brom,Crystal Palace,0.62,1.78,1,5,1060607.6358381503,1046544.68787515,1634,162,1,5,74,8,0.62,1.78,93783,2115,28,1098.5496688093604,1016.4503311906396,0.49008498583569404,0.9631728045325779,10.072203521893156,17.927796478106842,0.1048158640226629,0.8725212464589235,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,653.3863538009942,0.9405099150141643,22
1356726360614526976,273,FALSE,2021-02-02T22:09:05Z,Man United,Southampton,5.23,0.47,9,0,1339226.3932140367,24549253.360957645,4825,2029,0,9,180,79,0.47,5.23,126135,8845,582,8798.220718000843,46.77928199915732,0.9886685552407932,0.7110481586402266,506.4957684251886,75.5042315748114,0.9801699716713881,0.9631728045325779,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,634.7466464932857,0.9376770538243626,23
1307422682363895808,96,FALSE,2020-09-19T20:53:52Z,Arsenal,West Ham,1.53,2.46,2,1,16504825.221788095,1759163.6439471007,902,100,2,1,39,6,1.53,2.46,63397,1910,201,1633.082253188102,276.91774681189804,0.6345609065155807,0.8583569405099151,144.0427964408182,56.957203559181806,0.8215297450424929,0.9490084985835694,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,599.6407791476853,0.9348441926345609,24
1339327236978208771,195,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,16452955.494252874,5656007.53907219,5189,2737,2,1,102,84,1.29,1.65,100581,4536,248,4076.9112471224203,459.08875287757974,0.8611898016997167,0.9036827195467422,202.64399529347693,45.356004706523066,0.8810198300283286,0.943342776203966,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,596.7914914705368,0.9320113314447592,25
