status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418146.6698090973,1856899.4236024844,958,1978,0,5,13,29,0.07,4.55,145735,8768,287,2908.8776591397127,5859.122340860287,0.7914285714285715,1,119.0642824611981,167.9357175388019,0.7971428571428572,0.9914285714285714,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4293.476590664364,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400053.23340370634,1351694.4325581396,1978,3245,2,1,29,82,0.97,1.03,145572,6704,181,1748.8897141283408,4955.1102858716595,0.6571428571428571,0.9971428571428571,30.79605550239455,150.20394449760545,0.4342857142857143,0.9885714285714285,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3697.4592769861365,0.9971428571428571,2
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24642394.484792627,1082169.8363636364,4787,1527,1,1,221,18,0.57,1.29,131075,8812,738,7490.919469466116,1321.0805305338836,0.9771428571428571,0.9771428571428571,567.7763294464287,170.2236705535713,0.9857142857142858,0.9971428571428571,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2043.0376431891946,0.9942857142857143,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309837.538604651,1511164.7941916306,406,584,4,3,13,22,0.8,2.67,77485,7303,479,6237.308528511232,1065.691471488768,0.9514285714285714,0.9742857142857143,329.04284168755555,149.95715831244445,0.9485714285714286,0.9857142857142858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1750.7455583332885,0.9914285714285714,4
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066477.2498798654,398174.1670185316,1214,7220,2,1,22,283,0.24,2.06,135718,11957,896,11287.02994173603,669.9700582639707,0.9971428571428571,0.9485714285714286,728.0139914600973,167.98600853990274,0.9971428571428571,0.9942857142857143,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1699.3088953651018,0.9885714285714285,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23564002.91981567,384175.1224489796,378,2840,3,2,43,223,1.91,3.03,64047,6437,805,6118.20082504725,318.79917495275004,0.9457142857142857,0.8771428571428571,615.4859603337484,189.51403966625162,0.9914285714285714,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1698.5666261497156,0.9857142857142858,6
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9320866.771452846,24803005.99447005,4408,5690,0,2,152,342,1.34,2.16,142477,8688,646,7801.416096721407,886.5839032785934,0.9828571428571429,0.9628571428571429,511.6456792371034,134.35432076289658,0.9828571428571429,0.9828571428571429,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1534.4709607817058,0.9828571428571429,7
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558583.404973357,1542208.7935056025,5395,1969,3,2,227,33,0.77,2.94,121709,11114,675,9701.552847279432,1412.4471527205678,0.9914285714285714,0.98,584.5767257394064,90.42327426059364,0.9885714285714285,0.9714285714285714,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1440.609923228967,0.98,8
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5562868.301886792,1771549.506490201,785,374,3,3,67,18,1.72,1.84,70318,4010,263,3002.5959455221573,1007.4040544778427,0.7971428571428572,0.9685714285714285,168.33707423585113,94.66292576414887,0.8571428571428571,0.9742857142857143,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1272.5213473122599,0.9771428571428571,9
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575462.4532635888,16437512.618403247,672,877,1,1,17,19,1.78,1.78,97602,5199,102,3538.1954321165917,1660.8045678834083,0.8371428571428572,0.9942857142857143,61.00549529027959,40.99450470972041,0.66,0.94,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1163.3453763218777,0.9742857142857143,10
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9013214.652718777,664029.1345068084,658,293,1,1,54,18,1.44,2.67,66327,5039,554,4326.732101418993,712.2678985810071,0.8657142857142858,0.9571428571428572,456.48205828525323,97.51794171474677,0.9685714285714285,0.9771428571428571,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1148.1407147572584,0.9714285714285714,11
