status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24781872.09787627,9290985.06507869,5690,4413,2,0,341,153,2.16,1.34,139917,8702,646,4388.554050087143,4313.445949912857,0.8982558139534884,1,199.9772387977383,446.0227612022617,0.8895348837209303,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5766.038274774286,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2420897.980392157,16316033.870189022,641,5587,0,2,10,316,0.28,2.9,140156,7489,350,3813.7873641770343,3675.2126358229657,0.872093023255814,0.997093023255814,136.6299625805067,213.3700374194933,0.8313953488372093,0.9912790697674418,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3564.2440762738934,0.997093023255814,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8984319.24627818,663376.0133111482,213,287,1,1,11,29,1.44,2.67,65185,5043,554,1919.731767176889,3123.2682328231112,0.7093023255813954,0.9941860465116279,326.47192949469957,227.52807050530043,0.9534883720930233,0.9941860465116279,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3402.8418247338923,0.9941860465116279,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065391.9742540906,397879.2093023256,1839,7223,2,1,34,284,0.24,2.06,133283,11973,900,9807.126994454484,2165.873005545516,0.9941860465116279,0.9796511627906976,637.0994739040377,262.9005260959623,0.9912790697674418,0.997093023255814,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3210.3859822804175,0.9912790697674418,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24621397.440443214,1082666.2309602648,3486,1379,1,1,84,25,0.57,1.29,128727,8812,741,6501.249102902657,2310.750897097343,0.9738372093023255,0.9854651162790697,584.7493120579279,156.2506879420721,0.9854651162790697,0.9883720930232558,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2419.7907377510173,0.9883720930232558,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768405.2640836095,5542649.161611139,374,1564,3,3,18,143,1.84,1.72,69101,4008,264,1248.0414816912125,2759.9585183087875,0.5436046511627907,0.9912790697674418,181.84270912938558,82.15729087061442,0.875,0.9796511627906976,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2044.8143140551547,0.9854651162790697,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398348.62790697673,1086579.1197571745,2538,8812,0,1,64,741,3.14,1.13,135361,14571,878,12142.561213997426,2428.4387860025745,1,0.9883720930232558,811.1345458169616,66.86545418303842,1,0.9651162790697675,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.3095072402525,0.9825581395348837,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585867.357094056,16729554.468834689,1037,6085,1,0,25,316,1.35,0.7,139677,5027,225,2978.6931813766473,2048.3068186233527,0.8313953488372093,0.9738372093023255,140.58117535028063,84.41882464971937,0.8343023255813954,0.9825581395348837,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1707.2892981160167,0.9796511627906976,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678071.0515806988,15970071.455704851,1691,4329,1,3,65,189,0.97,4.35,91561,7404,514,5152.3948206582545,2251.6051793417455,0.9273255813953488,0.9825581395348837,444.263265127515,69.73673487248499,0.9709302325581395,0.9709302325581395,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1690.1277453112152,0.9767441860465116,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671539.9234608985,1037836.5134744947,584,24,1,4,22,1,1.03,0.88,78773,3279,162,1180.080966468351,2098.919033531649,0.5290697674418605,0.9767441860465116,94.3626322019598,67.6373677980402,0.7848837209302325,0.9680232558139535,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1596.7961275137432,0.9738372093023255,10
