status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9903308.74456067,17034423.461176995,1923,7765,0,1,53,468,0.52,1.59,192117,12606,1195,5525.6084018250085,7080.3915981749915,0.9049773755656109,1,271.82496943437434,923.1750305656257,0.8959276018099548,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9506.306412010228,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5911333.906097561,9832852.059623431,2751,1661,0,1,48,24,0.04,2.82,176771,21086,1631,15363.564725519218,5722.435274480782,1,0.997737556561086,1222.7257533524737,408.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5499.730633431838,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,742578.3522542977,9801768.228033474,1516,1359,2,1,9,27,0.23,2.24,170220,19807,1394,14129.358094029929,5677.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,288.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4705.658971106546,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1087727.273095624,16820918.325352427,1001,2899,5,2,15,66,1.47,2.6,166271,16934,1070,13269.331826951226,3664.6681730487744,0.9909502262443439,0.9909502262443439,792.9330137246296,277.06698627537037,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3622.9070901022787,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313896.3728270815,1535476.6614173227,400,571,4,3,13,21,0.8,2.67,84334,7182,465,2878.941182847561,4303.05881715244,0.7149321266968326,0.9932126696832579,250.64693603528863,214.35306396471137,0.8936651583710408,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3536.807440899972,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24783386.732191164,1073403.2925445705,4669,1499,1,1,216,18,0.57,1.29,143386,8618,709,5550.2980996896795,3067.7019003103205,0.9072398190045249,0.9864253393665159,481.9785157350461,227.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3000.9999108508973,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9880510.942259414,412901.846366782,8779,4107,2,3,295,67,0.98,1.43,186194,8240,306,4617.350002711867,3622.649997288133,0.8574660633484162,0.9886877828054299,172.51413397573515,133.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2673.990707306705,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9410109.1,696304.9237755432,653,289,1,1,52,18,1.44,2.67,72039,4961,536,2713.9956741126325,2247.0043258873675,0.6923076923076923,0.9705882352941176,333.96781814613814,202.03218185386186,0.9276018099547512,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2429.155267070373,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074950.6931979216,404783.2581314879,1193,7082,2,1,22,273,0.24,2.06,148501,11741,878,10087.827695532316,1653.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,237.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2359.354325110798,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561021.8843478261,1567020.101687289,5286,1934,3,2,220,33,0.77,2.94,133065,10945,657,8031.683054847749,2913.316945152251,0.9638009049773756,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2312.6136948783815,0.9796380090497737,10
