status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19134279.42929506,240179.08286294877,8208,1639,1,0,489,37,0.28,1.88,251884,21547,1714,10731.487709239382,10815.512290760618,0.9778761061946902,1,520.4128809869386,1193.5871190130615,0.9572271386430679,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12908.413589306612,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801459.2048710602,19163346.26002533,1032,21547,0,7,12,1714,0.24,2.87,253288,12512,758,6918.410369888233,5593.589630111767,0.9070796460176991,0.9970501474926253,262.5890772809881,495.4109227190119,0.8628318584070797,0.9985250737463127,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5910.021797906804,0.9985250737463127,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2384893.024736601,6904063.9839780275,7596,4615,2,3,405,130,1.88,4.56,280452,10205,512,3432.8211138336465,6772.178886166354,0.6843657817109144,0.9985250737463127,126.20050703132608,385.7994929686739,0.7064896755162242,0.9970501474926253,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5810.503876435328,0.9970501474926253,3
1496596746625073152,678,TRUE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1265324,859125,1259,1398,4,1,34,22,0.74,1.68,289173,9701,361,4306.7611752655075,5394.2388247344925,0.7507374631268436,0.995575221238938,116.56278623539056,244.43721376460945,0.6991150442477876,0.9941002949852508,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4233.19480878417,0.995575221238938,4
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19441557.354157872,488097.99826238054,5991,6258,1,1,237,125,0.72,1.04,274638,11206,540,5976.341381326042,5229.658618673958,0.8746312684365781,0.9941002949852508,299.88366349833285,240.11633650166715,0.8923303834808259,0.9926253687315634,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4123.75174834483,0.9941002949852508,5
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,847281.0548926014,11491763.775797186,4028,3148,0,7,155,108,0.22,2.78,269827,9639,360,4473.218245440425,5165.781754559575,0.7713864306784661,0.9926253687315634,166.79398226530785,193.20601773469215,0.7669616519174042,0.9837758112094396,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3797.0227425192097,0.9926253687315634,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18520491.752612498,11533316.9593979,4511,5183,1,2,153,131,0.81,1.96,276843,7862,327,3812.9979858129295,4049.0020141870705,0.7168141592920354,0.9911504424778761,147.79984792250818,179.20015207749182,0.7448377581120944,0.9823008849557522,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3150.6181821382634,0.9911504424778761,7
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2142338.3606557376,18452577.956280656,1112,2165,0,2,17,73,0.37,2.91,270228,8990,537,5619.008842220551,3370.991157779449,0.8510324483775811,0.9867256637168141,310.917498124836,226.08250187516398,0.8967551622418879,0.9896755162241888,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3106.227567044562,0.9896755162241888,8
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,493678.71416159865,648403.8531863404,3656,2122,0,3,124,62,0.6,0.62,287268,7093,263,3411.8028820515055,3681.1971179484945,0.6755162241887905,0.9896755162241888,64.64921839472805,198.35078160527195,0.5368731563421829,0.9852507374631269,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3087.0607927375986,0.9882005899705014,9
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19337747.244406924,2136727.474473068,5350,1158,2,3,254,29,1.13,1.84,266018,7596,371,4258.982699533475,3337.017300466525,0.7433628318584071,0.9852507374631269,159.04685767751224,211.95314232248776,0.7610619469026548,0.9867256637168141,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3000.4498964150102,0.9867256637168141,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,783237.8663484487,10919253.246187365,1442,1282,2,1,10,23,0.23,2.24,188133,18982,1281,17148.943143299766,1833.0568567002338,0.9985250737463127,0.9631268436578171,974.1778433381276,306.82215666187244,0.995575221238938,0.995575221238938,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2844.6389589248124,0.9852507374631269,11
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19300024.668272253,19458166.971718024,7596,11206,2,2,405,540,1.66,1.68,277645,10755,604,7615.528894849717,3139.4711051502827,0.9365781710914455,0.9823008849557522,440.0562257189436,163.9437742810564,0.93952802359882,0.9778761061946902,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2599.979655714732,0.9837758112094396,12
