status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,714642.399408284,9496926.737708377,1545,1386,2,1,10,27,0.23,2.24,167356,20037,1429,4925.411275600419,15111.588724399582,0.8868421052631579,1,265.03127379483254,1163.9687262051675,0.9052631578947369,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15714.164384362812,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094369.184649003,16548013.073170733,1016,2943,5,2,15,68,1.47,2.6,163484,17147,1088,4675.980469574765,12471.019530425234,0.868421052631579,0.9973684210526316,168.8134188787697,919.1865811212303,0.8447368421052631,0.9973684210526316,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12678.177922322655,0.9973684210526316,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5831549.623059867,1680879.1588571428,1716,6619,2,2,27,170,2.3,4.07,164628,17682,1174,6611.875827858295,11070.124172141705,0.95,0.9947368421052631,349.14986347658834,824.8501365234117,0.9578947368421052,0.9947368421052631,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11316.516926811575,0.9947368421052631,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,420185.7019185775,1897632.2781065088,950,1963,0,5,13,29,0.07,4.55,156884,8698,285,2876.4978118388553,5821.502188161145,0.7657894736842106,0.9921052631578947,119.0642824611981,165.9357175388019,0.7736842105263158,0.9842105263157894,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4073.8106790131405,0.9921052631578947,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9510982.385735387,16600522.63414634,20037,5730,0,1,1429,165,0.76,1.42,170084,9056,565,5388.099180608611,3667.9008193913887,0.9105263157894737,0.9815789473684211,262.4008622884865,302.5991377115135,0.9,0.9921052631578947,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3954.897199981572,0.9894736842105263,5
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402419.67303213786,1354833.9990764258,1963,3220,2,1,29,79,0.97,1.03,156708,6648,177,1744.5736236813361,4903.426376318664,0.6026315789473684,0.9894736842105263,30.79605550239455,146.20394449760545,0.3973684210526316,0.9736842105263158,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3476.4708565204346,0.9868421052631579,6
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675096.3177142856,402986.72752678156,1583,6648,0,3,25,177,0.09,1.07,159788,6619,170,1803.6083204700737,4815.3916795299265,0.6210526315789474,0.9868421052631579,39.1094228291169,130.8905771708831,0.48157894736842105,0.9710526315789474,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3325.1206269892914,0.9842105263157894,7
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5841644.796994333,25097442.37796713,17682,5388,1,3,1174,151,1.06,2.24,168060,8785,364,4558.867422738862,4226.132577261138,0.8578947368421053,0.9842105263157894,213.2821993112483,150.7178006887517,0.8710526315789474,0.9763157894736842,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3169.4620141019036,0.9815789473684211,8
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17281152.53208495,16942759.52049272,3746,6670,0,3,73,215,0.09,2.17,164188,8894,506,6149.577988139194,2744.4220118608064,0.9447368421052632,0.9763157894736842,334.86747784598293,171.13252215401707,0.9447368421052632,0.9868421052631579,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2571.6954999084546,0.9789473684210527,9
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404404.3637633908,25043844.101947658,6619,3013,1,2,170,70,1.19,1.56,164980,5388,151,2212.1503547935245,3175.8496452064755,0.7,0.9789473684210527,52.38513768807466,98.61486231192535,0.5815789473684211,0.9578947368421052,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2279.1259848959207,0.9763157894736842,10
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363981.888709305,1097071.3307839388,1786,17147,0,3,33,1088,1.53,2.81,168236,4574,90,1841.6156727808984,2732.3843272191016,0.6342105263157894,0.9736842105263158,47.9412086751785,42.0587913248215,0.5657894736842105,0.9236842105263158,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1660.9863230982926,0.9736842105263158,11
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312879.884553221,1520132.2865576749,404,577,4,3,13,21,0.8,2.67,83142,7243,473,6178.534254140595,1064.4657458594047,0.9473684210526315,0.9315789473684211,321.37834540612135,151.62165459387865,0.9315789473684211,0.9789473684210527,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1594.963798340681,0.9710526315789474,12
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1871303.9353535352,1910849.6173570019,5213,1386,3,2,121,27,1.07,1.15,167884,4218,104,1928.4882104497046,2289.5117895502954,0.65,0.968421052631579,40.57491008719623,63.42508991280377,0.5052631578947369,0.9394736842105263,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1589.3085193844147,0.968421052631579,13
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1068036.651085142,400529.4913833256,1204,7166,2,1,22,278,0.24,2.06,146061,11868,891,10979.5487552958,888.4512447041998,0.9973684210526316,0.9210526315789473,736.5074963808963,154.49250361910367,0.9973684210526316,0.9815789473684211,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1527.078607830716,0.9657894736842105,14
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,804216.0694444445,592701.4394760614,5213,1606,1,0,121,27,0.58,0.96,167180,3819,73,1461.1238361415783,2357.876163858422,0.5236842105263158,0.9710526315789474,33.79000853620546,39.20999146379454,0.4236842105263158,0.9184210526315789,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1453.7647260869198,0.9631578947368421,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067047.4848402077,16920715.93331811,2140,2220,0,4,64,60,0.85,4.15,119133,7952,458,6834.373612293001,1117.6263877069987,0.9578947368421052,0.9342105263157895,333.4955248399649,124.5044751600351,0.9421052631578948,0.9657894736842105,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1431.4771709024228,0.9605263157894737,16
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,688488.325443787,24239929.815581255,585,1191,2,6,10,14,2.33,4.5,109629,7381,377,6040.753169526457,1340.246830473543,0.9394736842105263,0.9447368421052632,273.2675996752831,103.73240032471688,0.9131578947368421,0.9631578947368421,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1397.193899248223,0.9578947368421052,17
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9428661.30238447,24829470.90657334,4357,5631,0,2,152,334,1.34,2.16,153364,8597,638,7761.545457594359,835.4545424056414,0.9789473684210527,0.9078947368421053,511.6456792371034,126.35432076289658,0.9763157894736842,0.968421052631579,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1303.3569960181967,0.9552631578947368,18
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559006.2681138164,1551360.5059037239,5350,1953,3,2,226,33,0.77,2.94,130925,11046,662,9920.215520666083,1125.7844793339173,0.9921052631578947,0.9368421052631579,576.4564575559427,85.54354244405727,0.9894736842105263,0.9473684210526315,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1162.4752495477687,0.9526315789473684,19
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5589290.356245381,1788440.0212121212,779,374,3,3,65,17,1.72,1.84,75398,3981,258,2939.1519571573263,1041.8480428426737,0.7736842105263158,0.9289473684210526,169.422212540042,88.57778745995799,0.8473684210526315,0.9526315789473684,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1141.7743497620922,0.95,20
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23589145.81040779,386447.63809967396,375,2812,3,2,43,219,1.91,3.03,68622,6392,793,7271.089716862218,-879.0897168622178,0.968421052631579,0.02631578947368421,568.0391962354765,224.96080376452346,0.9868421052631579,0.9894736842105263,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1137.2272972760059,0.9473684210526315,21
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24668688.023737065,1079957.738596012,4737,1517,1,1,219,18,0.57,1.29,141045,8732,723,7876.444612206865,855.5553877931352,0.9815789473684211,0.9131578947368421,626.3346684771875,96.6653315228125,0.9921052631578947,0.9552631578947368,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1105.3144052559028,0.9447368421052632,22
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,577005.1813459801,16520047.381410973,661,871,1,1,17,19,1.78,1.78,104878,5147,101,3470.476084008739,1676.5239159912612,0.8,0.9657894736842105,69.07259288519377,31.92740711480623,0.6763157894736842,0.9131578947368421,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1062.0442600683382,0.9421052631578948,23
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566567.218539161,2431882.5891506374,6893,7398,2,1,331,339,0.84,1.7,156356,3522,68,1908.442098529367,1613.557901470633,0.6473684210526316,0.9631578947368421,46.857881955286686,21.142118044713314,0.5605263157894737,0.8736842105263158,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,954.9661126218446,0.9394736842105263,24
1381229449140654081,369,FALSE,2021-04-11T12:55:37Z,Burnley,Newcastle,2,1.39,1,2,1683577.818057143,571439.8310354942,17682,1786,2,1,1174,33,1.39,2,167708,2885,49,1283.4903377210971,1601.5096622789029,0.4842105263157895,0.9578947368421052,34.81919985273462,14.18080014726538,0.4342105263157895,0.8447368421052631,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,900.1494387496754,0.9368421052631579,25
1381334681136865283,372,FALSE,2021-04-11T19:53:46Z,Sheffield Utd,Arsenal,0.37,1.81,0,3,422961.8226485728,17312839.266042475,1545,8894,0,3,10,506,0.37,1.81,168148,3349,55,1819.8324829569888,1529.1675170430112,0.6263157894736842,0.9526315789473684,40.32577221960635,14.67422778039365,0.5,0.8473684210526315,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,867.4368484084355,0.9342105263157895,26
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,709458.7090729782,589884.1623757904,2943,1169,2,1,68,24,1.33,1.8,159612,2897,49,1291.9736909613598,1605.0263090386402,0.4868421052631579,0.9605263157894737,41.388372621694174,7.611627378305826,0.5157894736842106,0.7973684210526316,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,855.8637912030928,0.9315789473684211,27
1379179485287878658,364,FALSE,2021-04-05T21:09:47Z,Wolves,West Ham,2.57,1.55,2,3,1868462.8868686869,803469.6972222222,3746,6670,3,2,73,215,1.55,2.57,165508,5213,121,3675.171555621337,1537.8284443786629,0.8184210526315789,0.9552631578947368,110.33609408025104,10.663905919748956,0.7578947368421053,0.8131578947368421,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,843.6585760677118,0.9289473684210526,28
1383412491783270406,376,FALSE,2021-04-17T13:30:15Z,Newcastle,West Ham,2.4,2.34,3,2,1874144.983838384,1685890.9545142858,4218,2885,2,3,104,49,2.34,2.4,169908,3778,74,2547.0384073798155,1230.9615926201845,0.7394736842105263,0.9394736842105263,52.98108096410464,21.018919035895358,0.5842105263157895,0.8710526315789474,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,762.8044443601468,0.9263157894736842,29
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,15944153.121951219,23803519.20298235,1974,245,0,0,98,11,0.25,0.73,79094,2466,234,2351.7911818937823,114.20881810621768,0.7157894736842105,0.8026315789473685,134.1354564575662,99.86454354243381,0.7947368421052632,0.9605263157894737,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,757.0647086479423,0.9236842105263158,30
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1040412.7879799666,678356.5670611439,306,636,4,1,4,14,0.88,1.03,86046,3249,162,2671.904842189029,577.0951578109712,0.7447368421052631,0.8973684210526316,100.03876598472726,61.96123401527274,0.75,0.9368421052631579,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,722.8398951384959,0.9210526315789473,31
