status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19770458.7786323,244235.14704575745,8098,1621,1,0,478,36,0.28,1.88,259267,21301,1681,10731.487709239382,10569.512290760618,0.9806949806949807,0.9987129987129987,520.4128809869386,1160.5871190130615,0.9626769626769627,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12636.291923637942,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7202012.375506529,2021662.369542511,4694,561,4,0,139,13,0.88,1.66,310719,19629,1110,6145.526160394171,13483.47383960583,0.8841698841698842,1,274.83502508769584,835.1649749123042,0.8712998712998713,0.9987129987129987,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12031.943138045754,0.9987129987129987,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2446426.067132237,18908122.787274256,11562,9778,0,2,693,390,0.55,3.13,304326,12080,797,6253.0524004168565,5826.9475995831435,0.8854568854568855,0.9961389961389961,290.67053119469495,506.32946880530505,0.8867438867438867,0.9974259974259975,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6120.7291143893635,0.9974259974259975,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1019127.223474378,18839833.41243175,2971,2336,1,2,85,89,0.98,2.88,297933,10308,733,4811.231420025941,5496.768579974059,0.788931788931789,0.9935649935649936,230.94390021080335,502.05609978919665,0.8275418275418276,0.9961389961389961,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5928.570697218062,0.9961389961389961,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802088.1318939215,19800492.02764498,1022,21301,0,7,11,1681,0.24,2.87,260711,12348,743,6900.741413253491,5447.258586746509,0.9060489060489061,0.9922779922779923,259.3672821627148,483.6327178372852,0.8532818532818532,0.9948519948519948,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5787.116015283673,0.9948519948519948,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2416850.2045505745,7071482.019810896,7502,4559,2,3,400,128,1.88,4.56,288654,10093,502,3432.8211138336465,6660.178886166354,0.667953667953668,0.9974259974259975,126.1686677044583,375.8313322955417,0.6962676962676962,0.990990990990991,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5710.727174363919,0.9935649935649936,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863318.5977895242,30269379.200327065,9686,2050,0,0,351,67,0.51,2.53,298346,9739,593,4453.790467928466,5285.209532071534,0.7554697554697555,0.9871299871299871,204.0902422761052,388.9097577238948,0.8056628056628057,0.9922779922779923,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5106.085491939415,0.9922779922779923,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,519834.142612786,19016582.382612348,6876,4618,2,1,182,158,0.74,2.27,310513,12314,650,6995.815872679269,5318.184127320731,0.9111969111969112,0.9897039897039897,286.64660872306007,363.35339127693993,0.8803088803088803,0.9884169884169884,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4960.690463610905,0.990990990990991,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30387126.160261653,7156326.751013057,4709,4698,3,2,269,111,0.99,1.7,303604,11788,581,6135.627724052327,5652.372275947673,0.8828828828828829,0.9948519948519948,245.48257885921296,335.51742114078706,0.842985842985843,0.9871299871299871,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4951.462461773421,0.9897039897039897,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2441961.785987835,877903.1089051095,1796,4640,1,0,26,108,0.35,2.14,300099,11562,693,7211.690867966338,4350.309132033662,0.9253539253539254,0.9845559845559846,297.3279993311149,395.6720006688851,0.8918918918918919,0.9935649935649936,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4681.469535155611,0.9884169884169884,10
