status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10052215.781463819,17178594.523049645,1902,7666,0,1,52,460,0.52,1.59,192952,12529,1186,5600.7834627607235,6928.2165372392765,0.9140271493212669,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9429.376455124515,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5964648.186097031,9980699.703504045,2718,1639,0,1,49,24,0.04,2.82,177515,20885,1592,15363.564725519218,5521.435274480782,1,0.997737556561086,1222.7257533524737,369.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5182.340209476682,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,748502.8733205374,9949148.492639435,1500,1346,2,1,10,25,0.23,2.24,170925,19608,1366,14244.041520675974,5363.9584793240265,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4218.5742745788175,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308865.5714609288,1552872.9656862745,393,562,4,3,13,21,0.8,2.67,84532,7097,466,2755.2940018749377,4341.705998125062,0.6968325791855203,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3567.2312094016042,0.9932126696832579,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24849578.43560831,1063429.7583444593,4626,1475,1,1,213,18,0.57,1.29,143933,8539,700,5493.05339330172,3045.9466066982804,0.9027149321266968,0.9864253393665159,390.9359458536696,309.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3549.7501408414073,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077620.64753004,16963285.370567374,990,2863,5,2,15,65,1.47,2.6,166953,16764,1060,13439.133120118739,3324.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3362.857016751093,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10029078.226829775,416240.3216080402,8658,4059,2,3,289,66,0.98,1.43,186994,8148,298,4588.293462139876,3559.7065378601237,0.8619909502262444,0.9909502262443439,172.51413397573515,125.48586602426485,0.8393665158371041,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2602.763093863055,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9551603.235745385,701860.2610364683,646,286,1,1,53,18,1.44,2.67,72255,4897,527,2713.9956741126325,2183.0043258873675,0.6923076923076923,0.9660633484162896,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2357.366471080818,0.9841628959276018,8
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,721109.5930902112,24417681.992878336,575,1159,2,6,10,12,2.33,4.5,111705,7200,370,4582.78214304055,2617.21785695945,0.8597285067873304,0.9796380090497737,222.3584128545144,147.6415871454856,0.8755656108597285,0.9773755656108597,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2276.8112964438387,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559219.8379616375,1584773.7798573975,5226,1915,3,2,219,33,0.77,2.94,133552,10862,647,7983.695646552391,2878.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,126.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2267.5909533241465,0.9796380090497737,10
