status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9998783.762370063,17109738.741942655,1914,7704,0,1,52,463,0.52,1.59,194016,12564,1188,5600.7834627607235,6963.2165372392765,0.9072398190045249,1,276.35374014216814,911.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9441.694617746292,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5928149.934624697,9927647.824324325,2732,1653,0,1,49,24,0.04,2.82,178491,20978,1604,15542.438861214585,5435.561138785415,1,0.995475113122172,1300.8861120274964,303.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4699.453752823916,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744045.6610986186,9896264.322245322,1507,1351,2,1,9,25,0.23,2.24,171864,19692,1372,14174.520003012492,5517.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,266.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4503.447565408373,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1080217.041800643,16895292.59835519,995,2882,5,2,15,65,1.47,2.6,167869,16827,1063,13485.226840476245,3341.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3385.719002204984,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309469.9591094956,1542167.4424581004,398,568,4,3,13,21,0.8,2.67,84982,7142,465,3359.0749243950886,3782.9250756049114,0.744343891402715,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3277.0292808783947,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24788626.40214477,1065991.961414791,4642,1488,1,1,213,18,0.57,1.29,144719,8578,699,5521.588408617847,3056.4115913821533,0.9004524886877828,0.9864253393665159,485.8129870731497,213.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2921.9624110635305,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9975769.194178795,413462.0199312715,8710,4086,2,3,292,66,0.98,1.43,188024,8186,300,4588.293462139876,3597.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,127.48586602426485,0.834841628959276,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2632.3199360519156,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9500832.196049897,697680.7979441053,651,287,1,1,53,18,1.44,2.67,72635,4925,528,2713.9956741126325,2211.0043258873675,0.6855203619909502,0.9705882352941176,339.47065552933174,188.52934447066826,0.9298642533936652,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2338.053890369907,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558732.3646551725,1573848.332067039,5250,1923,3,2,219,33,0.77,2.94,134279,10893,653,7983.695646552391,2909.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,132.3289781942284,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2319.78174644561,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716815.5033729521,24357787.457849268,576,1164,2,6,10,12,2.33,4.5,112309,7248,372,4648.895872340613,2599.104127659387,0.8642533936651584,0.9796380090497737,229.68230700225357,142.31769299774643,0.8778280542986425,0.9773755656108597,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2229.9850361619056,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23703835.48882931,391081.7024054983,367,2775,3,2,42,211,1.91,3.03,70093,6302,771,4422.180204639923,1879.8197953600766,0.8371040723981901,0.9524886877828054,577.2362317006584,193.76376829934156,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2206.6828130609892,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2031645.1281802761,17056127.206045788,3302,8762,1,0,81,446,0.56,1.13,186480,6362,262,4169.962961072769,2192.037038927231,0.8190045248868778,0.9683257918552036,103.46502729184235,158.53497270815765,0.744343891402715,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2132.475496585869,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2033138.2529682578,17067615.3923094,6362,6362,1,2,262,262,1.02,3.09,188114,8022,412,5912.255366731243,2109.744633268757,0.920814479638009,0.9615384615384616,281.6540438775081,130.34595612249188,0.9049773755656109,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1907.037446857889,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5652523.775302663,1807323.078144381,766,366,3,3,63,17,1.72,1.84,77084,3905,253,1659.1089625506233,2245.8910374493767,0.48868778280542985,0.9728506787330317,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1891.5796294649704,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1053248.6602357985,16902443.52,2097,2166,0,4,63,59,0.85,4.15,122113,7837,448,5719.631543117295,2117.368456882705,0.9140271493212669,0.9660633484162896,334.7220894054841,113.2779105945159,0.9276018099547512,0.9615384615384616,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1799.2632867015714,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407245.26506300113,1351315.1067696502,1924,3166,2,1,29,76,0.97,1.03,160879,6526,174,3956.7277185707258,2569.2722814292742,0.8099547511312217,0.9773755656108597,96.73429318659544,77.26570681340456,0.7239819004524887,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1789.7775587313247,0.9660633484162896,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,573317.8508557457,16729694.964285715,636,853,1,1,16,19,1.78,1.78,107406,5050,97,2273.452337614345,2776.547662385655,0.6266968325791855,0.9819004524886877,60.755336288652416,36.244663711347584,0.5723981900452488,0.8914027149321267,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1625.2312289540782,0.9638009049773756,17
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9910909.956548857,16948904.134252056,19692,5617,0,1,1372,162,0.76,1.42,174678,8856,550,7223.221659888952,1632.7783401110482,0.9457013574660633,0.9434389140271493,432.889609551361,117.11039044863901,0.9502262443438914,0.9638009049773756,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1582.02390162638,0.9615384615384616,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,576869.7543103448,752631.746867973,2122,5270,0,4,35,198,1.4,2.08,186299,5127,98,2623.6556428850804,2503.3443571149196,0.6742081447963801,0.9751131221719457,49.57866582420981,48.42133417579019,0.5,0.9230769230769231,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1568.237216484158,0.9592760180995475,19
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16930235.337301586,403515.212142039,909,5018,0,1,27,250,0.94,1.47,139635,6219,336,4343.384480718846,1875.6155192811539,0.8280542986425339,0.9502262443438914,248.00589196263638,87.99410803736362,0.8891402714932126,0.9570135746606335,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1513.0884416442013,0.9570135746606335,20
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1059738.3578799248,1562195.5910614524,5364,5854,0,3,249,187,1.07,5.04,115214,6729,307,4619.081257023703,2109.918742976297,0.8597285067873304,0.9638009049773756,243.86129092265494,63.138709077345055,0.8846153846153846,0.9389140271493213,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1467.742459231028,0.9547511312217195,21
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,413391.3569620253,399211.30492554413,1164,277,1,1,12,5,0.92,3.35,111945,5582,180,3537.0851524166897,2044.9148475833103,0.7647058823529411,0.9570135746606335,133.90901931836237,46.09098068163763,0.7895927601809954,0.916289592760181,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1323.7872672567382,0.9524886877828054,22
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23980803.381590705,16657136.521348314,2422,709,0,1,229,50,0.38,1.09,85254,3783,262,2281.1776156467567,1501.8223843532433,0.6312217194570136,0.9343891402714932,177.42253162155467,84.57746837844533,0.8461538461538461,0.9524886877828054,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1303.8548468839576,0.9502262443438914,23
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1671154.8234367971,407819.11935853376,1548,6526,0,3,24,174,0.09,1.07,164056,6479,161,4399.728672200121,2079.271327799879,0.832579185520362,0.9592760180995475,122.09340513930357,38.90659486069643,0.7737556561085973,0.8981900452488688,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1293.9960173953841,0.9479638009049773,24
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074806.9591932457,405332.4174112257,1187,7032,2,1,22,269,0.24,2.06,149894,11684,874,11545.970978938813,138.02902106118745,0.9841628959276018,0.7262443438914027,699.9852858001219,174.01471419987809,0.9864253393665159,0.9819004524886877,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1206.6736754040485,0.9457013574660633,25
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,409253.7550973654,25165610.478403334,6479,2964,1,2,161,68,1.19,1.56,169413,5281,145,3684.442229243519,1596.5577707564812,0.7828054298642534,0.9389140271493213,86.7403115740945,58.259688425905495,0.667420814479638,0.9298642533936652,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,1179.164310988127,0.9434389140271493,26
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5897524.805811138,1676924.057579847,1684,6479,2,2,27,161,2.3,4.07,169049,17337,1131,15373.94240449586,1963.0575955041404,0.997737556561086,0.9547511312217195,1101.355133767946,29.644866232054028,0.995475113122172,0.8755656108597285,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1175.3385793870045,0.9411764705882353,27
