status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5884240.162002945,9614119.578249894,2782,1680,0,1,52,24,0.04,2.82,176178,21289,1658,4930.930041764046,16358.069958235954,0.8805970149253731,1,242.18722854860067,1415.8127714513994,0.8905472636815921,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17266.53770154608,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,733627.8341511285,9583727.208666386,1534,1378,2,1,9,27,0.23,2.24,169656,19935,1416,4665.154450433201,15269.845549566799,0.8681592039800995,0.9975124378109452,265.03127379483254,1150.9687262051675,0.9029850746268657,0.9975124378109452,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15022.50370619196,0.9975124378109452,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094071.1425462458,16612540.441143371,1010,2921,5,2,15,68,1.47,2.6,165725,17056,1086,4659.093052138673,12396.906947861327,0.8656716417910447,0.9950248756218906,168.8134188787697,917.1865811212303,0.8383084577114428,0.9950248756218906,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12085.485799800466,0.9950248756218906,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5853841.873343152,1682685.8861047835,1707,6576,2,2,27,169,2.3,4.07,166887,17581,1162,6643.857650619085,10937.142349380916,0.9502487562189055,0.9925373134328358,354.1058874259367,807.8941125740632,0.9601990049751243,0.9925373134328358,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10654.101419571749,0.9925373134328358,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422258.54977850313,1916925.7921886516,944,1950,0,5,13,29,0.07,4.55,159025,8652,283,2876.4978118388553,5775.502188161145,0.7487562189054726,0.9900497512437811,119.0642824611981,163.9357175388019,0.7736318407960199,0.9825870646766169,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3939.985054302484,0.9900497512437811,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9597910.314472023,16665254.758046366,19935,5702,0,1,1416,165,0.76,1.42,172426,9000,562,5370.622628476634,3629.3773715233656,0.9079601990049752,0.9751243781094527,262.4008622884865,299.5991377115135,0.8980099502487562,0.9900497512437811,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3737.6886999510234,0.9875621890547264,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17047560.36049107,735804.7713444553,3466,19935,1,1,88,1416,1.53,2.85,173855,11102,572,5900.013813548121,5201.986186451879,0.9328358208955224,0.9875621890547264,419.81564642124397,152.18435357875603,0.9651741293532339,0.9776119402985075,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3577.8000237356628,0.9850746268656716,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404189.8347644465,1357437.4183156926,1950,3207,2,1,29,79,0.97,1.03,158846,6615,177,1744.5736236813361,4870.426376318664,0.5796019900497512,0.9825870646766169,30.79605550239455,146.20394449760545,0.3855721393034826,0.9676616915422885,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3373.6344048924543,0.9825870646766169,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426343.6372114712,408081.75191459735,1198,2971,1,0,10,71,0.87,1.99,175642,7304,181,2323.5422116540403,4980.45778834596,0.6915422885572139,0.9850746268656716,44.8000320978545,136.1999679021455,0.5398009950248757,0.9651741293532339,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3364.43882084043,0.9800995024875622,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676896.8291571753,404759.3836156881,1572,6615,0,3,24,177,0.09,1.07,161973,6576,169,1802.5691305972432,4773.430869402757,0.6019900497512438,0.9800995024875622,39.16500222753784,129.83499777246215,0.46766169154228854,0.9626865671641791,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3220.0713130454933,0.9776119402985075,10
