status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5870430.859567142,9568053.550358197,2793,1684,0,1,52,24,0.04,2.82,175351,21307,1668,4930.930041764046,16376.069958235954,0.8807106598984772,1,242.18722854860067,1425.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17292.55046396741,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,728953.5477205642,9537806.805731142,1537,1383,2,1,9,27,0.23,2.24,168867,19989,1422,4690.145539601141,15298.85446039886,0.8654822335025381,0.9974619289340102,265.03127379483254,1156.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15037.24132061384,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094892.2151035985,16582379.140473507,1012,2935,5,2,15,68,1.47,2.6,164959,17093,1087,4675.980469574765,12417.019530425234,0.8629441624365483,0.9949238578680203,168.8134188787697,918.1865811212303,0.8375634517766497,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12071.582472360233,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5840103.910477127,1682345.1026928343,1712,6600,2,2,27,169,2.3,4.07,166114,17630,1166,6643.857650619085,10986.142349380916,0.9517766497461929,0.9923857868020305,354.1058874259367,811.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10677.41421607316,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421465.6846531184,1907882.3037164656,945,1958,0,5,13,29,0.07,4.55,158298,8669,284,2876.4978118388553,5792.502188161145,0.748730964467005,0.9898477157360406,119.0642824611981,164.9357175388019,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3949.4467340720466,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9551921.953223767,16634997.750620069,19989,5715,0,1,1422,165,0.76,1.42,171621,9025,563,5370.622628476634,3654.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3746.661956604207,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17032732.94722719,731116.6146277469,3475,19989,1,1,89,1422,1.53,2.85,173042,11134,578,5900.013813548121,5233.986186451879,0.9289340101522843,0.9873096446700508,424.2599034588518,153.7400965411482,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3598.699189304938,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403543.75773076026,1356676.4419087137,1958,3214,2,1,29,79,0.97,1.03,158120,6628,177,1744.5736236813361,4883.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3375.2972486173626,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425543.10161177296,407429.45384794235,1199,2980,1,0,10,72,0.87,1.99,174818,7307,181,2323.5422116540403,4983.45778834596,0.6979695431472082,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3361.4326460469315,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676557.2181652214,404112.39618693327,1580,6628,0,3,24,177,0.09,1.07,161229,6600,169,1802.5691305972432,4797.430869402757,0.6116751269035533,0.9796954314720813,39.16500222753784,129.83499777246215,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3227.775723235248,0.9771573604060914,10
