status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19603334.339811914,243497.6266756032,8139,1628,1,0,483,36,0.28,1.88,257073,21411,1691,10731.487709239382,10679.512290760618,0.9797297297297297,0.9986486486486487,520.4128809869386,1170.5871190130615,0.9594594594594594,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12748.859595881077,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7152794.042119565,2016725.4583070783,4720,562,4,0,142,13,0.88,1.66,308081,19707,1122,6129.257829468111,13577.742170531888,0.8878378378378379,1,274.83502508769584,847.1649749123042,0.8756756756756757,0.9986486486486487,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12150.909362312894,0.9986486486486487,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2437482.1445728526,18868599.862753376,11616,9826,0,2,699,399,0.55,3.13,301743,12134,803,5982.792053763497,6151.207946236503,0.8743243243243243,0.995945945945946,290.67053119469495,512.329468805305,0.8891891891891892,0.9972972972972973,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6318.337447170989,0.9972972972972973,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017209.0021381227,18800453.230574325,2983,2338,1,2,85,89,0.98,2.88,295406,10335,735,4811.231420025941,5523.768579974059,0.7864864864864864,0.9932432432432432,230.94390021080335,504.05609978919665,0.8297297297297297,0.995945945945946,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5952.252377535091,0.995945945945946,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801448.1050767414,19633113.710553814,1028,21411,0,7,11,1691,0.24,2.87,258504,12408,748,6900.741413253491,5507.258586746509,0.9067567567567567,0.9918918918918919,259.3672821627148,488.6327178372852,0.8567567567567568,0.9945945945945946,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5846.376767656202,0.9945945945945946,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2408014.408792205,7023155.726902174,7531,4579,2,3,402,128,1.88,4.56,286206,10137,507,3432.8211138336465,6704.178886166354,0.6716216216216216,0.9972972972972973,124.19101114163539,382.8089888583646,0.7027027027027027,0.9905405405405405,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5775.037170907586,0.9932432432432432,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,865132.5,30150004.55476256,9738,2065,0,0,351,67,0.51,2.53,295814,9774,596,4445.301727487222,5328.698272512778,0.7581081081081081,0.9891891891891892,204.0902422761052,391.9097577238948,0.8054054054054054,0.9918918918918919,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5144.899187657244,0.9918918918918919,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,506617.05332186626,18976832.749155406,6908,4645,2,1,183,159,0.74,2.27,307876,12361,658,7035.738567807814,5325.261432192186,0.9148648648648648,0.9878378378378379,286.64660872306007,371.35339127693993,0.8837837837837837,0.9878378378378379,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5013.071488915187,0.9905405405405405,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30267287.15097447,7107420.6317934785,4733,4723,3,2,269,111,0.99,1.7,301028,11867,584,6135.627724052327,5731.372275947673,0.8891891891891892,0.9945945945945946,245.48257885921296,338.51742114078706,0.845945945945946,0.9864864864864865,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5008.295220451568,0.9891891891891892,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2433034.1844550194,877644.2147690498,1805,4667,1,0,26,110,0.35,2.14,297552,11616,699,7163.482676351478,4452.517323648522,0.9216216216216216,0.9837837837837838,297.3279993311149,401.6720006688851,0.8959459459459459,0.9932432432432432,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4768.597764816028,0.9878378378378379,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1277680.2303296702,864498.2386363636,1254,1389,4,1,33,22,0.74,1.68,295099,9738,351,4306.7611752655075,5431.2388247344925,0.7445945945945946,0.9905405405405405,116.56278623539056,234.43721376460945,0.6932432432432433,0.9824324324324324,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4199.464178140525,0.9864864864864865,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19918144.830512017,495610.7460761127,5929,6212,1,1,230,123,0.72,1.04,280277,11115,532,5858.415255597468,5256.584744402532,0.8675675675675676,0.9864864864864865,295.9979121857381,236.00208781426193,0.8945945945945946,0.9837837837837838,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4122.041837533049,0.9851351351351352,12
