status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9974876.612338474,17094965.310452417,1924,7730,0,1,52,466,0.52,1.59,194765,12607,1190,5600.7834627607235,7006.2165372392765,0.9072398190045249,1,276.35374014216814,913.6462598578319,0.8959276018099548,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9446.89418734225,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5916032.9905293835,9903910.76073364,2738,1654,0,1,49,24,0.04,2.82,179194,21044,1617,15542.438861214585,5501.561138785415,1,0.995475113122172,1300.8861120274964,316.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4807.280287714755,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744228.3656884875,9872602.29679033,1511,1356,2,1,9,26,0.23,2.24,172547,19740,1382,14049.524978231206,5690.475021768794,0.9932126696832579,0.997737556561086,1105.132032867873,276.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4646.420306336722,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1083219.5322580645,16880704.33073323,999,2888,5,2,15,65,1.47,2.6,168541,16877,1067,13485.226840476245,3391.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,266.29830788144216,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3428.307760812484,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311190.2227790433,1539992.3224288595,397,567,4,3,13,21,0.8,2.67,85404,7146,466,3602.868277737482,3543.131722262518,0.7714932126696833,0.9909502262443439,253.06569819350534,212.93430180649466,0.8936651583710408,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3156.8239859633068,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24790400.313901346,1068954.9129032257,4656,1491,1,1,215,18,0.57,1.29,145321,8600,702,5523.95368606303,3076.0463139369704,0.9004524886877828,0.9864253393665159,485.8129870731497,216.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2944.4420082263714,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9951917.07211338,413294.8883528601,8740,4093,2,3,293,66,0.98,1.43,188756,8212,302,4588.293462139876,3623.7065378601237,0.8529411764705882,0.9932126696832579,172.51413397573515,129.48586602426485,0.834841628959276,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2654.232098640794,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9478115.651104627,697852.1173814898,649,288,1,1,53,18,1.44,2.67,72929,4926,533,2713.9956741126325,2212.0043258873675,0.6809954751131222,0.9683257918552036,339.47065552933174,193.52934447066826,0.9298642533936652,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2365.02005976446,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559368.6634948096,1571628.5283441632,5255,1930,3,2,219,33,0.77,2.94,134849,10913,656,8003.8164103527815,2909.1835896472185,0.9570135746606335,0.9841628959276018,524.5524910986215,131.44750890137846,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2309.7322214705173,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23705531.771300446,390923.6175051689,368,2772,3,2,42,213,1.91,3.03,70380,6308,774,4471.725063196625,1836.2749368033747,0.8393665158371041,0.9524886877828054,577.2362317006584,196.76376829934156,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2198.197122467812,0.9796380090497737,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2029354.1482381532,17041400.065522622,3324,8782,1,0,81,448,0.56,1.13,187208,6388,264,4169.962961072769,2218.037038927231,0.8167420814479638,0.9705882352941176,103.46502729184235,160.53497270815765,0.746606334841629,0.9819004524886877,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2153.389357684682,0.9773755656108597,11
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2030845.5893074118,17052878.33229329,6388,6388,1,2,264,264,1.02,3.09,188847,8041,413,5851.7581753161085,2189.2418246838915,0.920814479638009,0.9660633484162896,277.0387271570782,135.9612728429218,0.8981900452488688,0.9773755656108597,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1979.125927599284,0.9751131221719457,12
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5640970.202039825,1809141.6494152774,766,365,3,3,64,17,1.72,1.84,77391,3904,253,1659.1089625506233,2244.8910374493767,0.48868778280542985,0.9751131221719457,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1887.2995052902447,0.9728506787330317,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716991.5214446952,24359529.591629297,578,1170,2,6,10,12,2.33,4.5,112813,7276,374,4768.321158778526,2507.6788412214737,0.8665158371040724,0.9773755656108597,277.88134898572594,96.11865101427406,0.9004524886877828,0.9592760180995475,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1879.1456354188113,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1056176.1913978495,16906491.017575484,2105,2174,0,4,63,59,0.85,4.15,122647,7849,449,5719.631543117295,2129.368456882705,0.9140271493212669,0.9638009049773756,334.7220894054841,114.2779105945159,0.9276018099547512,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1808.1267024667143,0.9683257918552036,15
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,574370.8959215512,16709023.826259946,640,857,1,1,16,19,1.78,1.78,107896,5069,98,2308.3831143194043,2760.6168856805957,0.6312217194570136,0.9819004524886877,62.09643608770954,35.90356391229046,0.5746606334841629,0.8914027149321267,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1613.8814425776754,0.9660633484162896,16
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407080.64645072364,1353090.3428246013,1932,3171,2,1,29,76,0.97,1.03,161529,6543,176,4304.079355023333,2238.920644976667,0.8235294117647058,0.9728506787330317,101.50361551660062,74.49638448339938,0.744343891402715,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1604.1014582787602,0.9638009049773756,17
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9887212.913297208,16934269.575663026,19740,5635,0,1,1382,163,0.76,1.42,175370,8876,551,7247.997549384652,1628.0024506153477,0.9457013574660633,0.9457013574660633,432.889609551361,118.11039044863901,0.9502262443438914,0.9683257918552036,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1582.376149441538,0.9615384615384616,18
