status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18699843.190455902,229507.77673888253,8284,1647,1,0,496,37,0.28,1.88,246355,21719,1747,10731.487709239382,10987.512290760618,0.9791666666666666,1,520.4128809869386,1226.5871190130615,0.9567307692307693,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13116.570313167835,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794714.3665540541,18728248.103962503,1040,21719,0,7,12,1747,0.24,2.87,247726,12615,771,6918.410369888233,5696.589630111767,0.9118589743589743,0.9983974358974359,265.63908840412773,505.36091159587227,0.8733974358974359,0.9983974358974359,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5988.937870119642,0.9983974358974359,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19000142.49680443,467545.3710526316,6044,6300,1,1,243,128,0.72,1.04,268573,11323,550,6166.276653421034,5156.723346578966,0.8862179487179487,0.9951923076923077,326.7131150795136,223.2868849204864,0.9150641025641025,0.9887820512820513,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3966.0123370454767,0.9967948717948718,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,838942.1783555018,11210630.055944057,4066,3186,0,7,158,110,0.22,2.78,263875,9735,368,4434.722005658666,5300.277994341334,0.7724358974358975,0.9967948717948718,166.79398226530785,201.20601773469215,0.7756410256410257,0.9871794871794872,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3900.564718146942,0.9951923076923077,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2110923.379081874,18377013.18923574,1121,2180,0,2,18,66,0.37,2.91,264266,9073,545,5586.772195193823,3486.227804806177,0.8509615384615384,0.9919871794871795,309.64841244044766,235.35158755955234,0.8974358974358975,0.9919871794871795,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3205.7425149583605,0.9935897435897436,5
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18444648.873196986,11251166.685314685,4542,5247,1,2,155,131,0.81,1.96,270726,7953,332,3813.736431610802,4139.263568389199,0.7259615384615384,0.9935897435897436,149.4297085239389,182.5702914760611,0.7467948717948718,0.9839743589743589,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3204.242920173761,0.9919871794871795,6
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18898691.349382192,2105394.770231898,5402,1164,2,3,265,29,1.13,1.84,260156,7665,385,4258.982699533475,3406.017300466525,0.7532051282051282,0.9903846153846154,159.04685767751224,225.95314232248776,0.7644230769230769,0.9903846153846154,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3107.229180396542,0.9903846153846154,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,775529.2980652963,10652125.384615384,1452,1282,2,1,10,23,0.23,2.24,184108,19098,1292,17087.37747333887,2010.622526661129,0.9983974358974359,0.9759615384615384,980.1588182159038,311.8411817840962,0.9951923076923077,0.9967948717948718,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2943.2962150363073,0.9887820512820513,8
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18923454.72077785,19016374.997869622,7664,11323,2,2,410,550,1.66,1.68,271509,10831,614,7615.528894849717,3215.4711051502827,0.9342948717948718,0.9871794871794872,440.0562257189436,173.9437742810564,0.9391025641025641,0.9807692307692307,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2688.73587161889,0.9871794871794872,9
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18867361.482139084,6706786.133641618,2906,2013,2,2,110,45,1.52,2.62,265636,8089,515,6012.018157602024,2076.981842397976,0.875,0.9775641025641025,276.887097917015,238.112902082985,0.8830128205128205,0.9935897435897436,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2518.2801472522037,0.9855769230769231,10
