status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10014718.558878506,17119758.03641208,1915,7700,0,1,52,463,0.52,1.59,193483,12563,1186,5600.7834627607235,6962.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9418.164368140058,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5940354.07980653,9943469.253374869,2729,1653,0,1,49,24,0.04,2.82,178002,20969,1606,15488.915068059474,5480.084931940526,1,0.997737556561086,1258.7409512757263,347.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5006.524003160697,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744619.0093008338,9912035.736240914,1506,1351,2,1,10,25,0.23,2.24,171393,19681,1371,14306.847776921833,5374.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,239.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4249.037860365844,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309112.8545495803,1543453.3125,398,568,4,3,13,21,0.8,2.67,84757,7134,465,3078.7486449500175,4055.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3410.8730944214276,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1079062.4056729998,16905186.31527531,995,2881,5,2,15,65,1.47,2.6,167410,16818,1062,13485.226840476245,3332.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,261.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3371.821737428924,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24799054.5240928,1064852.530371956,4636,1486,1,1,212,18,0.57,1.29,144325,8571,700,5521.588408617847,3049.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2947.6828804141446,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9991667.31298027,413516.21876430203,8705,4087,2,3,291,66,0.98,1.43,187508,8184,299,4588.293462139876,3595.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2623.3980059576734,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9515973.420353064,698218.4182168057,651,286,1,1,53,18,1.44,2.67,72445,4920,527,2713.9956741126325,2206.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2362.879703536573,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558736.4754662841,1575160.6178571428,5251,1919,3,2,219,33,0.77,2.94,133914,10892,651,7983.695646552391,2908.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,130.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2304.7800406290985,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,717367.8685054522,24368034.333729923,577,1163,2,6,10,12,2.33,4.5,112006,7235,371,4596.5158687702415,2638.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,141.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2241.590794134417,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23713807.25907198,391132.9675057208,367,2775,3,2,42,211,1.91,3.03,69910,6304,768,4422.180204639923,1881.8197953600766,0.8416289592760181,0.9502262443438914,577.2362317006584,190.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2185.982014313723,0.9773755656108597,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1075796.372452565,405385.55057208234,1187,7021,2,1,22,269,0.24,2.06,149485,11677,874,10265.661146749686,1411.338853250314,0.9796380090497737,0.9253393665158371,656.2664957705009,217.7335042294991,0.9841628959276018,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2126.766930568874,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2035572.4811229429,17066115.106127888,3304,8752,1,0,81,444,0.56,1.13,185969,6359,262,4169.962961072769,2189.037038927231,0.8190045248868778,0.9683257918552036,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2117.922654357302,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2037068.4922555662,17077610.019760214,6359,6359,1,2,262,262,1.02,3.09,187598,8018,412,5912.255366731243,2105.744633268757,0.9276018099547512,0.9615384615384616,281.6540438775081,130.34595612249188,0.9072398190045249,0.9728506787330317,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1903.6109916505427,0.9705882352941176,14
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5664160.49528416,1807389.954410307,766,366,3,3,63,17,1.72,1.84,76880,3901,253,1659.1089625506233,2241.8910374493767,0.49095022624434387,0.9728506787330317,148.55870617207376,104.44129382792624,0.8009049773755657,0.9592760180995475,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1802.6103019776915,0.9683257918552036,15
