status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18508424.15969092,227979.42896551726,8349,1664,1,0,504,38,0.28,1.88,244002,21861,1763,10731.487709239382,11129.512290760618,0.9742268041237113,1,520.4128809869386,1242.5871190130615,0.9553264604810997,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13266.963766806704,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795169.0046239961,18536540.25541962,1051,21861,0,7,12,1763,0.24,2.87,245355,12703,778,6918.410369888233,5784.589630111767,0.9072164948453608,0.9982817869415808,265.63908840412773,512.3609115958723,0.8762886597938144,0.9982817869415808,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6068.17685811867,0.9982817869415808,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18705236.8297918,2090405.9546647577,5462,1178,2,3,266,29,1.13,1.84,257629,7735,391,4258.982699533475,3476.017300466525,0.7680412371134021,0.9965635738831615,159.04685767751224,231.95314232248776,0.7783505154639175,0.9948453608247423,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3175.7760576638616,0.9965635738831615,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773610.5279560037,10497027.279678069,1457,1293,2,1,10,23,0.23,2.24,182439,19174,1301,17087.37747333887,2086.622526661129,0.9982817869415808,0.9914089347079038,973.7375867709032,327.26241322909675,0.9948453608247423,0.9965635738831615,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3071.8555921834113,0.9948453608247423,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805748.6507791018,27772487.741256755,781,1586,1,5,11,24,0.67,1.6,226509,14832,786,12795.06482667991,2036.9351733200892,0.9862542955326461,0.9896907216494846,556.9781698467276,229.0218301532724,0.9621993127147767,0.993127147766323,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2438.065181620317,0.993127147766323,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186842.365506329,18115156.202169195,1050,9549,2,2,27,451,0.53,1.84,244388,5248,247,2825.1294801823865,2422.8705198176135,0.6460481099656358,0.9948453608247423,100.21622049428518,146.78377950571482,0.6924398625429553,0.9879725085910653,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2121.2782221540997,0.9914089347079038,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27894905.406880863,914089.2181938036,3704,2421,1,0,166,79,0.66,2.01,230955,15307,1111,13647.7121975446,1659.2878024553993,0.9914089347079038,0.9828178694158075,923.7333665422816,187.2666334577184,0.9914089347079038,0.9914089347079038,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1990.4208555248902,0.9896907216494846,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1053020.083504625,17721173.4792874,961,2780,5,2,14,62,1.47,2.6,178187,16378,1020,14280.441756719585,2097.558243280415,0.993127147766323,0.993127147766323,876.0685048903082,143.9314951096918,0.9862542955326461,0.9862542955326461,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1940.9421270620521,0.9879725085910653,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6235569.916083916,1878846.6782457663,1628,6278,2,2,27,156,2.3,4.07,179443,16828,1053,14869.204499830857,1958.7955001691425,0.9948453608247423,0.9879725085910653,939.2538776617956,113.74612233820437,0.993127147766323,0.9810996563573883,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1684.4559604713536,0.9862542955326461,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28286641.93687802,2262580.3023093073,7312,1050,2,4,577,27,1.01,2.84,243808,5892,374,5202.907922496031,689.0920775039694,0.8298969072164949,0.9432989690721649,192.33562377142408,181.66437622857592,0.8075601374570447,0.9896907216494846,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1470.597260207389,0.9845360824742269,10
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6267950.472027972,10530315.94969819,2624,1590,0,1,48,23,0.04,2.82,189398,20398,1526,18979.052476188717,1418.9475238112827,1,0.9776632302405498,1407.3344982859403,118.6655017140597,1,0.9828178694158075,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1445.0248695240443,0.9828178694158075,11
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2289286.8686727313,1793067.0627831717,620,1713,1,2,11,34,0.96,2.06,258595,3549,113,1861.1733099077346,1687.8266900922654,0.5017182130584192,0.9845360824742269,46.292517511370356,66.70748248862964,0.45017182130584193,0.9656357388316151,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1257.401359019896,0.9810996563573883,12
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10077590.037424548,725403.3437213565,631,283,1,1,51,18,1.44,2.67,76903,4801,519,3056.8924751827017,1744.1075248172983,0.6649484536082474,0.9862542955326461,471.1873394862418,47.8126605137582,0.9501718213058419,0.9450171821305842,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1168.4217454457164,0.979381443298969,13
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18537811.967844974,2076932.3426389883,7413,2641,2,3,329,48,1.11,1.23,250767,6637,275,5054.517173332068,1582.4828266679324,0.8144329896907216,0.9810996563573883,216.02436995698483,58.97563004301517,0.8213058419243986,0.9587628865979382,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1156.8033447633875,0.9776632302405498,14
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,230471.8767816092,6608717.275058275,1158,2738,0,2,29,111,0.4,2.26,257339,3343,107,1863.6496812312373,1479.3503187687627,0.5034364261168385,0.979381443298969,44.59142055038365,62.40857944961635,0.43986254295532645,0.9604810996563574,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1126.5163143619238,0.9759450171821306,15
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315003.1499342392,1638679.1132686082,388,552,4,3,13,20,0.8,2.67,90047,6952,449,5892.522549051125,1059.4774509488752,0.872852233676976,0.9673539518900344,363.3490355456265,85.65096445437348,0.9209621993127147,0.9725085910652921,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1060.6483905665496,0.9742268041237113,16
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,831000.0329972502,6591756.031468531,1065,2819,1,2,36,85,1.41,2.16,253763,2738,111,1633.535025954939,1104.464974045061,0.4484536082474227,0.9690721649484536,37.93099069302148,73.06900930697853,0.37285223367697595,0.9673539518900344,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1005.1525855515499,0.9725085910652921,17
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25144588.519192494,414061.6282872928,359,2686,3,2,41,203,1.91,3.03,74197,6117,746,4774.228610416961,1342.7713895830393,0.802405498281787,0.9742268041237113,714.4875449994133,31.51245500058667,0.9810996563573883,0.929553264604811,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,866.7164425206241,0.9707903780068728,18
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26295314.576059144,1039153.1523638233,4503,1433,1,1,203,18,0.57,1.29,153543,8327,666,7836.429750274556,490.5702497254442,0.9398625429553265,0.9020618556701031,569.4663267874771,96.5336732125229,0.9656357388316151,0.9742268041237113,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,843.6515348833973,0.9690721649484536,19
