status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18416462.01852251,227294.49815413012,8381,1669,1,0,508,39,0.28,1.88,243661,21926,1770,10731.487709239382,11194.512290760618,0.9745454545454545,1,518.4962502097842,1251.5037497902158,0.9563636363636364,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13347.034026496502,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794629.5370144148,18444445.37260392,1057,21926,0,7,12,1770,0.24,2.87,245011,12742,781,6918.410369888233,5823.589630111767,0.9054545454545454,0.9981818181818182,265.63908840412773,515.3609115958723,0.8745454545454545,0.9981818181818182,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6103.101748133035,0.9981818181818182,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771370.9610070616,10439822.268873638,1464,1295,2,1,10,23,0.23,2.24,182211,19232,1305,17087.37747333887,2144.622526661129,0.9981818181818182,0.9945454545454545,973.7375867709032,331.26241322909675,0.9945454545454545,0.9963636363636363,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3123.611647622946,0.9963636363636363,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803416.0454405895,27654637.45129963,782,1591,1,5,11,24,0.67,1.6,226200,14884,796,12795.06482667991,2088.9351733200892,0.9854545454545455,0.990909090909091,556.9781698467276,239.0218301532724,0.9618181818181818,0.9945454545454545,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2524.5798857532322,0.9945454545454545,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1183201.2817604356,18124107.453199826,1058,9582,2,2,27,456,0.53,1.84,244046,5262,247,2825.1294801823865,2436.8705198176135,0.6509090909090909,0.9963636363636363,100.21622049428518,146.78377950571482,0.6981818181818182,0.9890909090909091,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.375155542924,0.9927272727272727,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1055814.3111455108,17633129.57398234,961,2788,5,2,14,62,1.47,2.6,177966,16406,1022,14280.441756719585,2125.558243280415,0.9927272727272727,0.9927272727272727,876.0685048903082,145.9314951096918,0.9854545454545455,0.9872727272727273,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1966.4413544931888,0.990909090909091,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27776535.647529278,908703.757442117,3721,2430,1,0,167,80,0.66,2.01,230637,15350,1116,13696.794066216793,1653.205933783207,0.990909090909091,0.9854545454545455,932.1009313169719,183.89906868302808,0.990909090909091,0.9927272727272727,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1965.3745727109986,0.9890909090909091,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6217232.731867104,1882159.7559912854,1630,6288,2,2,27,157,2.3,4.07,179220,16871,1058,14869.204499830857,2001.7955001691425,0.9945454545454545,0.9890909090909091,939.2538776617956,118.74612233820437,0.9927272727272727,0.9836363636363636,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1736.2180178178419,0.9872727272727273,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6249518.065044455,10472929.52765442,2636,1594,0,1,48,23,0.04,2.82,189156,20451,1533,18979.052476188717,1471.9475238112827,1,0.9818181818181818,1407.3344982859403,125.6655017140597,1,0.9854545454545455,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1514.141406841772,0.9854545454545455,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28166609.875464153,2248716.949660501,7336,1058,2,4,580,27,1.01,2.84,243468,5906,374,5202.907922496031,703.0920775039694,0.8309090909090909,0.9490909090909091,192.33562377142408,181.66437622857592,0.8090909090909091,0.990909090909091,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1476.4795956182595,0.9836363636363636,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10022670.808235768,723303.33435677,637,283,1,1,51,18,1.44,2.67,76868,4811,521,3056.8924751827017,1754.1075248172983,0.6709090909090909,0.9872727272727273,471.1873394862418,49.8126605137582,0.9509090909090909,0.9563636363636364,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.5123305222348,0.9818181818181818,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18473852.8,2067769.325988024,7432,2656,2,3,331,48,1.11,1.23,250413,6646,276,5054.517173332068,1591.4828266679324,0.8218181818181818,0.9836363636363636,216.02436995698483,59.97563004301517,0.8236363636363636,0.9672727272727273,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1167.1328783545696,0.98,12
