status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19377192.998738967,241604.95954147,8171,1633,1,0,487,37,0.28,1.88,253780,21491,1708,10731.487709239382,10759.512290760618,0.9789325842696629,1,520.4128809869386,1187.5871190130615,0.9592696629213483,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12849.456625214807,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2427709.4683082537,18837201.090465065,11679,9882,0,2,705,403,0.55,3.13,297902,12196,810,5982.792053763497,6213.207946236503,0.8792134831460674,0.9971910112359551,290.67053119469495,519.329468805305,0.8876404494382022,0.9985955056179775,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6373.089033642485,0.9985955056179775,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1012864.4344086022,18769167.859418135,2999,2348,1,2,85,88,0.98,2.88,291642,10390,743,4811.231420025941,5578.768579974059,0.7893258426966292,0.9943820224719101,230.94390021080335,512.0560997891967,0.8314606741573034,0.9971910112359551,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6010.12122209203,0.9971910112359551,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801869.5508555133,19406628.838797815,1029,21491,0,7,11,1708,0.24,2.87,255194,12476,753,6900.741413253491,5575.258586746509,0.9129213483146067,0.9929775280898876,259.3672821627148,493.6327178372852,0.8595505617977528,0.9957865168539326,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5892.486604688216,0.9957865168539326,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2398359.878476972,6959118.315789473,7569,4598,2,3,404,130,1.88,4.56,282555,10169,509,3432.8211138336465,6736.178886166354,0.6825842696629213,0.9985955056179775,126.20050703132608,382.7994929686739,0.7064606741573034,0.9915730337078652,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5775.826534981576,0.9943820224719101,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864562.2214650767,30054537.361449115,9775,2079,0,0,353,66,0.51,2.53,292046,9817,603,4453.790467928466,5363.209532071534,0.7682584269662921,0.9901685393258427,204.0902422761052,398.9097577238948,0.8061797752808989,0.9929775280898876,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5190.672404927923,0.9929775280898876,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30171448.593196902,7042614.889952153,4762,4747,3,2,273,112,0.99,1.7,297195,11911,593,6135.627724052327,5775.372275947673,0.8918539325842697,0.9957865168539326,245.48257885921296,347.51742114078706,0.8469101123595506,0.9887640449438202,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5073.505608299056,0.9915730337078652,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2423279.341541268,872909.6002372479,1816,4687,1,0,26,110,0.35,2.14,293763,11679,705,7024.232326643849,4654.767673356151,0.9185393258426966,0.9859550561797753,289.2175841582064,415.7824158417936,0.8862359550561798,0.9943820224719101,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4942.577333978069,0.9901685393258427,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1273114.483086447,863928.3781942078,1257,1398,4,1,33,22,0.74,1.68,291339,9775,353,4306.7611752655075,5468.2388247344925,0.75,0.9915730337078652,116.56278623539056,236.43721376460945,0.6966292134831461,0.9845505617977528,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4221.265189576379,0.9887640449438202,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19688371.879361074,491530.21453287196,5962,6238,1,1,233,123,0.72,1.04,276699,11168,536,5959.025781197955,5208.974218802045,0.8778089887640449,0.9887640449438202,295.9979121857381,240.00208781426193,0.8932584269662921,0.9859550561797753,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4114.055276490376,0.9873595505617978,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,787488.0480427046,11036466.35628329,1441,1281,2,1,10,22,0.23,2.24,189566,18939,1276,15853.31429541032,3085.6857045896795,0.9971910112359551,0.9705056179775281,900.112287431214,375.887712568786,0.9887640449438202,0.9901685393258427,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3907.1061404250904,0.9859550561797753,11
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,851878.762158956,11615122.520418229,4017,3130,0,7,153,108,0.22,2.78,271853,9608,356,4473.218245440425,5134.781754559575,0.7710674157303371,0.9873595505617978,166.79398226530785,189.20601773469215,0.7668539325842697,0.976123595505618,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3757.4612803967657,0.9845505617977528,12
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18553062.30197494,11657121.7581377,4496,5159,1,2,152,130,0.81,1.96,278921,7830,322,3812.9979858129295,4017.0020141870705,0.7134831460674157,0.9831460674157303,147.79984792250818,174.20015207749182,0.7415730337078652,0.9747191011235955,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3104.1873266301245,0.9831460674157303,13
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18809187.407092802,866252.4701873935,10390,9817,3,2,743,603,0.94,1.42,294570,9882,403,5430.552883705653,4451.447116294347,0.8412921348314607,0.9845505617977528,265.60984701985404,137.39015298014596,0.8693820224719101,0.9648876404494382,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3089.881879848408,0.9817415730337079,14
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2153448.6713286713,18485029.07092801,1109,2157,0,2,17,73,0.37,2.91,272257,8962,533,5619.008842220551,3342.991157779449,0.8539325842696629,0.9775280898876404,310.917498124836,222.08250187516398,0.901685393258427,0.9817415730337079,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3068.3529077216253,0.9803370786516854,15
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,497150.17301038065,651378.8994383526,3644,2114,0,3,124,61,0.6,0.62,289421,7078,258,3386.965933283795,3691.034066716205,0.672752808988764,0.9803370786516854,64.20837985076591,193.7916201492341,0.5337078651685393,0.9775280898876404,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3064.4300165332907,0.9789325842696629,16
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19583243.879150905,2147808.6867132867,5328,1156,2,3,249,29,1.13,1.84,268016,7577,366,4258.982699533475,3318.017300466525,0.7443820224719101,0.976123595505618,159.04685767751224,206.95314232248776,0.7612359550561798,0.9789325842696629,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2960.705142019261,0.9775280898876404,17
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1278486.2741543222,11825118.709015585,1204,4762,0,0,24,273,0.66,2.37,298205,6246,219,2369.064197510717,3876.935802489283,0.547752808988764,0.9817415730337079,59.85707834817804,159.14292165182195,0.5084269662921348,0.9705056179775281,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2939.447062430545,0.976123595505618,18
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19493812.638373304,19705192.359394703,7569,11168,2,2,404,536,1.66,1.68,279728,10716,601,7615.528894849717,3100.4711051502827,0.9410112359550562,0.9719101123595506,440.0562257189436,160.9437742810564,0.9438202247191011,0.9719101123595506,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2562.5417394026526,0.9747191011235955,19
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,820202.6850533808,28417780.11698009,772,1551,1,5,11,24,0.67,1.6,235505,14609,773,12554.222081738995,2054.7779182610047,0.9901685393258427,0.9606741573033708,542.1923087817564,230.80769121824358,0.9648876404494382,0.9831460674157303,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2479.1260942344784,0.973314606741573,20
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26906284.906526547,1030171.4267100977,4447,1411,1,1,195,17,0.57,1.29,159478,8203,642,6441.093874064525,1761.9061259354748,0.9002808988764045,0.9536516853932584,400.0917547877432,241.90824521225682,0.9353932584269663,0.9873595505617978,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2402.510602964971,0.9719101123595506,21
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19436028.734723672,6909341.511961722,2872,1989,2,2,108,45,1.52,2.62,273670,7967,496,6012.018157602024,1954.981842397976,0.8820224719101124,0.9578651685393258,276.887097917015,219.112902082985,0.8778089887640449,0.9803370786516854,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2355.670023703384,0.9705056179775281,22
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29703803.666205753,1966941.5663286862,7526,1775,2,2,229,35,1.27,1.93,281748,7975,269,4615.218764154143,3359.781235845857,0.776685393258427,0.9789325842696629,175.53827902206874,93.46172097793126,0.7794943820224719,0.952247191011236,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2267.7473324814273,0.9691011235955056,23
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,852730.4804088586,6930215.655502392,938,4670,0,1,25,165,0.38,2.17,279022,4598,130,1490.657823351306,3107.342176648694,0.33848314606741575,0.973314606741573,30.626834606878177,99.37316539312182,0.26264044943820225,0.9564606741573034,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2178.7096807238245,0.9676966292134831,24
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,245763.77950101148,11650121.885184454,6238,6155,0,1,123,197,0.3,1,276800,5159,130,1861.6848413278758,3297.315158672124,0.44241573033707865,0.9747191011235955,51.01761607024229,78.9823839297577,0.45224719101123595,0.9466292134831461,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2145.4419766179044,0.9662921348314607,25
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1236925.5748397082,18252915.69441495,1032,9387,2,2,27,441,0.53,1.84,254184,5151,242,2825.1294801823865,2325.8705198176135,0.6095505617977528,0.9662921348314607,100.21622049428518,141.78377950571482,0.6530898876404494,0.9662921348314607,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2054.7286692939906,0.9648876404494382,26
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1009802.4387096774,18713140.492673606,2407,3329,0,1,66,102,0.85,1.55,287200,4891,231,2966.327865032114,1924.672134967886,0.6278089887640449,0.9564606741573034,76.47801220232887,154.52198779767113,0.5898876404494382,0.9676966292134831,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1934.2504204759693,0.9634831460674157,27
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28543042.150995575,973714.6322580645,3646,2384,1,0,163,78,0.66,2.01,240150,15053,1080,13485.638413737539,1567.361586262461,0.9915730337078652,0.9452247191011236,921.698432627071,158.30156737292896,0.9957865168539326,0.9691011235955056,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1779.3679935336754,0.9620786516853933,28
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2172932.2545454544,29762259.282079645,2301,6447,0,1,55,281,0.27,1.67,283464,6370,234,4144.938789397267,2225.061210602733,0.7387640449438202,0.9648876404494382,131.63808633381623,102.36191366618377,0.7162921348314607,0.9578651685393258,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1756.3678643855656,0.9606741573033708,29
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1043918.5016286646,18552989.477091216,951,2737,5,2,14,61,1.47,2.6,185123,16144,1000,13989.782826157349,2154.2171738426514,0.9943820224719101,0.9620786516853933,904.8577061518954,95.1422938481046,0.9915730337078652,0.9536516853932584,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1675.535789971787,0.9592696629213483,30
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6493464.344497608,1957564.012752391,1604,6192,2,2,27,151,2.3,4.07,186436,16571,1026,14895.676218573688,1675.323781426312,0.9957865168539326,0.952247191011236,903.8035064130421,122.1964935869579,0.9901685393258427,0.9634831460674157,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1606.2549414184773,0.9578651685393258,31
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2385069.4981760145,11643122.012231208,931,3183,3,6,24,84,2.46,3.81,274882,6155,197,3110.7368597054333,3044.2631402945667,0.6432584269662921,0.9691011235955056,195.68722573941653,1.312774260583467,0.797752808988764,0.7064606741573034,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1530.3886742933303,0.9564606741573034,32
