idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966215.350171834,668628.2279803711,1,1,1.44,2.67,60130,5097,563,1333.9098411216994,3763.090158878301,0.7799145299145299,0.9850427350427351,287.5153214547472,275.4846785452528,0.9722222222222222,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3797.5015354981824,1,1
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072546,5597070,1,0,2.25,0.58,114821,4643,428,980.5986985953215,3662.4013014046786,0.6602564102564102,0.9829059829059829,169.6503909416527,258.3496090583473,0.9209401709401709,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,3593.6200113457303,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23998034.580771275,380590.53952566686,3,2,1.91,3.03,58085,6528,816,1525.369000711697,5002.630999288303,0.8226495726495726,0.9935897435897436,627.4007983817122,188.5992016182878,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3187.814488590274,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307756.0748927533,1512965.604868853,4,3,0.8,2.67,70133,7393,490,2515.3290510362867,4877.670948963713,0.9188034188034188,0.9893162393162394,321.0263606585276,168.9736393414724,0.9829059829059829,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,2951.9645128556995,0.9935897435897436,4
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646626.18426103,0,0,1.04,0.8,98027,6452,223,1403.9613384046147,5048.038661595385,0.7991452991452992,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9722222222222222,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2037.9844623714496,0.9914529914529915,5
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528427.098588874,550269.8164434514,2,3,2.94,0.77,110002,11281,692,4833.1261530724,6447.8738469276,0.9935897435897436,0.9978632478632479,663.5313719962872,28.46862800371275,1,0.938034188034188,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,1860.7748554960817,0.9893162393162394,6
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342786.000785615,383511.2479318371,1,1,0.42,2.29,79553,7859,467,4824.1078393489515,3034.8921606510485,0.9914529914529915,0.9700854700854701,360.89326332084244,106.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1846.8878432944814,0.9871794871794872,7
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675993.3559014816,15959564.798181294,1,3,0.97,4.35,84299,7471,520,4042.476477069413,3428.523522930587,0.9743589743589743,0.9743589743589743,424.55971752759075,95.44028247240925,0.9914529914529915,0.9807692307692307,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1830.555391446766,0.9850427350427351,8
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763020.535223725,5519992.145791886,3,3,1.84,1.72,63707,4044,268,1286.9273370590806,2757.072662940919,0.7670940170940171,0.9594017094017094,165.23776052752092,102.76223947247908,0.9145299145299145,0.9850427350427351,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1744.5291176534447,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386593.1869777407,16468947.372481534,1,0,1.47,0.94,114310,6499,365,1590.8225357871713,4908.1774642128285,0.8354700854700855,0.9914529914529915,319.7545330381744,45.24546696182563,0.9807692307692307,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1663.372204010916,0.9807692307692307,10
