status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18642658.596071735,228737.2614857143,8301,1654,1,0,497,37,0.28,1.88,245416,21785,1755,10731.487709239382,11053.512290760618,0.9788961038961039,1,520.4128809869386,1234.5871190130615,0.9561688311688312,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13187.52749925623,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794464.6226415094,18670978.606959864,1045,21785,0,7,12,1755,0.24,2.87,246780,12650,774,6918.410369888233,5731.589630111767,0.9123376623376623,0.9983766233766234,265.63908840412773,508.36091159587227,0.8733766233766234,0.9983766233766234,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6020.239445984116,0.9983766233766234,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,18942041.568317678,463578.1397802198,6058,6301,1,1,244,127,0.72,1.04,267529,11366,553,6157.26091624044,5208.73908375956,0.8863636363636364,0.9951298701298701,326.7131150795136,226.2868849204864,0.9155844155844156,0.9886363636363636,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4008.5086739504904,0.9967532467532467,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837998.0412371134,11164226.873673674,4074,3189,0,7,158,112,0.22,2.78,262853,9759,369,4434.722005658666,5324.277994341334,0.7727272727272727,0.9967532467532467,166.79398226530785,202.20601773469215,0.7743506493506493,0.987012987012987,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3916.8532610628595,0.9951298701298701,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2105052.75142315,18360027.722545847,1124,2184,0,2,19,67,0.37,2.91,263243,9092,547,5568.375159315717,3523.6248406842833,0.8474025974025974,0.9935064935064936,309.00738118902535,237.99261881097465,0.8993506493506493,0.9918831168831169,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3238.587131938446,0.9935064935064936,5
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18840898.67228864,2099539.5180265657,5425,1170,2,3,265,29,1.13,1.84,259151,7688,386,4258.982699533475,3429.017300466525,0.7532467532467533,0.9918831168831169,159.04685767751224,226.95314232248776,0.7662337662337663,0.9902597402597403,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3122.7819949010072,0.9918831168831169,6
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774656.5251667676,10608033.971971972,1457,1288,2,1,10,23,0.23,2.24,183364,19131,1295,17087.37747333887,2043.622526661129,0.9983766233766234,0.9821428571428571,980.1588182159038,314.8411817840962,0.9951298701298701,0.9967532467532467,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2975.4411605549567,0.9902597402597403,7
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18821811.15759373,6682921.987717265,2916,2021,2,2,110,45,1.52,2.62,264606,8109,520,6012.018157602024,2096.981842397976,0.875,0.9853896103896104,276.887097917015,243.112902082985,0.8831168831168831,0.9951298701298701,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2557.0376469446896,0.9886363636363636,8
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806838.1018799272,27935716.02512705,777,1577,1,5,11,24,0.67,1.6,227784,14782,782,12795.06482667991,1986.9351733200892,0.987012987012987,0.9805194805194806,542.1923087817564,239.80769121824358,0.961038961038961,0.9935064935064936,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2481.505055245043,0.987012987012987,9
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,232674.58582857143,11197867.573373374,6301,6253,0,1,127,198,0.3,1,267626,5248,134,1867.7620095306586,3380.2379904693416,0.4837662337662338,0.9902597402597403,51.01761607024229,82.9823839297577,0.4788961038961039,0.9642857142857143,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2205.035326285988,0.9853896103896104,10
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1196742.9478534502,18129483.966774542,1046,9515,2,2,27,448,0.53,1.84,245806,5229,245,2825.1294801823865,2403.8705198176135,0.6298701298701299,0.987012987012987,100.21622049428518,144.78377950571482,0.6753246753246753,0.9821428571428571,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2100.337173764781,0.9837662337662337,11
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28058853.180688877,918250.2954545454,3686,2408,1,0,166,78,0.66,2.01,232265,15256,1106,13647.7121975446,1608.2878024553993,0.9918831168831169,0.974025974025974,921.7578314201867,184.24216857981332,0.9918831168831169,0.9853896103896104,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1947.3901780562849,0.9821428571428571,12
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1047663.4503446515,17849698.2912041,958,2768,5,2,14,61,1.47,2.6,179077,16324,1014,14278.289983454504,2045.7100165454958,0.9935064935064936,0.9837662337662337,876.0685048903082,137.9314951096918,0.987012987012987,0.9805194805194806,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1878.7376189533998,0.9805194805194806,13
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2313825.8775510206,11191139.433433434,941,3240,3,6,25,84,2.46,3.81,265775,6253,198,3072.8859520194164,3180.1140479805836,0.6542207792207793,0.9886363636363636,194.84587823557368,3.1541217644263213,0.8003246753246753,0.7224025974025974,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1609.6287539131422,0.9788961038961039,14
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6280673.139281576,1877608.4387821206,1623,6258,2,2,27,155,2.3,4.07,180344,16757,1046,14927.903132267636,1829.0968677323635,0.9951298701298701,0.9788961038961039,939.2538776617956,106.74612233820437,0.9935064935064936,0.9772727272727273,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1576.9218083750397,0.9772727272727273,15
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28452892.07848673,2275682.93877551,7277,1046,2,4,574,27,1.01,2.84,245221,5852,372,5202.907922496031,649.0920775039694,0.8181818181818182,0.9204545454545454,192.33562377142408,179.66437622857592,0.797077922077922,0.9837662337662337,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1439.3865271446866,0.9756493506493507,16
1475948158177923079,614,FALSE,2021-12-28T21:53:57Z,Leicester,Liverpool,0.63,2.42,1,0,2314900.326530612,18857784.03939843,6253,8109,1,0,198,520,0.63,2.42,267334,7685,412,6126.387983131737,1558.6120168682628,0.8847402597402597,0.9707792207792207,314.1076822151686,97.89231778483139,0.9042207792207793,0.9691558441558441,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1386.740390586162,0.974025974025974,17
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6313287.910776362,10641674.671671672,2619,1586,0,1,48,23,0.04,2.82,190377,20323,1514,18979.052476188717,1343.9475238112827,1,0.9642857142857143,1412.7171280699004,101.28287193009965,1,0.9724025974025974,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1300.4469672154905,0.9724025974025974,18
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313953.4715500327,1644707.689914163,385,549,4,3,13,20,0.8,2.67,90431,6949,448,5491.120344067685,1457.8796559323146,0.8409090909090909,0.9659090909090909,363.3490355456265,84.65096445437348,0.9253246753246753,0.9659090909090909,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1254.2099150932954,0.9707792207792207,19
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2302544.163265306,1799663.621030043,615,1708,1,2,10,33,0.96,2.06,260125,3543,111,1844.4584665629097,1698.5415334370903,0.4772727272727273,0.9756493506493507,46.292517511370356,64.70748248862964,0.4383116883116883,0.9594155844155844,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1250.7889913915803,0.9691558441558441,20
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10184161.155755756,726384.1600970286,630,281,1,1,51,18,1.44,2.67,77086,4787,518,3056.8924751827017,1730.1075248172983,0.6493506493506493,0.9772727272727273,471.1873394862418,46.8126605137582,0.9496753246753247,0.9383116883116883,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1155.5323225196616,0.9675324675324676,21
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18653937.709171783,2086007.0360531309,7377,2627,2,3,329,48,1.11,1.23,252235,6594,271,5017.672590312603,1576.3274096873974,0.797077922077922,0.9724025974025974,216.02436995698483,54.97563004301517,0.814935064935065,0.9496753246753247,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1129.2945374183057,0.9659090909090909,22
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,231237.9945142857,6656519.553650058,1148,2717,0,2,29,110,0.4,2.26,258859,3325,106,1863.6496812312373,1461.3503187687627,0.48214285714285715,0.9675324675324676,44.59142055038365,61.40857944961635,0.4253246753246753,0.9577922077922078,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1111.723267764052,0.9642857142857143,23
