status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19685842.754481032,244173.43172198706,8119,1626,1,0,481,36,0.28,1.88,257874,21357,1684,10731.487709239382,10625.512290760618,0.9802890932982917,0.9986859395532195,520.4128809869386,1163.5871190130615,0.961892247043364,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12689.511538838411,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7171668.674644389,2018283.5263929619,4708,561,4,0,142,13,0.88,1.66,309064,19671,1114,6129.257829468111,13541.742170531888,0.885676741130092,1,274.83502508769584,839.1649749123042,0.873850197109067,0.9986859395532195,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12090.89796897364,0.9986859395532195,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2441910.7817442385,18886847.907138344,11590,9799,0,2,697,394,0.55,3.13,302704,12106,800,6253.0524004168565,5852.9475995831435,0.8883048620236531,0.9960578186596584,290.67053119469495,509.32946880530505,0.8896189224704336,0.9973718791064389,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6155.453258797175,0.9973718791064389,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1018436.8810234541,18818635.369551484,2978,2336,1,2,85,89,0.98,2.88,296344,10334,734,4811.231420025941,5522.768579974059,0.7884362680683311,0.9934296977660972,230.94390021080335,503.05609978919665,0.8278580814717477,0.9960578186596584,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5950.592675586473,0.9960578186596584,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802536.0699152543,19715747.46352647,1027,21357,0,7,11,1684,0.24,2.87,259310,12372,747,6900.741413253491,5471.258586746509,0.9080157687253614,0.9921156373193167,259.3672821627148,487.6327178372852,0.8541392904073587,0.9947437582128777,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5827.058566313193,0.9947437582128777,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2412389.506326254,7041688.272747799,7515,4567,2,3,401,128,1.88,4.56,287111,10111,505,3432.8211138336465,6678.178886166354,0.668856767411301,0.9973718791064389,126.1686677044583,378.8313322955417,0.6964520367936925,0.9908015768725361,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5740.754112671777,0.9934296977660972,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864566.9125090383,30194887.44365427,9711,2059,0,0,351,67,0.51,2.53,296754,9753,595,4453.790467928466,5299.209532071534,0.7582128777923784,0.9868593955321945,204.0902422761052,390.9097577238948,0.8042049934296978,0.9921156373193167,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5127.842636261599,0.9921156373193167,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,514216.87907375646,18995185.466835123,6885,4629,2,1,182,159,0.74,2.27,308859,12344,654,6995.815872679269,5348.184127320731,0.9132720105124835,0.9894875164257556,286.64660872306007,367.35339127693993,0.8830486202365309,0.988173455978975,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5002.990404083531,0.9908015768725361,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30312344.632932164,7126175.533980583,4713,4709,3,2,269,111,0.99,1.7,301986,11823,583,6135.627724052327,5687.372275947673,0.8869908015768725,0.9947437582128777,245.48257885921296,337.51742114078706,0.8449408672798949,0.9868593955321945,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4983.434349434076,0.9894875164257556,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2437454.740171713,877923.4349355217,1799,4651,1,0,26,109,0.35,2.14,298498,11590,697,7206.691889425598,4383.308110574402,0.9277266754270697,0.9842312746386334,297.3279993311149,399.6720006688851,0.8961892247043364,0.9934296977660972,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4725.441631974267,0.988173455978975,10
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20001978.25010421,503045.4648370497,5919,6201,1,1,228,122,0.72,1.04,281161,11093,532,5764.883913822621,5328.116086177379,0.8620236530880421,0.988173455978975,289.24332519392266,242.75667480607734,0.885676741130092,0.9829172141918529,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4203.054634674011,0.9868593955321945,11
