status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9972912.242026266,17093207.481052164,1923,7730,0,1,52,466,0.52,1.59,194658,12606,1191,5600.7834627607235,7005.2165372392765,0.9072398190045249,1,276.35374014216814,914.6462598578319,0.8959276018099548,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9454.313863068684,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5915474.493563274,9901960.36585366,2744,1657,0,1,49,24,0.04,2.82,179104,21049,1617,15542.438861214585,5506.561138785415,1,0.995475113122172,1300.8861120274964,316.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4810.2690228538595,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744171.9880645161,9870658.067542214,1512,1358,2,1,9,26,0.23,2.24,172463,19733,1381,14049.524978231206,5683.475021768794,0.9932126696832579,0.997737556561086,1105.132032867873,275.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4636.841252482567,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1083432.3904275342,16878968.533214446,999,2888,5,2,15,64,1.47,2.6,168461,16877,1067,13333.053279114305,3543.946720885695,0.9909502262443439,0.9909502262443439,800.7016921185578,266.29830788144216,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3504.806258110463,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311340.087491456,1539638.9007171672,397,566,4,3,13,21,0.8,2.67,85412,7142,466,3602.868277737482,3539.131722262518,0.7714932126696833,0.9886877828054299,253.06569819350534,212.93430180649466,0.8936651583710408,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3155.153197932704,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24790528.561004784,1069164.9680021512,4657,1490,1,1,215,18,0.57,1.29,145265,8592,702,5523.95368606303,3068.0463139369704,0.9004524886877828,0.9864253393665159,485.8129870731497,216.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2940.7762491245267,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9949957.223264541,413345.1548713235,8738,4095,2,3,293,66,0.98,1.43,188655,8211,302,4588.293462139876,3622.7065378601237,0.8529411764705882,0.9932126696832579,172.51413397573515,129.48586602426485,0.834841628959276,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2653.9322932388527,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9476249.108818011,697799.2529032257,649,286,1,1,53,18,1.44,2.67,72950,4926,533,2713.9956741126325,2212.0043258873675,0.6832579185520362,0.9705882352941176,339.47065552933174,193.52934447066826,0.9298642533936652,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2365.3192702537463,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559448.43668878,1571267.8462572838,5253,1927,3,2,219,33,0.77,2.94,134805,10914,656,8003.8164103527815,2910.1835896472185,0.9570135746606335,0.9841628959276018,524.5524910986215,131.44750890137846,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2310.4354489116145,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23705654.406100478,390971.16314338235,368,2771,3,2,42,213,1.91,3.03,70403,6305,774,4471.725063196625,1833.2749368033747,0.8393665158371041,0.9524886877828054,583.2031573770342,190.79684262296576,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2158.1738803242883,0.9796380090497737,10
