status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18427516.057721302,227398.65020766036,8379,1669,1,0,508,39,0.28,1.88,244042,21931,1769,10731.487709239382,11199.512290760618,0.9727767695099818,1,518.4962502097842,1250.5037497902158,0.9546279491833031,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13349.486280456702,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795169.8155387247,18455509.24617704,1057,21931,0,7,12,1769,0.24,2.87,245395,12741,782,6918.410369888233,5822.589630111767,0.9056261343012704,0.9981851179673321,265.63908840412773,516.3609115958723,0.8729582577132486,0.9981851179673321,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6111.331374595481,0.9981851179673321,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771535.787841572,10445159.511505853,1465,1297,2,1,10,23,0.23,2.24,182494,19228,1305,17087.37747333887,2140.622526661129,0.9981851179673321,0.9945553539019963,973.7375867709032,331.26241322909675,0.9945553539019963,0.9963702359346642,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3123.2393787803035,0.9963702359346642,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803587.7196806878,27682691.546129677,782,1595,1,5,11,24,0.67,1.6,226553,14887,796,12795.06482667991,2091.9351733200892,0.985480943738657,0.9909255898366606,556.9781698467276,239.0218301532724,0.9600725952813067,0.9945553539019963,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2527.2543723979334,0.9945553539019963,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1183858.3257713248,18124734.91336526,1058,9578,2,2,27,456,0.53,1.84,244428,5260,247,2825.1294801823865,2434.8705198176135,0.6515426497277677,0.9963702359346642,100.21622049428518,146.78377950571482,0.6969147005444646,0.9891107078039928,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.0964101186155,0.9927404718693285,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27804713.401313912,909617.7181918413,3720,2429,1,0,167,80,0.66,2.01,230998,15352,1116,13696.794066216793,1655.205933783207,0.9909255898366606,0.985480943738657,923.7333665422816,192.2666334577184,0.9909255898366606,0.9927404718693285,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2019.134398546192,0.9909255898366606,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1055906.4705882352,17643706.780960586,962,2792,5,2,14,62,1.47,2.6,178243,16415,1022,14278.289983454504,2136.710016545496,0.9927404718693285,0.9927404718693285,876.0685048903082,145.9314951096918,0.985480943738657,0.9872958257713249,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1972.734307813478,0.9891107078039928,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6216996.185306504,1882597.6557734204,1630,6292,2,2,27,156,2.3,4.07,179499,16874,1058,14869.204499830857,2004.7955001691425,0.9945553539019963,0.9891107078039928,939.2538776617956,118.74612233820437,0.9927404718693285,0.9836660617059891,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1738.301503161866,0.9872958257713249,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6249280.290126345,10478283.696003228,2639,1594,0,1,48,23,0.04,2.82,189451,20450,1533,18979.052476188717,1470.9475238112827,1,0.9818511796733213,1407.3344982859403,125.6655017140597,1,0.985480943738657,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1514.2588920872336,0.985480943738657,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28195183.337903455,2250294.9117302736,7333,1058,2,4,580,27,1.01,2.84,243849,5900,374,5202.907922496031,697.0920775039694,0.8294010889292196,0.9491833030852994,192.33562377142408,181.66437622857592,0.8076225045372051,0.9909255898366606,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1474.3722437230858,0.9836660617059891,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10027794.786838917,723457.8900828983,634,284,1,1,51,18,1.44,2.67,76983,4804,521,3056.8924751827017,1747.1075248172983,0.6696914700544465,0.9872958257713249,471.1873394862418,49.8126605137582,0.9491833030852994,0.956442831215971,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.2570960504418,0.9818511796733213,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18483513.888888888,2068924.7171257485,7434,2653,2,3,331,48,1.11,1.23,250805,6648,276,5054.517173332068,1593.4828266679324,0.8185117967332124,0.9836660617059891,216.02436995698483,59.97563004301517,0.822141560798548,0.9655172413793104,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1168.4275818820586,0.9800362976406534,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313831.522217334,1629707.5838926176,388,553,4,3,13,20,0.8,2.67,90124,6969,449,5958.934839115588,1010.0651608844119,0.8729582577132486,0.9727767695099818,369.90253939747896,79.09746060252104,0.9165154264972777,0.9745916515426497,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,995.2222133339178,0.9782214156079855,13
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25063289.054841474,411741.17032601463,359,2698,3,2,41,205,1.91,3.03,74278,6133,745,4774.228610416961,1358.7713895830393,0.8039927404718693,0.9800362976406534,710.9878701345416,34.012129865458405,0.9800362976406534,0.941923774954628,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,890.1686115326279,0.9764065335753176,14
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26210294.493573263,1042001.5294117647,4520,1436,1,1,205,18,0.57,1.29,153604,8344,669,7836.429750274556,507.5702497254442,0.9382940108892922,0.9165154264972777,569.4663267874771,99.5336732125229,0.9637023593466425,0.9782214156079855,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,870.6238243702905,0.9745916515426497,15
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6462970.317267196,1173846.266787659,1525,1531,0,3,30,31,0.08,3.07,232254,16631,1318,16384.000467426857,246.99953257314337,0.9963702359346642,0.8166969147005445,1205.5645883670063,112.43541163299369,0.9981851179673321,0.9818511796733213,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,820.2942364575779,0.9727767695099818,16
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5958723.346747777,1877541.7243113774,751,361,3,3,61,16,1.72,1.84,81718,3797,248,2442.640608338802,1354.359391661198,0.6116152450090744,0.9782214156079855,227.84772621724542,20.152273782754577,0.8312159709618875,0.8911070780399274,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,802.069112156398,0.9709618874773139,17
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17192400.64102564,6049426.307908283,4890,2577,2,1,90,76,1.29,1.65,116984,4305,233,3332.287599613977,972.7124003860231,0.6950998185117967,0.969147005444646,183.99094414664532,49.00905585335468,0.8003629764065335,0.9546279491833031,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,790.0793654390982,0.969147005444646,18
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10553365.180863949,17867652.288606506,1842,7502,0,1,49,438,0.52,1.59,205876,12303,1154,11751.199038765537,551.8009612344631,0.9818511796733213,0.925589836660617,1072.1105689838437,81.88943101615632,0.9963702359346642,0.9764065335753176,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,783.3927543482218,0.9673321234119783,19
1457030632874389508,538,FALSE,2021-11-06T17:02:27Z,Chelsea,Burnley,2.7,0.62,1,1,613676.0927152318,18511495.62308852,1157,5615,1,1,24,301,0.62,2.7,249839,6433,330,5484.645136584057,948.3548634159433,0.8475499092558983,0.9673321234119783,283.0680411253804,46.931958874619625,0.8892921960072595,0.9528130671506352,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,765.0282316754419,0.9655172413793104,20
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,583927.2516556291,780439.1022413264,2053,5113,0,4,35,187,1.4,2.08,197760,4973,93,3813.791002243501,1159.2089977564988,0.7404718693284936,0.9764065335753176,65.10785120884432,27.892148791155677,0.5843920145190563,0.9219600725952813,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,752.4601388994138,0.9637023593466425,21
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1029545.0196078431,16976291.94253374,2050,2098,0,4,60,58,0.85,4.15,129642,7638,439,6931.5678006406115,706.4321993593885,0.9092558983666061,0.9509981851179673,375.033218446486,63.96678155351401,0.9201451905626135,0.9709618874773139,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,749.6365780127492,0.9618874773139746,22
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25356141.50728363,16729913.173704833,2353,694,0,1,220,48,0.38,1.09,90414,3669,254,2898.084642913918,770.9153570860822,0.6569872958257713,0.956442831215971,199.11620444845778,54.88379555154222,0.8148820326678766,0.9637023593466425,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,725.5882894144697,0.9600725952813067,23
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,739483.8560024563,17167822.577213008,1589,4130,1,3,59,175,0.97,4.35,108772,7122,479,7030.190959853641,91.80904014635871,0.9128856624319419,0.7114337568058077,372.0748820761109,106.9251179238891,0.9183303085299456,0.9800362976406534,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,708.5501208643587,0.9582577132486388,24
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,565567.9668874172,1663186.8187919464,5127,1879,3,2,211,33,0.77,2.94,142493,10645,625,9902.840316913695,742.1596830863054,0.9655172413793104,0.9528130671506352,571.1187860422474,53.88121395775261,0.9655172413793104,0.9618874773139746,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,704.9971669353754,0.956442831215971,25
