status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19778968.578553617,244341.2978014657,8094,1621,1,0,477,36,0.28,1.88,259679,21298,1680,10731.487709239382,10566.512290760618,0.9807938540332907,0.998719590268886,520.4128809869386,1159.5871190130615,0.9628681177976952,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12631.794396911595,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7210566.545127166,2022697.2550125313,4691,561,4,0,139,13,0.88,1.66,311214,19619,1107,6145.526160394171,13473.47383960583,0.8847631241997439,1,274.83502508769584,832.1649749123042,0.8719590268886044,0.998719590268886,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12010.334780162346,0.998719590268886,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2447056.9729729732,18918107.969766952,11560,9773,0,2,692,390,0.55,3.13,304811,12077,797,6253.0524004168565,5823.9475995831435,0.8860435339308579,0.9961587708066582,290.67053119469495,506.32946880530505,0.8873239436619719,0.9974391805377721,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6120.686115050905,0.9974391805377721,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1019644.0108418367,18849782.532017637,2971,2336,1,2,85,89,0.98,2.88,298408,10305,733,4811.231420025941,5493.768579974059,0.7887323943661971,0.9935979513444302,230.94390021080335,502.05609978919665,0.8284250960307298,0.9961587708066582,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5928.515400942793,0.9961587708066582,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802130.7508212107,19809014.75477972,1023,21298,0,7,11,1680,0.24,2.87,261125,12342,742,6900.741413253491,5441.258586746509,0.9078104993597952,0.9923175416133163,259.3672821627148,482.6327178372852,0.8565941101152369,0.9948783610755442,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5779.170501977217,0.9948783610755442,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2417473.483108108,7079881.152374522,7498,4555,2,3,399,126,1.88,4.56,289113,10088,502,3432.8211138336465,6655.178886166354,0.6670934699103713,0.9974391805377721,124.51605774691359,377.4839422530864,0.6952624839948783,0.9897567221510883,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5719.781580700727,0.9935979513444302,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863318.6202257987,30279487.29373297,9686,2049,0,0,351,67,0.51,2.53,298821,9735,593,4453.790467928466,5281.209532071534,0.7554417413572343,0.9871959026888605,204.0902422761052,388.9097577238948,0.8053777208706786,0.9923175416133163,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5105.204608659247,0.9923175416133163,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,522229.38499358704,19026624.841486458,6870,4614,2,1,182,158,0.74,2.27,311008,12312,650,6995.815872679269,5316.184127320731,0.912932138284251,0.9897567221510883,286.64660872306007,363.35339127693993,0.8809218950064021,0.9884763124199744,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4960.736039987712,0.9910371318822023,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30397273.573841963,7164826.65766374,4705,4696,3,2,269,111,0.99,1.7,304088,11784,580,6135.627724052327,5648.372275947673,0.8834827144686299,0.9948783610755442,245.48257885921296,334.51742114078706,0.8437900128040973,0.9871959026888605,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4944.090735697283,0.9897567221510883,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2442591.5405405406,878549.6754232341,1795,4637,1,0,26,108,0.35,2.14,300577,11560,692,7211.690867966338,4348.309132033662,0.9270166453265045,0.9846350832266325,297.3279993311149,394.6720006688851,0.8924455825864277,0.9935979513444302,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4675.270908350929,0.9884763124199744,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1279499.3615905615,862685.6886860437,1244,1382,4,1,33,22,0.74,1.68,298098,9686,351,4306.7611752655075,5379.2388247344925,0.7426376440460948,0.9910371318822023,116.56278623539056,234.43721376460945,0.6837387964148528,0.9795134443021767,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4175.295481620172,0.9871959026888605,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20096599.5843724,510883.8982471142,5898,6189,1,1,227,122,0.72,1.04,283123,11071,527,5773.732727796542,5297.267272203458,0.8655569782330346,0.9884763124199744,289.24332519392266,237.75667480607734,0.8847631241997439,0.9833546734955185,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4155.345801770123,0.9859154929577465,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,792576.1943957969,11367365.344524693,1430,1272,2,1,10,22,0.23,2.24,193892,18826,1270,15822.167794336547,3003.8322056634534,0.9974391805377721,0.9667093469910372,889.161419737804,380.83858026219605,0.9910371318822023,0.9910371318822023,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3915.36726042784,0.9846350832266325,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,857382.9521307647,11963370.969353894,3973,3094,0,7,153,105,0.22,2.78,278166,9526,350,4473.218245440425,5052.781754559575,0.7605633802816901,0.9859154929577465,166.79398226530785,183.20601773469215,0.7631241997439181,0.970550576184379,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3687.404489072883,0.9833546734955185,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20374089.8414106,12244551.042357994,2355,1289,2,2,72,32,1.14,1.31,311937,8858,413,4595.603976393569,4262.396023606431,0.7669654289372599,0.9820742637644047,199.02061359856805,213.97938640143195,0.8028169014084507,0.9769526248399488,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3487.2286887810997,0.9820742637644047,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20577338.403990023,19070835.418853663,5678,4623,2,4,299,214,0.71,1.89,315345,10584,723,8467.457201201285,2116.542798798715,0.9590268886043534,0.9564660691421255,390.82102558704565,332.17897441295435,0.9308578745198464,0.9859154929577465,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3163.356786951452,0.9807938540332907,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18632748.788578626,12006629.442123756,4455,5119,1,2,151,129,0.81,1.96,285395,7740,314,3799.6470122227643,3940.3529877772357,0.6991037131882202,0.9807938540332907,141.1139607563729,172.8860392436271,0.7285531370038413,0.969270166453265,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3065.790313416758,0.9795134443021767,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,825502.2084063047,28630479.372207083,766,1541,1,5,11,24,0.67,1.6,240986,14518,765,11449.350321150878,3068.649678849122,0.9871959026888605,0.970550576184379,527.9982514658956,237.00174853410442,0.9654289372599232,0.9820742637644047,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3036.2528845247652,0.9782330345710627,18
