status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5892227.468121628,9671798.920765027,2775,1677,0,1,51,24,0.04,2.82,177823,21241,1649,4930.930041764046,16310.069958235954,0.8817733990147784,1,242.23906850916663,1406.7609314908334,0.8940886699507389,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17213.244542835182,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,736344.229336818,9641224.213955443,1532,1379,2,1,9,27,0.23,2.24,171238,19908,1413,4665.154450433201,15242.845549566799,0.8694581280788177,0.9975369458128078,265.03127379483254,1147.9687262051675,0.9014778325123153,0.9975369458128078,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15013.255361106303,0.9975369458128078,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094066.5597826086,16668565.763885766,1010,2920,5,2,15,68,1.47,2.6,167270,17028,1083,4659.093052138673,12368.906947861327,0.8669950738916257,0.9950738916256158,168.8134188787697,914.1865811212303,0.8399014778325123,0.9950738916256158,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12070.950210343777,0.9950738916256158,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5861787.916625797,1684211.2426035502,1701,6563,2,2,27,169,2.3,4.07,168442,17563,1161,6643.857650619085,10919.142349380916,0.9507389162561576,0.9926108374384236,354.1058874259367,806.8941125740632,0.958128078817734,0.9926108374384236,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10655.205915328059,0.9926108374384236,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422702.24644770555,1925915.4110429448,941,1950,0,5,13,29,0.07,4.55,160505,8640,283,2876.4978118388553,5763.502188161145,0.7463054187192119,0.9901477832512315,118.8791035646847,164.1208964353153,0.7684729064039408,0.9802955665024631,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3938.534404177709,0.9901477832512315,5
1391096692372561921,407,TRUE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16800796,9698297,4293,2901,2,1,119,66,0.58,1.81,182784,8378,537,4495.251362750047,3882.7486372499534,0.8571428571428571,0.9753694581280788,232.40741572382285,304.59258427617715,0.8817733990147784,0.9901477832512315,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,3902.662408282011,0.9876847290640394,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9655492.410466582,16721457.858331459,19908,5695,0,1,1413,165,0.76,1.42,174035,8991,560,5418.946712901555,3572.0532870984453,0.9088669950738916,0.9729064039408867,274.1066635088791,285.8933364911209,0.9064039408866995,0.9876847290640394,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3626.909267480528,0.9852216748768473,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17068768.940677967,738529.2270499836,3463,19908,1,1,87,1413,1.53,2.85,175478,11081,569,5900.013813548121,5180.986186451879,0.9334975369458128,0.9876847290640394,419.81564642124397,149.18435357875603,0.9655172413793104,0.9729064039408867,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3551.0991977130416,0.9827586206896551,8
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404854.5495015071,1358574.6528735633,1950,3202,2,1,29,78,0.97,1.03,160324,6607,176,1744.5736236813361,4862.426376318664,0.5738916256157636,0.9827586206896551,30.79605550239455,145.20394449760545,0.3817733990147783,0.9679802955665024,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.1892237418515,0.9802955665024631,9
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426791.62636850687,408752.86714583816,1192,2967,1,0,10,71,0.87,1.99,177282,7286,181,2323.5422116540403,4962.45778834596,0.6896551724137931,0.9852216748768473,44.8000320978545,136.1999679021455,0.5344827586206896,0.9630541871921182,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3358.2278384937686,0.9778325123152709,10
