status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5902663.974108451,9781433.844784249,2759,1668,0,1,49,24,0.04,2.82,176344,21176,1640,15673.418549634524,5502.5814503654765,1,0.9977324263038548,1222.7257533524737,417.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5444.617882431146,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,740349.6815079623,9750512.557603687,1521,1369,2,1,9,27,0.23,2.24,169812,19845,1401,14168.167576989217,5676.832423010783,0.9931972789115646,1,1132.9917860000267,268.00821399997335,0.9977324263038548,0.9954648526077098,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4568.294839125341,0.9977324263038548,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1089683.400974026,16741318.677123012,1007,2906,5,2,15,66,1.47,2.6,165875,16976,1076,13269.331826951226,3706.6681730487744,0.9909297052154195,0.9931972789115646,792.9330137246296,283.06698627537037,0.9909297052154195,0.9977324263038548,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3680.410661657273,0.9954648526077098,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314241.5845167201,1532698.8769993242,401,571,4,3,13,21,0.8,2.67,84185,7184,467,2878.941182847561,4305.05881715244,0.7165532879818595,0.9954648526077098,250.64693603528863,216.35306396471137,0.891156462585034,0.9863945578231292,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3548.9960906484466,0.9931972789115646,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24761785.0298103,1075333.6607142857,4687,1503,1,1,217,18,0.57,1.29,143059,8643,714,5515.882200829908,3127.1177991700924,0.9070294784580499,0.9886621315192744,481.9785157350461,232.02148426495393,0.9682539682539683,0.9909297052154195,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3061.158546954967,0.9909297052154195,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9828846.485127775,412273.7948717949,8811,4125,2,3,299,67,0.98,1.43,185739,8264,309,4617.350002711867,3646.649997288133,0.8616780045351474,0.9909297052154195,172.51413397573515,136.48586602426485,0.8412698412698413,0.9750566893424036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2704.2830076683686,0.9886621315192744,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9360904.339128613,694215.1316217094,649,289,1,1,53,18,1.44,2.67,71927,4968,540,2713.9956741126325,2254.0043258873675,0.6961451247165533,0.9682539682539683,333.96781814613814,206.03218185386186,0.9297052154195011,0.9841269841269841,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2456.8519562449364,0.9863945578231292,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1073785.3559602648,404167.55555555556,1198,7099,2,1,22,273,0.24,2.06,148159,11783,883,10087.827695532316,1695.1723044676837,0.9795918367346939,0.9433106575963719,640.8248289965072,242.17517100349278,0.981859410430839,0.9931972789115646,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2410.7235136103495,0.9841269841269841,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23678168.738934055,389957.7948717949,369,2795,3,2,42,216,1.91,3.03,69422,6341,783,4471.725063196625,1869.2749368033747,0.8458049886621315,0.9501133786848073,563.8489453170428,219.15105468295724,0.9773242630385488,0.9886621315192744,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2349.16398629586,0.981859410430839,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561079.6158536585,1564185.2529849065,5305,1938,3,2,221,33,0.77,2.94,132770,10958,657,8081.230553319027,2876.7694466809726,0.963718820861678,0.9841269841269841,524.5524910986215,132.44750890137846,0.9727891156462585,0.9727891156462585,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2293.276860825573,0.9795918367346939,10
