status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418205.2409893993,1858455.8827911597,957,1978,0,5,13,29,0.07,4.55,145920,8759,288,2908.8776591397127,5850.122340860287,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4292.5374853405565,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,399988.4332942556,1351610.1429567644,1978,3243,2,1,29,82,0.97,1.03,145756,6698,181,1748.8897141283408,4949.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,150.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3690.4042215027494,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676634.1233317994,400552.06189917936,1600,6698,0,3,25,181,0.09,1.07,148611,6631,170,1803.6083204700737,4827.3916795299265,0.6657223796033994,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3473.2098770201405,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24639250.305188823,1081798.740363436,4783,1519,1,1,221,18,0.57,1.29,131240,8800,737,7509.597921322576,1290.4020786774236,0.9773371104815864,0.9745042492917847,567.7763294464287,169.2236705535713,0.9858356940509915,0.9943342776203966,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2015.0082344989678,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309755.859135286,1511149.64,405,584,4,3,13,22,0.8,2.67,77580,7293,478,6237.308528511232,1055.691471488768,0.9518413597733711,0.9688385269121813,329.04284168755555,148.95715831244445,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1733.602510547456,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066480.6476945246,398109.6712778429,1209,7204,2,1,22,283,0.24,2.06,135889,11944,898,11287.02994173603,656.9700582639707,0.9971671388101983,0.943342776203966,728.0139914600973,169.98600853990274,0.9971671388101983,0.9971671388101983,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1704.4630871236925,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23560996.3346638,384112.89425556856,379,2831,3,2,43,223,1.91,3.03,64124,6430,805,6118.20082504725,311.79917495275004,0.9461756373937678,0.8696883852691218,615.4859603337484,189.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1689.9503161333716,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9324949.893842887,24799841.32207553,4403,5679,0,2,152,341,1.34,2.16,142657,8668,646,7801.416096721407,866.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,134.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1520.8437975474205,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068866.478524229,16916353.986206897,2152,2226,0,4,64,61,0.85,4.15,110934,8012,466,6824.901961453447,1187.0980385465527,0.9575070821529745,0.9716713881019831,366.1940536247063,99.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1401.443701012708,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558535.3819526627,1542193.328,5384,1964,3,2,226,33,0.77,2.94,121862,11103,674,9701.552847279432,1401.4471527205678,0.9915014164305949,0.9773371104815864,588.9086471155532,85.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1389.5087034393973,0.9745042492917847,10
