status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5897600.220102714,9746299.64772489,2766,1672,0,1,49,24,0.04,2.82,177219,21184,1645,15673.418549634524,5510.5814503654765,1,0.9976744186046511,1222.7257533524737,422.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5473.633056413121,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738242.2705078125,9715489.427552946,1526,1369,2,1,9,27,0.23,2.24,170654,19853,1404,14168.167576989217,5684.832423010783,0.9953488372093023,1,1132.9917860000267,271.00821399997335,0.9976744186046511,0.9953488372093023,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4587.0006991362225,0.9976744186046511,2
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314320.6617748223,1530274.3651330627,401,573,4,3,13,21,0.8,2.67,84590,7178,467,2878.941182847561,4299.05881715244,0.727906976744186,0.9953488372093023,250.64693603528863,216.35306396471137,0.8953488372093024,0.9883720930232558,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3542.277597545406,0.9953488372093023,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1090760.5716607966,16715215.31628533,1008,2911,5,2,15,66,1.47,2.6,166697,16991,1076,13485.226840476245,3505.7731595237547,0.9930232558139535,0.9930232558139535,800.7016921185578,275.29830788144216,0.9930232558139535,0.9976744186046511,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3525.0880577622006,0.9930232558139535,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24748924.342581425,1076396.6464372799,4689,1505,1,1,217,18,0.57,1.29,143765,8655,715,5550.2980996896795,3104.7019003103205,0.9069767441860465,0.9883720930232558,481.9785157350461,233.02148426495393,0.9697674418604652,0.9906976744186047,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3052.400194911227,0.9906976744186047,5
1394744722963435528,430,TRUE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9793541.98532187,411587.79116558743,8816,4128,2,3,299,67,0.98,1.43,186662,8063,307,4617.350002711867,3445.649997288133,0.8604651162790697,0.9906976744186047,172.51413397573515,134.48586602426485,0.8418604651162791,0.9720930232558139,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2588.5624322391745,0.9883720930232558,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9327280.653386455,692239.04296875,647,289,1,1,53,18,1.44,2.67,72269,4964,542,2723.2510515040008,2240.7489484959992,0.7093023255813954,0.9674418604651163,333.96781814613814,208.03218185386186,0.9302325581395349,0.9837209302325581,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2459.5579330574037,0.986046511627907,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1072613.4991712053,403495.040240518,1199,7107,2,1,22,275,0.24,2.06,148891,11783,884,10171.688549080915,1611.3114509190855,0.9813953488372092,0.9348837209302325,640.8248289965072,243.17517100349278,0.9837209302325581,0.9930232558139535,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2371.068171259839,0.9837209302325581,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23665870.856453557,389308.92391304346,369,2793,3,2,42,216,1.91,3.03,69751,6342,786,4471.725063196625,1870.2749368033747,0.8441860465116279,0.9511627906976744,577.2362317006584,208.76376829934156,0.9790697674418605,0.986046511627907,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2279.0304315663543,0.9813953488372092,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,560955.0314044781,1561710.9341452413,5305,1940,3,2,222,33,0.77,2.94,133423,10968,657,8128.656607323425,2839.3433926765747,0.9651162790697675,0.9837209302325581,533.4787440016429,123.5212559983571,0.9744186046511628,0.9697674418604652,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2214.8257026571946,0.9790697674418605,10
