status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,TRUE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24776136,9270022,5708,4418,2,0,343,154,2.16,1.34,137977,6747,551,4388.554050087143,2358.445949912857,0.8928571428571429,0.9940476190476191,199.9772387977383,351.0227612022617,0.8869047619047619,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,3997.8429660640168,1,1
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8964048.105195912,662959.2544181393,213,286,1,1,11,29,1.44,2.67,64328,5054,555,1919.731767176889,3134.2682328231112,0.7202380952380952,1,328.52594968987813,226.47405031012187,0.9523809523809523,0.9940476190476191,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3385.6608794193735,0.9970238095238095,2
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1064431.1595180721,397433.877675841,1845,7236,2,1,34,287,0.24,2.06,131446,11996,908,9715.71111971007,2280.2888802899306,0.9940476190476191,0.9880952380952381,636.7739885374078,271.22601146259217,0.9910714285714286,0.9970238095238095,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3318.017622494921,0.9940476190476191,3
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24615698.486586493,1083260.708955224,3484,1376,1,1,86,25,0.57,1.29,126961,8830,743,6501.249102902657,2328.750897097343,0.9732142857142857,0.9910714285714286,591.8560326278131,151.14396737218692,0.9851190476190477,0.9910714285714286,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2378.0215566000097,0.9910714285714286,4
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764502.1603267805,5527215.570717132,376,1572,3,3,18,143,1.84,1.72,68184,4019,264,1337.7185585828147,2681.2814414171853,0.5803571428571429,0.9970238095238095,182.65105022004545,81.34894977995455,0.8779761904761905,0.9851190476190477,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1993.851285516576,0.9880952380952381,5
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,677645.0606868956,15948098.497149372,1691,4347,1,3,65,189,0.97,4.35,90294,7420,514,5152.3948206582545,2267.6051793417455,0.9255952380952381,0.9851190476190477,445.3989140422267,68.60108595777331,0.9702380952380952,0.9672619047619048,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1684.6511774661649,0.9851190476190477,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,397902.7708774406,1087175.7462686568,2538,8830,0,1,65,743,3.14,1.13,133492,14587,884,12449.556590958236,2137.4434090417635,1,0.9821428571428571,813.6695988992606,70.33040110073944,1,0.9702380952380952,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1633.4562358264889,0.9821428571428571,7
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671118.0356785596,1036900.5493975903,585,24,1,4,22,1,1.03,0.88,77704,3287,163,1180.080966468351,2106.919033531649,0.5446428571428571,0.9791666666666666,95.10800420133178,67.89199579866822,0.7827380952380952,0.9642857142857143,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.6142980082143,0.9791666666666666,8
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17159048.741928045,564193.334818776,5817,1910,1,1,278,23,2.89,1.07,136875,6961,341,6300.8593647904645,660.1406352095355,0.9672619047619048,0.8869047619047619,191.51375365314033,149.48624634685967,0.8809523809523809,0.9880952380952381,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.4053639868757,0.9761904761904762,9
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15643476.070695553,382335.5165843331,447,161,3,1,82,8,1.44,1.7,60551,2851,224,1197.5635875703776,1653.4364124296224,0.5476190476190477,0.9613095238095238,146.23776666238103,77.76223333761897,0.8392857142857143,0.9791666666666666,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1451.1283860216172,0.9732142857142857,10
