status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18547387.598028712,228269.20559889858,8337,1663,1,0,504,38,0.28,1.88,243953,21843,1760,10731.487709239382,11111.512290760618,0.9747048903878583,1,520.4128809869386,1239.5871190130615,0.9561551433389545,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13246.12645930282,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795095.0425066797,18575562.883008357,1052,21843,0,7,12,1760,0.24,2.87,245306,12685,778,6918.410369888233,5766.589630111767,0.9123102866779089,0.9983136593591906,265.63908840412773,512.3609115958723,0.8768971332209107,0.9983136593591906,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6061.970266030503,0.9983136593591906,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18744614.592886224,2093195.1150273876,5456,1178,2,3,265,29,1.13,1.84,257583,7719,388,4258.982699533475,3460.017300466525,0.7655986509274874,0.9966273187183811,159.04685767751224,228.95314232248776,0.7757166947723441,0.9932546374367622,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3150.428741721469,0.9966273187183811,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774042.6766229807,10530345.409803133,1459,1291,2,1,10,23,0.23,2.24,182378,19162,1298,17087.37747333887,2074.622526661129,0.9983136593591906,0.9915682967959528,973.7375867709032,324.26241322909675,0.9949409780775716,0.9966273187183811,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3049.02790540358,0.9949409780775716,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806198.7522096921,27823692.58893617,780,1588,1,5,11,24,0.67,1.6,226457,14822,786,12795.06482667991,2026.9351733200892,0.9865092748735245,0.9898819561551433,556.9781698467276,229.0218301532724,0.9629005059021922,0.9949409780775716,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2434.313815889352,0.9932546374367622,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187469.9627707582,18111037.664789952,1053,9539,2,2,27,451,0.53,1.84,244340,5239,246,2825.1294801823865,2413.8705198176135,0.6441821247892074,0.9949409780775716,100.21622049428518,145.78377950571482,0.688026981450253,0.9881956155143339,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2111.3745146945457,0.9915682967959528,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27946335.959148936,915463.6174599692,3698,2416,1,0,166,79,0.66,2.01,230904,15289,1110,13647.7121975446,1641.2878024553993,0.9915682967959528,0.9831365935919055,923.7333665422816,186.2666334577184,0.9915682967959528,0.9915682967959528,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1976.237861866806,0.9898819561551433,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1051262.8615384616,17758479.618598673,960,2776,5,2,14,62,1.47,2.6,178125,16367,1017,14280.441756719585,2086.558243280415,0.9932546374367622,0.9932546374367622,876.0685048903082,140.9314951096918,0.9865092748735245,0.9865092748735245,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1917.6149143122102,0.9881956155143339,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6244700.0130293155,1877785.0975292588,1628,6271,2,2,27,155,2.3,4.07,179382,16814,1049,14869.204499830857,1944.7955001691425,0.9949409780775716,0.9881956155143339,939.2538776617956,109.74612233820437,0.9932546374367622,0.9797639123102867,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1653.2601988407382,0.9865092748735245,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28338794.743829787,2266106.1429569265,7299,1053,2,4,574,27,1.01,2.84,243760,5878,374,5202.907922496031,675.0920775039694,0.8313659359190556,0.9409780775716695,192.33562377142408,181.66437622857592,0.8077571669477235,0.9898819561551433,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1464.5877001382464,0.984822934232715,10
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6277127.980456025,10563739.739855364,2624,1589,0,1,48,23,0.04,2.82,189338,20379,1520,18979.052476188717,1399.9475238112827,1,0.9780775716694773,1412.7171280699004,107.28287193009965,1,0.9780775716694773,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1365.5542611128903,0.9831365935919055,11
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2292854.3268917347,1793961.8272668533,619,1714,1,2,11,33,0.96,2.06,258549,3554,113,1844.4584665629097,1709.5415334370903,0.4924114671163575,0.984822934232715,46.292517511370356,66.70748248862964,0.4502529510961214,0.9662731871838112,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1268.6224719988559,0.9814502529510961,12
1470874880350502919,594,TRUE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837334,11082465,4083,3202,0,7,160,114,0.22,2.78,261256,5779,257,4434.722005658666,1344.2779943413343,0.7824620573355818,0.9747048903878583,166.79398226530785,90.20601773469215,0.7841483979763912,0.9730185497470489,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,1231.7750810599305,0.9797639123102867,13
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10109576.851145038,725808.5632429138,630,281,1,1,51,18,1.44,2.67,76725,4790,518,3056.8924751827017,1733.1075248172983,0.6627318718381113,0.9865092748735245,471.1873394862418,46.8126605137582,0.9494097807757167,0.9443507588532883,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1156.9784443119024,0.9780775716694773,14
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18571180.58482143,2079703.5256013335,7401,2638,2,3,329,48,1.11,1.23,250720,6626,272,5054.517173332068,1571.4828266679324,0.8161888701517707,0.9814502529510961,216.02436995698483,55.97563004301517,0.8195615514333895,0.9561551433389545,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1133.0129499474224,0.9763912310286678,15
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,230764.82147774208,6618393.732899023,1154,2727,0,2,29,111,0.4,2.26,257293,3335,107,1863.6496812312373,1471.3503187687627,0.4974704890387858,0.9797639123102867,44.59142055038365,62.40857944961635,0.43676222596964587,0.9629005059021922,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1122.8565679129956,0.9747048903878583,16
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314499.851203501,1639496.836097351,387,551,4,3,13,20,0.8,2.67,89968,6941,448,5892.522549051125,1048.4774509488752,0.8752107925801011,0.9662731871838112,363.3490355456265,84.65096445437348,0.9224283305227656,0.9713322091062394,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1049.411385063815,0.9730185497470489,17
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,831464.2401706796,6601407.654723127,1063,2816,1,2,36,85,1.41,2.16,253716,2727,111,1633.535025954939,1093.464974045061,0.44013490725126475,0.9679595278246206,37.93099069302148,73.06900930697853,0.37099494097807756,0.9679595278246206,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1000.0509601037229,0.9713322091062394,18
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25190948.24170213,414623.51753805426,360,2689,3,2,41,202,1.91,3.03,74018,6108,745,4774.228610416961,1333.7713895830393,0.8010118043844857,0.9730185497470489,714.4875449994133,30.51245500058667,0.9814502529510961,0.927487352445194,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,856.184272150273,0.96964586846543,19
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1025017.3415384616,16963462.59679515,2035,2092,0,4,60,57,0.85,4.15,129503,7614,436,6902.8677310971025,711.1322689028975,0.9089376053962901,0.9426644182124789,358.79683744074003,77.20316255925997,0.9207419898819561,0.96964586846543,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,834.5328003517667,0.9679595278246206,20
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6491770.241042346,1177427.3596570396,1519,1522,0,3,30,31,0.08,3.07,232160,16607,1310,16384.000467426857,222.99953257314337,0.9966273187183811,0.7959527824620574,1195.0424121411772,114.95758785882276,0.9983136593591906,0.9831365935919055,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,824.6940286902568,0.9662731871838112,21
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26343795.921702128,1037419.0707692307,4503,1430,1,1,203,18,0.57,1.29,153476,8316,663,7836.429750274556,479.5702497254442,0.9409780775716695,0.9021922428330523,569.4663267874771,93.5336732125229,0.9662731871838112,0.9747048903878583,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,820.0659077079139,0.9645868465430016,22
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,741886.6010362695,17279499.773944717,1580,4115,1,3,59,175,0.97,4.35,108624,7108,477,6877.873973255051,230.12602674494883,0.9055649241146712,0.8043844856661045,365.15548004545485,111.84451995454515,0.9258010118043845,0.9814502529510961,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,808.9438732495645,0.9629005059021922,23
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5985276.273615636,1887323.4541557515,749,358,3,3,61,16,1.72,1.84,81461,3790,248,2442.640608338802,1347.359391661198,0.6020236087689713,0.9763912310286678,227.84772621724542,20.152273782754577,0.8330522765598651,0.8802698145025295,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,798.7039443725861,0.9612141652613828,24
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,745714.7052727827,25885927.33957447,557,1135,2,6,10,12,2.33,4.5,119063,7022,357,6074.079181551313,947.920818448687,0.8819561551433389,0.9595278246205734,305.13150332471633,51.868496675283666,0.9005059021922428,0.9527824620573356,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,795.7513837683334,0.9595278246205734,25
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17273943.629464287,6076383.42019544,4878,2570,2,1,89,76,1.29,1.65,116840,4288,231,3332.287599613977,955.7124003860231,0.6913996627318718,0.9612141652613828,183.99094414664532,47.00905585335468,0.8010118043844857,0.9460370994940978,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,769.4993143195909,0.9578414839797639,26
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,585408.556743421,782974.9198415116,2046,5094,0,4,35,185,1.4,2.08,197554,4957,92,3771.408230522609,1185.5917694773912,0.730185497470489,0.9713322091062394,65.10785120884432,26.892148791155677,0.5767284991568297,0.9139966273187183,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,759.6341646538256,0.9561551433389545,27
