status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19037891.124920737,239078.64789687924,8214,1638,1,0,489,37,0.28,1.88,250076,21563,1720,10731.487709239382,10831.512290760618,0.9790104947526237,1,520.4128809869386,1199.5871190130615,0.9550224887556222,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12933.401235986,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800165.2559196365,19066811.532445572,1032,21563,0,7,12,1720,0.24,2.87,251469,12522,759,6918.410369888233,5603.589630111767,0.9085457271364318,0.9970014992503748,262.5890772809881,496.4109227190119,0.8650674662668666,0.9985007496251874,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5912.732801095552,0.9985007496251874,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2376126.296857077,6868554.398441082,7601,4623,2,3,407,131,1.88,4.56,278434,10234,516,3432.8211138336465,6801.178886166354,0.6836581709145427,0.9985007496251874,126.20050703132608,389.7994929686739,0.7091454272863568,0.9970014992503748,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5843.40847489093,0.9970014992503748,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19343621.147326145,484940.26974113553,6001,6271,1,1,237,126,0.72,1.04,272663,11220,543,5976.341381326042,5243.658618673958,0.8725637181409296,0.9955022488755623,306.41115864398273,236.58884135601727,0.8950524737631185,0.9940029985007496,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4104.498565718671,0.9955022488755623,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,844765.7889387144,11433060.075366918,4034,3156,0,7,155,108,0.22,2.78,267887,9645,360,4473.218245440425,5171.781754559575,0.7736131934032984,0.9940029985007496,166.79398226530785,193.20601773469215,0.7706146926536732,0.9865067466266867,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.6860314438845,0.9940029985007496,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2136899.5073891627,18436831.235155918,1113,2164,0,2,17,73,0.37,2.91,268285,8995,537,5619.008842220551,3375.991157779449,0.8545727136431784,0.9895052473763118,310.917498124836,226.08250187516398,0.8980509745127436,0.9895052473763118,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3104.823071745767,0.992503748125937,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18504687.07646305,11474400.991669971,4518,5198,1,2,153,132,0.81,1.96,274852,7882,327,3968.5705449289594,3913.4294550710406,0.7286356821589205,0.992503748125937,148.06431274022998,178.93568725977002,0.7466266866566716,0.9850074962518741,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3078.0797118221835,0.9910044977511244,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19240333.977594588,2131302.865822191,5351,1157,2,3,255,29,1.13,1.84,264105,7613,374,4258.982699533475,3354.017300466525,0.7466266866566716,0.9880059970014993,159.04685767751224,214.95314232248776,0.7631184407796102,0.9880059970014993,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3024.0899997065735,0.9895052473763118,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,780912.7210762332,10863474.117413724,1441,1283,2,1,10,23,0.23,2.24,186792,18997,1281,17139.574024681606,1857.4259753183942,0.9985007496251874,0.967016491754123,980.1588182159038,300.8411817840962,0.9955022488755623,0.9955022488755623,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2814.0426960608092,0.9880059970014993,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19204422.28963926,19360147.094483197,7601,11220,2,2,407,543,1.66,1.68,275648,10772,604,7615.528894849717,3156.4711051502827,0.9385307346326837,0.9850074962518741,440.0562257189436,163.9437742810564,0.9400299850074962,0.9805097451274363,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2605.6483101190406,0.9865067466266867,10
