status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18430558.26356589,227409.662283737,8373,1668,1,0,508,39,0.28,1.88,244509,21925,1768,10731.487709239382,11193.512290760618,0.972875226039783,1,518.4962502097842,1249.5037497902158,0.9547920433996383,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13342.548621455404,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795254.5969711773,18458556.07342808,1057,21925,0,7,12,1768,0.24,2.87,245864,12739,781,6918.410369888233,5820.589630111767,0.9059674502712477,0.9981916817359855,265.63908840412773,515.3609115958723,0.8734177215189873,0.9981916817359855,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6105.0660769850465,0.9981916817359855,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,772264.3591160221,10449990.431886982,1463,1296,2,1,10,23,0.23,2.24,182841,19224,1305,17087.37747333887,2136.622526661129,0.9981916817359855,0.9945750452079566,973.7375867709032,331.26241322909675,0.9945750452079566,0.9963833634719711,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3121.838440361617,0.9963833634719711,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,804346.5580110498,27695144.475442603,782,1594,1,5,11,24,0.67,1.6,226986,14882,793,12795.06482667991,2086.9351733200892,0.9855334538878843,0.9909584086799277,554.9096354386519,238.0903645613481,0.9602169981916817,0.9945750452079566,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2519.4123805471345,0.9945750452079566,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1184205.035155364,18128244.897062026,1057,9574,2,2,27,454,0.53,1.84,244896,5260,247,2825.1294801823865,2434.8705198176135,0.650994575045208,0.9963833634719711,100.21622049428518,146.78377950571482,0.6980108499095841,0.9891500904159132,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.361856844686,0.9927667269439421,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27817222.19760137,910269.1111111111,3721,2429,1,0,167,80,0.66,2.01,231440,15348,1116,13696.794066216793,1651.205933783207,0.9909584086799277,0.9855334538878843,923.7333665422816,192.2666334577184,0.9909584086799277,0.9927667269439421,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2017.4820973761023,0.9909584086799277,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1055753.51947382,17646619.587424632,963,2790,5,2,14,62,1.47,2.6,178581,16406,1021,14278.289983454504,2127.710016545496,0.9927667269439421,0.9927667269439421,876.0685048903082,144.9314951096918,0.9855334538878843,0.9873417721518988,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1962.299118228756,0.9891500904159132,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6223649.782456141,1882838.126769767,1630,6290,2,2,27,156,2.3,4.07,179840,16870,1057,14869.204499830857,2000.7955001691425,0.9945750452079566,0.9891500904159132,939.2538776617956,117.74612233820437,0.9927667269439421,0.9837251356238698,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1730.3171510046618,0.9873417721518988,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6255968.438596491,10483129.93642785,2636,1595,0,1,48,23,0.04,2.82,189811,20442,1532,18979.052476188717,1462.9475238112827,1,0.9819168173598554,1407.3344982859403,124.6655017140597,1,0.9855334538878843,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1504.2870530742466,0.9855334538878843,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28207867.798972014,2251421.1095505618,7331,1057,2,4,580,27,1.01,2.84,244316,5900,374,5202.907922496031,697.0920775039694,0.8300180831826401,0.945750452079566,192.33562377142408,181.66437622857592,0.810126582278481,0.9909584086799277,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1474.7007692187224,0.9837251356238698,10
