status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,713126.1434210526,9484259.098585602,1546,1387,2,1,10,27,0.23,2.24,167569,20030,1430,4925.411275600419,15104.588724399582,0.8906666666666667,1,265.03127379483254,1164.9687262051675,0.9066666666666666,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15709.11210424821,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094129.5818529653,16535501.141436964,1016,2947,5,2,15,68,1.47,2.6,163690,17147,1092,4675.980469574765,12471.019530425234,0.872,0.9973333333333333,168.8134188787697,923.1865811212303,0.8506666666666667,0.9973333333333333,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12699.429795615637,0.9973333333333333,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5827259.464629036,1680388.6668191175,1717,6620,2,2,27,170,2.3,4.07,164836,17695,1176,6611.875827858295,11083.124172141705,0.952,0.9946666666666667,349.14986347658834,826.8501365234117,0.96,0.9946666666666667,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11330.958583931453,0.9946666666666667,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419688.9812734082,1892663.3991119883,950,1968,0,5,13,29,0.07,4.55,157078,8700,285,2876.4978118388553,5823.502188161145,0.7706666666666667,0.992,119.0642824611981,165.9357175388019,0.7786666666666666,0.9866666666666667,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4073.59121426047,0.992,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402113.13886300096,1354271.3421113421,1968,3214,2,1,29,79,0.97,1.03,156902,6653,177,1744.5736236813361,4908.426376318664,0.608,0.9893333333333333,30.79605550239455,146.20394449760545,0.4,0.976,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3477.8964009441393,0.9893333333333333,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674607.513148868,402679.76141658897,1586,6653,0,3,25,177,0.09,1.07,159987,6620,170,1803.6083204700737,4816.3916795299265,0.6266666666666667,0.9866666666666667,39.1094228291169,130.8905771708831,0.4826666666666667,0.9733333333333334,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.6587096415133,0.9866666666666667,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5837346.214444171,25088965.549330086,17695,5387,1,3,1176,151,1.06,2.24,168275,8783,365,4558.867422738862,4224.132577261138,0.8613333333333333,0.984,213.2821993112483,151.7178006887517,0.88,0.9813333333333333,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3174.356134362126,0.984,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17279119.7384053,16934490.974680707,3749,6669,0,3,72,216,0.09,2.17,164396,8907,506,6149.577988139194,2757.4220118608064,0.9466666666666667,0.9786666666666667,334.86747784598293,171.13252215401707,0.9466666666666667,0.9893333333333333,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2576.9378437395612,0.9813333333333333,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404096.31780055916,25035391.348964676,6620,3014,1,2,170,71,1.19,1.56,165189,5387,151,2212.1503547935245,3174.8496452064755,0.7066666666666667,0.9813333333333333,52.38513768807466,98.61486231192535,0.584,0.9573333333333334,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2277.901262392156,0.9786666666666667,9
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363415.4326634328,1096831.136376059,1785,17147,0,3,33,1092,1.53,2.81,168451,4572,90,1841.6156727808984,2730.3843272191016,0.64,0.976,47.9412086751785,42.0587913248215,0.568,0.9253333333333333,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1659.6772322387642,0.976,10
