status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19850984.003318124,244992.51318413473,8082,1622,1,0,477,36,0.28,1.88,259290,21262,1673,10731.487709239382,10530.512290760618,0.982367758186398,0.9987405541561712,520.4128809869386,1152.5871190130615,0.9634760705289672,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12587.59457600214,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7243368.052548843,2030854.152355148,4686,561,4,0,138,13,0.88,1.66,310808,19576,1102,6145.526160394171,13430.47383960583,0.8853904282115869,1,274.83502508769584,827.1649749123042,0.8727959697732998,0.9987405541561712,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11970.181890427793,0.9987405541561712,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2450501.328539326,18931827.16970459,11536,9745,0,2,686,387,0.55,3.13,304407,12028,792,6253.0524004168565,5774.9475995831435,0.8866498740554156,0.9962216624685138,290.67053119469495,501.32946880530505,0.8904282115869018,0.9974811083123426,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6072.399238642251,0.9974811083123426,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020312.2547730166,18863452.183113348,2961,2320,1,2,85,89,0.98,2.88,298006,10273,731,4811.231420025941,5461.768579974059,0.7884130982367759,0.9937027707808564,230.94390021080335,500.05609978919665,0.8312342569269522,0.9962216624685138,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5907.720067996281,0.9962216624685138,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801515.8040730337,19882017.212774783,1021,21262,0,7,11,1673,0.24,2.87,260735,12310,738,6900.741413253491,5409.258586746509,0.9080604534005038,0.9924433249370277,259.3672821627148,478.6327178372852,0.8564231738035264,0.9949622166246851,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5745.363209412457,0.9949622166246851,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2420652.348988764,7112088.160341343,7486,4548,2,3,398,126,1.88,4.56,288714,10077,500,3432.8211138336465,6644.178886166354,0.663727959697733,0.9974811083123426,124.51605774691359,375.4839422530864,0.6952141057934509,0.9911838790931989,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5707.523442029338,0.9937027707808564,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862156.8454349389,30326367.146739133,9672,2049,0,0,351,67,0.51,2.53,298419,9715,590,4453.790467928466,5261.209532071534,0.7544080604534005,0.9886649874055415,204.0902422761052,385.9097577238948,0.8073047858942065,0.9924433249370277,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5082.2735406731945,0.9924433249370277,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,527920.3287116041,19040422.73664362,6863,4610,2,1,182,158,0.74,2.27,310602,12298,649,6995.815872679269,5302.184127320731,0.9130982367758187,0.9899244332493703,286.64660872306007,362.35339127693993,0.8828715365239295,0.9886649874055415,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4953.108213802001,0.9911838790931989,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30444335.78804348,7197420.090276218,4693,4684,3,2,269,111,0.99,1.7,303685,11758,580,6135.627724052327,5622.372275947673,0.8841309823677582,0.9949622166246851,245.48257885921296,334.51742114078706,0.845088161209068,0.9874055415617129,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4936.36151788708,0.9899244332493703,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2445803.435505618,878580.8143189756,1792,4627,1,0,26,106,0.35,2.14,300174,11536,686,7211.690867966338,4324.309132033662,0.9269521410579346,0.9848866498740554,297.3279993311149,388.6720006688851,0.8954659949622166,0.9937027707808564,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4631.371756159835,0.9886649874055415,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280516.9417920208,861473.8123652049,1243,1378,4,1,33,22,0.74,1.68,297696,9672,351,4306.7611752655075,5365.2388247344925,0.7418136020151134,0.9911838790931989,116.56278623539056,234.43721376460945,0.6826196473551638,0.9798488664987406,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4171.989362455202,0.9874055415617129,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20170661.883036084,516451.20563139935,5889,6175,1,1,227,122,0.72,1.04,282726,11030,526,5773.732727796542,5256.267272203458,0.8664987405541562,0.9874055415617129,289.24332519392266,236.75667480607734,0.8866498740554156,0.9836272040302267,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4132.23902652396,0.9861460957178841,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,792604.286088475,11463686.238067407,1431,1269,2,1,10,22,0.23,2.24,193523,18788,1268,15853.31429541032,2934.6857045896795,0.9974811083123426,0.9659949622166247,900.112287431214,367.887712568786,0.9924433249370277,0.9899244332493703,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3804.518317350035,0.9848866498740554,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,857413.3408032596,12064742.091564387,3965,3091,0,7,152,105,0.22,2.78,277770,9506,348,4473.218245440425,5032.781754559575,0.7594458438287154,0.9861460957178841,166.79398226530785,181.20601773469215,0.7632241813602015,0.9710327455919395,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3667.5852344185655,0.9836272040302267,14
