status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19661171.74212393,243904.97301516504,8129,1624,1,0,481,36,0.28,1.88,258309,21363,1684,10731.487709239382,10631.512290760618,0.9799196787148594,0.998661311914324,520.4128809869386,1163.5871190130615,0.9611780455153949,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12694.584437506488,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7167480.93716094,2018214.1633466135,4711,561,4,0,142,13,0.88,1.66,309587,19687,1120,6129.257829468111,13557.742170531888,0.8862115127175368,1,274.83502508769584,845.1649749123042,0.8741633199464525,0.998661311914324,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12138.441612040586,0.998661311914324,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2441197.824926487,18874488.570404723,11589,9799,0,2,697,397,0.55,3.13,303216,12106,800,6253.0524004168565,5852.9475995831435,0.8888888888888888,0.9959839357429718,290.67053119469495,509.32946880530505,0.8875502008032129,0.9973226238286479,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6156.360615333052,0.9973226238286479,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017969.9124866596,18806320.670320407,2977,2330,1,2,85,88,0.98,2.88,296844,10320,732,4811.231420025941,5508.768579974059,0.7871485943775101,0.9933065595716198,230.94390021080335,501.05609978919665,0.8286479250334672,0.9959839357429718,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5931.805958424578,0.9959839357429718,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802280.394767853,19691042.824953057,1026,21363,0,7,11,1684,0.24,2.87,259747,12385,747,6900.741413253491,5484.258586746509,0.9089692101740294,0.9919678714859438,259.3672821627148,487.6327178372852,0.8554216867469879,0.9946452476572959,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5834.427270679887,0.9946452476572959,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2411685.168740104,7037576.434448463,7519,4574,2,3,401,128,1.88,4.56,287596,10122,506,3432.8211138336465,6689.178886166354,0.6706827309236948,0.9973226238286479,124.19101114163539,381.8089888583646,0.7001338688085676,0.9906291834002677,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5765.811647369683,0.9933065595716198,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864820.1061776062,30177820.037523966,9713,2061,0,0,351,67,0.51,2.53,297255,9754,595,4453.790467928466,5300.209532071534,0.7590361445783133,0.9879518072289156,204.0902422761052,390.9097577238948,0.8045515394912985,0.9919678714859438,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5129.039031316926,0.9919678714859438,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,512161.34084567503,18982755.23524452,6889,4629,2,1,182,159,0.74,2.27,309381,12359,655,6995.815872679269,5363.184127320731,0.9143239625167336,0.9892904953145917,286.64660872306007,368.35339127693993,0.8821954484605087,0.9879518072289156,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5017.486283046614,0.9906291834002677,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30295210.835113667,7122014.361211573,4719,4713,3,2,269,111,0.99,1.7,302496,11835,583,6135.627724052327,5699.372275947673,0.8875502008032129,0.9946452476572959,245.48257885921296,337.51742114078706,0.8460508701472557,0.9866131191432396,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4990.035627500241,0.9892904953145917,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2436743.084370052,878095.7845611975,1799,4654,1,0,26,109,0.35,2.14,299002,11589,697,7206.691889425598,4382.308110574402,0.9263721552878179,0.9839357429718876,297.3279993311149,399.6720006688851,0.8955823293172691,0.9933065595716198,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4725.653636726052,0.9879518072289156,10
