status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19166514.81122126,240614.99120036102,8208,1638,1,0,488,37,0.28,1.88,252175,21547,1714,10731.487709239382,10815.512290760618,0.978134110787172,1,520.4128809869386,1193.5871190130615,0.9577259475218659,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12908.413589306612,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1002527.0364774445,18743025.23870418,3001,2360,1,2,85,91,0.98,2.88,289808,10413,753,4769.04440588788,5643.95559411212,0.7900874635568513,0.9970845481049563,231.83282823542282,521.1671717645772,0.8338192419825073,0.9985422740524781,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6097.060414953528,0.9985422740524781,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801612.9563350036,19195631.584053997,1031,21547,0,7,12,1714,0.24,2.87,253580,12510,756,6918.410369888233,5591.589630111767,0.9096209912536443,0.9956268221574344,262.5890772809881,493.4109227190119,0.8644314868804664,0.9970845481049563,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5896.453536529908,0.9970845481049563,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2387709.345159075,6913838.282708143,7589,4612,2,3,405,130,1.88,4.56,280776,10204,511,3432.8211138336465,6771.178886166354,0.6836734693877551,0.9985422740524781,126.20050703132608,384.7994929686739,0.706997084548105,0.9956268221574344,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5803.719745746879,0.9956268221574344,4
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1266640.135818908,860305.8145161291,1260,1399,4,1,34,22,0.74,1.68,289507,9795,359,4306.7611752655075,5488.2388247344925,0.750728862973761,0.9941690962099126,116.56278623539056,242.43721376460945,0.6997084548104956,0.9912536443148688,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4267.626547407274,0.9941690962099126,5
1497615426238492679,683,TRUE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,860937,29932381,9795,2087,0,0,359,67,0.51,2.53,290209,8471,563,4460.150639071813,4010.849360928187,0.7696793002915452,0.9883381924198251,204.0902422761052,358.9097577238948,0.8061224489795918,0.9941690962099126,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,4260.860503360284,0.9927113702623906,6
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19474311.39253322,489092.1371825483,5984,6256,1,1,236,124,0.72,1.04,274955,11205,538,5976.341381326042,5228.658618673958,0.8760932944606414,0.9927113702623906,299.88366349833285,238.11633650166715,0.8935860058309038,0.9897959183673469,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4110.683486967934,0.9912536443148688,7
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,848290.5701937407,11511738.315518606,4028,3145,0,7,155,108,0.22,2.78,270138,9638,360,4473.218245440425,5164.781754559575,0.7740524781341108,0.9912536443148688,166.79398226530785,193.20601773469215,0.7667638483965015,0.9810495626822158,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.5227425192097,0.9897959183673469,8
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18527220.683716964,11553363.725257324,4508,5181,1,2,152,130,0.81,1.96,277163,7854,327,3812.9979858129295,4041.0020141870705,0.717201166180758,0.9897959183673469,147.79984792250818,179.20015207749182,0.7434402332361516,0.9795918367346939,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3146.6181821382634,0.9883381924198251,9
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,494684.21966572606,649079.969102633,3655,2123,0,3,124,62,0.6,0.62,287600,7096,263,3411.8028820515055,3684.1971179484945,0.6749271137026239,0.9868804664723032,64.64921839472805,198.35078160527195,0.5379008746355685,0.9825072886297376,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3088.5607927375986,0.9868804664723032,10
