status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18466541.671038486,227596.50552740673,8368,1668,1,0,506,39,0.28,1.88,244344,21903,1761,10731.487709239382,11171.512290760618,0.9733096085409253,1,518.4962502097842,1242.5037497902158,0.9537366548042705,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13311.010862275863,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795096.5544989026,18494592.158675555,1056,21903,0,7,12,1761,0.24,2.87,245699,12729,779,6918.410369888233,5810.589630111767,0.905693950177936,0.998220640569395,265.63908840412773,513.3609115958723,0.8754448398576512,0.998220640569395,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6097.1111813609405,0.998220640569395,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,772565.0168453293,10470317.323659815,1460,1295,2,1,10,23,0.23,2.24,182693,19203,1304,17087.37747333887,2115.622526661129,0.998220640569395,0.9928825622775801,973.7375867709032,330.26241322909675,0.994661921708185,0.99644128113879,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3111.2145355880207,0.99644128113879,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,804659.705972435,27731798.58877173,782,1590,1,5,11,24,0.67,1.6,226826,14860,790,12795.06482667991,2064.9351733200892,0.9857651245551602,0.9911032028469751,554.9096354386519,235.0903645613481,0.9608540925266904,0.994661921708185,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2494.139592101385,0.994661921708185,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1185650.7586050725,18120131.485875707,1052,9558,2,2,27,453,0.53,1.84,244731,5260,247,2825.1294801823865,2434.8705198176135,0.6476868327402135,0.99644128113879,100.21622049428518,146.78377950571482,0.693950177935943,0.9893238434163701,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2130.0619503165703,0.9928825622775801,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27854036.90168139,912211.1741140216,3715,2418,1,0,166,79,0.66,2.01,231278,15330,1113,13696.794066216793,1633.205933783207,0.9911032028469751,0.9857651245551602,923.7333665422816,189.2666334577184,0.9911032028469751,0.9928825622775801,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1993.3663795710804,0.9911032028469751,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1054391.3272399588,17681070.55342937,964,2788,5,2,14,62,1.47,2.6,178435,16402,1022,14278.289983454504,2123.710016545496,0.9928825622775801,0.994661921708185,876.0685048903082,145.9314951096918,0.9857651245551602,0.9875444839857651,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1969.1826289178448,0.9893238434163701,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6227865.774871555,1882829.6824706392,1629,6286,2,2,27,156,2.3,4.07,179693,16853,1056,14869.204499830857,1983.7955001691425,0.994661921708185,0.9893238434163701,939.2538776617956,116.74612233820437,0.9928825622775801,0.9839857651245552,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1717.7656055536227,0.9875444839857651,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6260206.324147595,10503521.2898025,2631,1592,0,1,48,23,0.04,2.82,189662,20434,1529,18979.052476188717,1454.9475238112827,1,0.9822064056939501,1407.3344982859403,121.6655017140597,1,0.9857651245551602,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1483.9278097575661,0.9857651245551602,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28245199.502992306,2256756.4711381164,7327,1052,2,4,580,27,1.01,2.84,244150,5902,374,5202.907922496031,699.0920775039694,0.8291814946619217,0.9466192170818505,192.33562377142408,181.66437622857592,0.8078291814946619,0.9911032028469751,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1479.0424926569692,0.9839857651245552,10
