status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18410895.975856867,227309.87321016166,8377,1671,1,0,508,39,0.28,1.88,244107,21925,1772,10731.487709239382,11193.512290760618,0.9742173112338858,1,518.4962502097842,1253.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13349.804168913473,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794814.3690388848,18438863.91679241,1056,21925,0,7,12,1772,0.24,2.87,245461,12743,784,6918.410369888233,5824.589630111767,0.9060773480662984,0.998158379373849,265.63908840412773,518.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6118.40970844796,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771331.1527820474,10436273.91111111,1463,1296,2,1,10,23,0.23,2.24,182518,19224,1306,17087.37747333887,2136.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,332.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3123.3880404134657,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803374.5834614203,27652210.6711467,781,1592,1,5,11,24,0.67,1.6,226607,14880,798,12795.06482667991,2084.9351733200892,0.9852670349907919,0.990791896869245,554.9096354386519,243.0903645613481,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2546.006184624139,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1182964.6344232517,18127462.97211329,1059,9582,2,2,27,456,0.53,1.84,244494,5263,247,2825.1294801823865,2437.8705198176135,0.6519337016574586,0.996316758747698,100.21622049428518,146.78377950571482,0.6961325966850829,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2126.8078464678556,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27774098.1704318,908023.2778636062,3717,2430,1,0,167,80,0.66,2.01,231055,15353,1117,13696.794066216793,1656.205933783207,0.990791896869245,0.9852670349907919,923.7333665422816,193.2666334577184,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2023.4767268783946,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1056749.7017045454,17627793.629661568,962,2791,5,2,14,62,1.47,2.6,178263,16410,1022,14278.289983454504,2131.710016545496,0.992633517495396,0.992633517495396,876.0685048903082,145.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1968.4561292672302,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6210400.159250585,1882608.2599215002,1631,6290,2,2,27,157,2.3,4.07,179520,16880,1059,14869.204499830857,2010.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,119.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1746.039680573691,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6242650.011709602,10469369.917171717,2640,1594,0,1,48,23,0.04,2.82,189479,20455,1534,18979.052476188717,1475.9475238112827,1,0.9815837937384899,1407.3344982859403,126.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1521.4127567059204,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28164138.168144125,2246784.525896414,7331,1059,2,4,580,27,1.01,2.84,243914,5909,374,5202.907922496031,706.0920775039694,0.8324125230202578,0.9502762430939227,192.33562377142408,181.66437622857592,0.8121546961325967,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1476.6586592176689,0.9834254143646409,10
