status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18323338.62057044,226785.93632785368,8396,1679,1,0,512,40,0.28,1.88,243803,21996,1784,10731.487709239382,11264.512290760618,0.9737827715355806,1,518.4962502097842,1265.5037497902158,0.9550561797752809,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13432.05798440403,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793084.689798921,18351173.55337079,1060,21996,0,7,13,1784,0.24,2.87,245154,12797,790,6954.202476991298,5842.797523008702,0.9119850187265918,0.99812734082397,267.7963652181632,522.2036347818369,0.8801498127340824,0.99812734082397,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6139.947004914489,0.99812734082397,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770134.0835903763,10379980.690423163,1467,1300,2,1,10,23,0.23,2.24,182220,19259,1312,17132.366722756506,2126.6332772434944,0.99812734082397,0.9906367041198502,1043.173208597494,268.82679140250593,0.9943820224719101,0.9962546816479401,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2720.2028409010377,0.9962546816479401,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802127.7843923505,27494386.214285713,783,1597,1,5,11,25,0.67,1.6,226332,14923,802,12795.06482667991,2127.9351733200892,0.9850187265917603,0.9925093632958801,581.6833111349204,220.31668886507964,0.9719101123595506,0.9943820224719101,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2421.866775234026,0.9943820224719101,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1177392.8693375825,18103918.830749072,1060,9604,2,2,28,461,0.53,1.84,244189,5276,250,2778.6874304092303,2497.3125695907697,0.649812734082397,0.9962546816479401,100.21622049428518,149.78377950571482,0.702247191011236,0.9887640449438202,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2171.833161227609,0.9925093632958801,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1058334.86013986,17543960.50216076,967,2795,5,2,14,62,1.47,2.6,177973,16434,1024,14280.441756719585,2153.558243280415,0.9925093632958801,0.9943820224719101,876.0685048903082,147.9314951096918,0.9850187265917603,0.9868913857677902,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1988.5396342403287,0.9906367041198502,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27615578.04302926,903691.9778761062,3727,2433,1,0,168,80,0.66,2.01,230772,15405,1118,13696.794066216793,1708.205933783207,0.9906367041198502,0.9850187265917603,938.0678491930528,179.93215080694722,0.9906367041198502,0.9906367041198502,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1963.0962203657,0.9887640449438202,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6174982.903968068,1877094.83715847,1634,6305,2,2,27,157,2.3,4.07,179227,16919,1066,14869.204499830857,2049.7955001691425,0.9943820224719101,0.9887640449438202,939.2538776617956,126.74612233820437,0.9925093632958801,0.9831460674157303,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1806.084402646077,0.9868913857677902,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6207048.838929326,10412898.176756429,2636,1597,0,1,48,23,0.04,2.82,189170,20486,1537,18979.052476188717,1506.9475238112827,1,0.9812734082397003,1407.3344982859403,129.6655017140597,1,0.9850187265917603,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1552.6537081483227,0.9850187265917603,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28003391.895008605,2233199.094924812,7353,1060,2,4,583,28,1.01,2.84,243610,5922,377,5198.046617875536,723.953382124464,0.8314606741573034,0.951310861423221,186.6260370352343,190.3739629647657,0.8127340823970037,0.9925093632958801,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1535.3269768128382,0.9831460674157303,10
