status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19267109.5186355,241174.86824324325,8198,1634,1,0,488,37,0.28,1.88,252813,21519,1712,10731.487709239382,10787.512290760618,0.9784172661870504,1,520.4128809869386,1191.5871190130615,0.958273381294964,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12880.84880847815,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1007743.9172592114,18749618.136170212,3003,2357,1,2,85,89,0.98,2.88,290543,10409,746,4811.231420025941,5597.768579974059,0.7928057553956834,0.9971223021582734,230.94390021080335,515.0560997891967,0.8316546762589928,0.9985611510791367,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6035.133393627444,0.9985611510791367,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801861.1836151464,19296378.131185513,1029,21519,0,7,12,1712,0.24,2.87,254221,12492,755,6918.410369888233,5573.589630111767,0.9122302158273381,0.99568345323741,262.5890772809881,492.4109227190119,0.8647482014388489,0.9971223021582734,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5880.7576045935075,0.9971223021582734,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2393689.3769705277,6932812.8456621,7584,4601,2,3,405,130,1.88,4.56,281488,10192,509,3432.8211138336465,6759.178886166354,0.6805755395683454,0.9985611510791367,126.20050703132608,382.7994929686739,0.7079136690647482,0.9928057553956835,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5784.831350714033,0.99568345323741,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863360.1014634146,29988219.994732466,9790,2082,0,0,354,66,0.51,2.53,290945,9835,607,4453.790467928466,5381.209532071534,0.7697841726618705,0.9928057553956835,204.0902422761052,402.9097577238948,0.8071942446043165,0.9942446043165467,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5222.205387435262,0.9942446043165467,5
1500114559675383811,690,TRUE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2418560.3125428376,870966.9378531073,1813,4696,1,0,27,110,0.35,2.14,292656,11580,707,6958.993150650728,4621.006849349272,0.9165467625899281,0.9884892086330935,285.1875042743446,421.8124957256554,0.883453237410072,0.99568345323741,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4960.875513763933,0.9928057553956835,6
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1270236.0471865307,862727.1395121951,1257,1400,4,1,33,22,0.74,1.68,290241,9790,354,4306.7611752655075,5483.2388247344925,0.7525179856115108,0.9942446043165467,116.56278623539056,237.43721376460945,0.6992805755395683,0.9884892086330935,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4233.507326190788,0.9913669064748202,7
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19576520.565592755,490834.1538461538,5975,6247,1,1,235,124,0.72,1.04,275652,11185,537,5976.341381326042,5208.658618673958,0.8762589928057554,0.9913669064748202,299.88366349833285,237.11633650166715,0.8949640287769784,0.9870503597122302,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4094.201056853587,0.9899280575539569,8
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,849982.9039548023,11560524.503952568,4025,3141,0,7,154,108,0.22,2.78,270822,9620,359,4473.218245440425,5146.781754559575,0.7741007194244605,0.9899280575539569,166.79398226530785,192.20601773469215,0.7683453237410072,0.9784172661870504,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3781.0778707214254,0.9884892086330935,9
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18533737.67148936,11602326.320158102,4503,5174,1,2,152,130,0.81,1.96,277865,7846,326,3812.9979858129295,4033.0020141870705,0.7165467625899281,0.9870503597122302,147.79984792250818,178.20015207749182,0.7438848920863309,0.9769784172661871,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3136.1850233888504,0.9870503597122302,10
