status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5904411.007343941,9737478.885624345,2771,1676,0,1,49,24,0.04,2.82,178155,21201,1645,4930.930041764046,16270.069958235954,0.8815165876777251,1,242.23906850916663,1402.7609314908334,0.8862559241706162,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17172.396895190835,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738432.686440678,9706696.549842602,1530,1375,2,1,9,27,0.23,2.24,171554,19882,1404,4665.154450433201,15216.845549566799,0.8601895734597157,0.9976303317535545,265.03127379483254,1138.9687262051675,0.8957345971563981,0.9976303317535545,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14946.289376803074,0.9976303317535545,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1092290.9316517494,16718222.014369108,1009,2912,5,2,15,66,1.47,2.6,167576,17009,1076,4685.445905152463,12323.554094847537,0.8625592417061612,0.995260663507109,169.26991130254174,906.7300886974583,0.8364928909952607,0.995260663507109,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12003.43387418101,0.995260663507109,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5873908.51505508,1684153.7741422404,1698,6555,2,2,27,167,2.3,4.07,168751,17537,1157,6643.857650619085,10893.142349380916,0.95260663507109,0.9928909952606635,354.1058874259367,802.8941125740632,0.9549763033175356,0.9928909952606635,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10619.259202082507,0.9928909952606635,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16850846.16906152,9764156.90996852,4275,2887,2,1,119,65,0.58,1.81,183128,12728,693,4495.251362750047,8232.748637249953,0.8483412322274881,0.990521327014218,232.40741572382285,460.59258427617715,0.8767772511848341,0.990521327014218,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7083.766542429794,0.990521327014218,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,423049.97255813953,1949140.627143557,939,1950,0,5,13,29,0.07,4.55,160794,8630,280,2876.4978118388553,5753.502188161145,0.7417061611374408,0.9881516587677726,118.8791035646847,161.1208964353153,0.7630331753554502,0.976303317535545,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3914.78103962554,0.9881516587677726,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9721061.639874082,16771271.676246071,19882,5679,0,1,1404,165,0.76,1.42,174358,8949,557,5418.946712901555,3530.0532870984453,0.9052132701421801,0.9644549763033176,274.1066635088791,282.8933364911209,0.9004739336492891,0.9881516587677726,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3587.5820114111675,0.985781990521327,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17099349.32086395,740623.8813559322,3457,19882,1,1,87,1404,1.53,2.85,175804,11059,569,5900.013813548121,5158.986186451879,0.9265402843601895,0.985781990521327,419.81564642124397,149.18435357875603,0.9644549763033176,0.9715639810426541,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3540.6212264950314,0.9834123222748815,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17452587.606810443,1103078.9902359643,4635,2245,3,1,126,45,0.98,1.86,183580,11078,565,6256.834928495349,4821.165071504651,0.9454976303317536,0.9786729857819905,393.4383161749542,171.5616838250458,0.9620853080568721,0.9786729857819905,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3515.877809416663,0.981042654028436,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405141.80046296294,1357757.2446637594,1950,3205,2,1,29,78,0.97,1.03,160614,6596,177,1744.5736236813361,4851.426376318664,0.5592417061611374,0.981042654028436,30.79605550239455,146.20394449760545,0.37203791469194314,0.9644549763033176,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.639877390713,0.9786729857819905,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,427142.7165116279,409042.88402777776,1194,2963,1,0,10,71,0.87,1.99,177613,7272,178,2323.5422116540403,4948.45778834596,0.6777251184834123,0.9834123222748815,44.8000320978545,133.1999679021455,0.5284360189573459,0.957345971563981,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3332.3767724872278,0.976303317535545,11
1392587874680311820,416,FALSE,2021-05-12T21:09:57Z,Chelsea,Arsenal,1.85,0.59,0,1,17464488.804086264,16866003.21531208,11078,12728,1,0,565,693,0.59,1.85,184756,8861,456,4877.145140027618,3983.8548599723817,0.8767772511848341,0.9691943127962085,264.22773057202903,191.77226942797097,0.8933649289099526,0.981042654028436,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3227.430476428523,0.9739336492890995,12
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1678359.6671211089,405712.69074074074,1567,6596,0,3,24,177,0.09,1.07,163778,6555,167,1802.5691305972432,4752.430869402757,0.5829383886255924,0.976303317535545,39.16500222753784,127.83499777246216,0.4549763033175355,0.9549763033175356,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3199.79920758439,0.9715639810426541,13
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5884076.0124847,25197966.205314007,17537,5334,1,3,1157,150,1.06,2.24,172278,8708,358,4563.6534239495,4144.3465760505,0.8530805687203792,0.9739336492890995,213.2821993112483,144.7178006887517,0.8649289099526066,0.9620853080568721,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3004.525416717888,0.9691943127962085,14
1393629754952138758,422,TRUE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1979202,16877371,3357,8861,1,0,83,456,0.56,1.13,186112,6215,267,2587.938090669464,3627.061909330536,0.7203791469194313,0.966824644549763,132.89030118504894,134.10969881495106,0.7843601895734598,0.9597156398104265,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2677.539822775208,0.966824644549763,15
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,711407.9491525424,24337021.925724637,581,1179,2,6,10,13,2.33,4.5,112239,7333,376,5293.146381064586,2039.8536189354136,0.9004739336492891,0.9407582938388626,182.95807003760115,193.04192996239885,0.8436018957345972,0.9834123222748815,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2263.6097114382255,0.9644549763033176,16
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17309761.247673098,17038075.056780227,3709,6623,0,3,70,211,0.09,2.17,168299,8810,501,6216.674808812831,2593.3251911871694,0.943127962085308,0.95260663507109,351.25373339120927,149.74626660879073,0.9478672985781991,0.9739336492890995,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2261.4108834476665,0.9620853080568721,17
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,407139.9164351852,25144156.25996377,6555,2994,1,2,167,69,1.19,1.56,169113,5334,150,2212.1503547935245,3121.8496452064755,0.6540284360189573,0.9597156398104265,52.38513768807466,97.61486231192535,0.5616113744075829,0.943127962085308,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.813765327727,0.9597156398104265,18
