status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5878916.316371681,9588673.614153327,2786,1681,0,1,52,24,0.04,2.82,176420,21321,1662,4930.930041764046,16390.069958235952,0.8807106598984772,1,242.18722854860067,1419.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17299.947444899575,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,730944.0530973452,9558361.684919966,1536,1382,2,1,9,27,0.23,2.24,169892,19972,1420,4690.145539601141,15281.85446039886,0.8654822335025381,0.9974619289340102,265.03127379483254,1154.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15047.459530978416,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094792.1376021798,16596707.009240478,1013,2934,5,2,15,68,1.47,2.6,165958,17083,1087,4675.980469574765,12407.019530425234,0.8629441624365483,0.9949238578680203,168.8134188787697,918.1865811212303,0.8350253807106599,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12091.616011656704,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5848545.530973451,1682745.1824817518,1708,6592,2,2,27,169,2.3,4.07,167120,17614,1164,6643.857650619085,10970.142349380916,0.949238578680203,0.9923857868020305,354.1058874259367,809.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10678.72427445843,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421904.1307494747,1911486.7601476016,944,1956,0,5,13,29,0.07,4.55,159251,8671,284,2876.4978118388553,5794.502188161145,0.7461928934010152,0.9898477157360406,119.0642824611981,164.9357175388019,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3954.9435595008795,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9572507.251895534,16649371.084065812,19972,5705,0,1,1420,165,0.76,1.42,172664,9017,563,5370.622628476634,3646.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3750.8575243473088,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17042897.016092982,733113.0265486726,3472,19972,1,1,89,1420,1.53,2.85,174095,11126,575,5900.013813548121,5225.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,155.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3608.1524436726195,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403792.581919591,1357133.9020737326,1956,3214,2,1,29,79,0.97,1.03,159072,6629,177,1744.5736236813361,4884.426376318664,0.5862944162436549,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3379.7833689388017,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425985.7893999533,407680.67394840805,1198,2977,1,0,10,72,0.87,1.99,175884,7312,181,2323.5422116540403,4988.45778834596,0.6954314720812182,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3367.6460168571357,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676955.9215328468,404361.57099697884,1578,6629,0,3,24,177,0.09,1.07,162202,6592,169,1802.5691305972432,4789.430869402757,0.6065989847715736,0.9796954314720813,39.16500222753784,129.83499777246215,0.46954314720812185,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3227.3155588042073,0.9771573604060914,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5858670.121927237,25132599.102276176,17614,5364,1,3,1164,150,1.06,2.24,170608,8756,360,4563.6534239495,4192.3465760505,0.8527918781725888,0.9771573604060914,213.2821993112483,146.7178006887517,0.868020304568528,0.9695431472081218,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3037.0387030316974,0.9746192893401016,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17297325.28646308,16981825.044702727,3732,6652,0,3,72,213,0.09,2.17,166673,8856,505,6149.577988139194,2706.4220118608064,0.9441624365482234,0.9670050761421319,334.86747784598293,170.13252215401707,0.9441624365482234,0.9847715736040609,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2444.2293098518917,0.9720812182741116,12
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405784.0436904485,25078935.68892261,6592,3005,1,2,169,70,1.19,1.56,167478,5364,150,2212.1503547935245,3151.8496452064755,0.6802030456852792,0.9720812182741116,52.38513768807466,97.61486231192535,0.5710659898477157,0.949238578680203,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2201.90508886106,0.9695431472081218,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,704193.3805309734,24273894.952959027,584,1186,2,6,10,13,2.33,4.5,111232,7361,376,5788.008522248699,1572.9914777513013,0.9263959390862944,0.9467005076142132,213.027213388158,162.972786611842,0.8654822335025381,0.9796954314720813,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1831.600407773973,0.9670050761421319,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366297.3207373272,1097495.3280653951,1777,17083,0,3,32,1087,1.53,2.81,170787,4559,90,1841.6156727808984,2717.3843272191016,0.616751269035533,0.9695431472081218,47.9412086751785,42.0587913248215,0.5583756345177665,0.9238578680203046,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.4049180860534,0.9644670050761421,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1880137.3645754599,1924800.5982779828,5182,1382,3,2,119,27,1.07,1.15,170429,4200,103,1928.4882104497046,2271.5117895502954,0.6345177664974619,0.9619289340101523,40.57491008719623,62.42508991280377,0.49746192893401014,0.934010152284264,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1536.0727469355945,0.9619289340101523,16
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,817000.3742203743,593977.5469912103,5182,1598,1,0,119,27,0.58,0.96,169714,3803,73,1461.1238361415783,2341.876163858422,0.5050761421319797,0.9644670050761421,33.79000853620546,39.20999146379454,0.4137055837563452,0.9187817258883249,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1422.3821788131593,0.9593908629441624,17
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1071116.7544026654,401895.9516616314,1200,7151,2,1,22,279,0.24,2.06,148252,11850,885,10979.5487552958,870.4512447041998,0.9974619289340102,0.9111675126903553,736.5074963808963,148.49250361910367,0.9974619289340102,0.9720812182741116,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1387.4717737193723,0.9568527918781726,18
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067459.8784741145,16936551.369188696,2131,2213,0,4,63,60,0.85,4.15,120890,7928,456,6811.706576431802,1116.2934235681978,0.9593908629441624,0.9263959390862944,335.17816023796365,120.82183976203635,0.9467005076142132,0.9568527918781726,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1332.9476553363152,0.9543147208121827,19
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9489654.645324348,24864252.254021246,4345,5607,0,2,152,333,1.34,2.16,155674,8576,641,7761.545457594359,814.4545424056414,0.9746192893401016,0.9010152284263959,511.6456792371034,129.35432076289658,0.9771573604060914,0.9593908629441624,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1236.7449310650059,0.9517766497461929,20
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315108.568202765,1526116.2701110356,403,577,4,3,13,21,0.8,2.67,84316,7236,472,6783.63212455049,452.3678754495104,0.9568527918781726,0.8604060913705583,321.37834540612135,150.62165459387865,0.9263959390862944,0.9746192893401016,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1192.083814175753,0.949238578680203,21
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5605580.200589971,1796882.2940287224,779,372,3,3,65,17,1.72,1.84,76447,3969,258,2936.457197404034,1032.542802595966,0.7563451776649747,0.9213197969543148,171.55389613926943,86.44610386073057,0.8401015228426396,0.9441624365482234,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1070.6291479572287,0.9467005076142132,22
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,578247.4942528736,16558138.243182834,656,868,1,1,16,19,1.78,1.78,106403,5134,101,3354.559732630445,1779.440267369555,0.7893401015228426,0.9593908629441624,72.81734864845356,28.18265135154644,0.6852791878172588,0.8934010152284264,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1070.4485922315778,0.9441624365482234,23
