status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18656971.882202305,229026.59766963674,8301,1656,1,0,497,37,0.28,1.88,245392,21772,1754,10731.487709239382,11040.512290760618,0.9791332263242376,1,520.4128809869386,1233.5871190130615,0.956661316211878,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13174.614987899497,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794443.1177466151,18685315.606060605,1045,21772,0,7,12,1754,0.24,2.87,246756,12647,774,6918.410369888233,5728.589630111767,0.9117174959871589,0.9983948635634029,265.63908840412773,508.36091159587227,0.8731942215088283,0.9983948635634029,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6018.653983444525,0.9983948635634029,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,18956586.710200597,464217.71704745165,6057,6319,1,1,244,128,0.72,1.04,267503,11365,552,6166.276653421034,5198.723346578966,0.8860353130016051,0.9951845906902087,326.7131150795136,225.2868849204864,0.9149277688603531,0.9887640449438202,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3997.2578032963893,0.9967897271268058,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,838360.1257575757,11175608.007604562,4076,3190,0,7,158,112,0.22,2.78,262828,9755,369,4434.722005658666,5320.277994341334,0.7736757624398074,0.9967897271268058,166.79398226530785,202.20601773469215,0.7752808988764045,0.9871589085072231,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3914.8192674189695,0.9951845906902087,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2106645.519203414,18367817.58119474,1123,2184,0,2,19,67,0.37,2.91,263217,9090,547,5568.375159315717,3521.6248406842833,0.8475120385232745,0.9919743178170144,309.00738118902535,237.99261881097465,0.898876404494382,0.9919743178170144,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3237.5471220691898,0.9935794542536116,5
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18855364.161331628,2101128.114272167,5424,1169,2,3,265,29,1.13,1.84,259126,7683,386,4258.982699533475,3424.017300466525,0.7528089887640449,0.9903691813804173,159.04685767751224,226.95314232248776,0.7672552166934189,0.9903691813804173,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3120.2438409212873,0.9919743178170144,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18435419.421177484,11216018.000400241,4545,5253,1,2,156,133,0.81,1.96,269646,7936,333,3996.1232448168607,3939.8767551831393,0.7351524879614767,0.9935794542536116,149.69707012410294,183.30292987589706,0.7479935794542536,0.9839486356340289,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3107.3257420752216,0.9903691813804173,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774991.2409090908,10618848.106864119,1457,1286,2,1,10,23,0.23,2.24,183346,19122,1295,17087.37747333887,2034.622526661129,0.9983948635634029,0.9807383627608347,980.1588182159038,314.8411817840962,0.9951845906902087,0.9967897271268058,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2970.8882313734443,0.9887640449438202,8
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18832695.82341732,6688593.366921473,2916,2021,2,2,110,45,1.52,2.62,264581,8113,519,6012.018157602024,2100.981842397976,0.8747993579454254,0.9823434991974318,276.887097917015,242.112902082985,0.8828250401284109,0.9951845906902087,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2552.791816193382,0.9871589085072231,9
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,807186.7227272728,27946654.512133185,777,1574,1,5,11,24,0.67,1.6,227762,14774,782,12795.06482667991,1978.9351733200892,0.9871589085072231,0.9775280898876404,542.1923087817564,239.80769121824358,0.9614767255216693,0.9935794542536116,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2477.4647402368714,0.985553772070626,10
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,829561.4594996285,6708800.597637247,948,4759,0,1,25,169,0.38,2.17,269743,4648,133,1490.657823351306,3157.342176648694,0.3852327447833066,0.985553772070626,30.399033284781982,102.60096671521802,0.3017656500802568,0.9727126805778491,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2215.3059921128734,0.9839486356340289,11
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,232968.90244459675,11209283.00160096,6319,6252,0,1,128,198,0.3,1,267600,5253,133,1867.7620095306586,3385.2379904693416,0.48154093097913325,0.9887640449438202,51.01761607024229,81.9823839297577,0.4751203852327448,0.9614767255216693,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2201.3164157018987,0.9823434991974318,12
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1198128.7912828578,18137176.009488896,1046,9512,2,2,27,448,0.53,1.84,245782,5226,245,2825.1294801823865,2400.8705198176135,0.6292134831460674,0.9839486356340289,100.21622049428518,144.78377950571482,0.6757624398073836,0.9807383627608347,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2098.8128335977735,0.9807383627608347,13
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28069837.95428894,918732.1467889908,3686,2407,1,0,166,78,0.66,2.01,232243,15251,1106,13647.7121975446,1603.2878024553993,0.9919743178170144,0.971107544141252,921.7578314201867,184.24216857981332,0.9919743178170144,0.985553772070626,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1944.8592043852814,0.9791332263242376,14
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1048022.6027047716,17863404.64874093,959,2767,5,2,14,61,1.47,2.6,179060,16310,1012,14278.289983454504,2031.7100165454958,0.9935794542536116,0.9791332263242376,876.0685048903082,135.9314951096918,0.9871589085072231,0.9791332263242376,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1859.3045105682615,0.9775280898876404,15
