status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,725896.6710483076,9513508.873417722,1544,1385,2,1,10,27,0.23,2.24,167905,20023,1426,4925.411275600419,15097.588724399582,0.8848167539267016,1,265.03127379483254,1160.9687262051675,0.9031413612565445,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15697.557321938586,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1095251.8296013107,16563223.781440506,1016,2946,5,2,15,68,1.47,2.6,164022,17134,1088,4675.980469574765,12458.019530425234,0.8664921465968587,0.9973821989528796,168.8134188787697,919.1865811212303,0.8429319371727748,0.9973821989528796,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12680.71978656072,0.9973821989528796,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5840892.632512315,1681940.7404021937,1716,6616,2,2,27,170,2.3,4.07,165170,17670,1173,6611.875827858295,11058.124172141705,0.9502617801047121,0.9947643979057592,349.14986347658834,823.8501365234117,0.9554973821989529,0.9947643979057592,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11311.61188723693,0.9947643979057592,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421280.0009356725,1902301.257086517,949,1962,0,5,13,29,0.07,4.55,157404,8688,285,2876.4978118388553,5811.502188161145,0.7591623036649214,0.9921465968586387,119.0642824611981,165.9357175388019,0.7722513089005235,0.9842931937172775,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4070.4429572263425,0.9921465968586387,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9527588.062025316,16615781.6084895,20023,5725,0,1,1426,165,0.76,1.42,170641,9047,562,5365.563706989527,3681.4362930104726,0.9083769633507853,0.9790575916230366,262.4008622884865,299.5991377115135,0.8979057591623036,0.9921465968586387,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3943.584744930579,0.9895287958115183,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17017004.800716523,728050.6671048307,3490,20023,1,1,89,1426,1.53,2.85,172053,11123,580,5900.013813548121,5222.986186451879,0.9267015706806283,0.9895287958115183,424.2599034588518,155.7400965411482,0.9633507853403142,0.981675392670157,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3704.622564670787,0.9869109947643979,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403279.6908032596,1356532.9189750692,1962,3216,2,1,29,79,0.97,1.03,157227,6647,177,1744.5736236813361,4902.426376318664,0.599476439790576,0.9869109947643979,30.79605550239455,146.20394449760545,0.39528795811518325,0.9712041884816754,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3477.4090370208555,0.9842931937172775,7
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676154.2470292505,403847.9571594878,1584,6647,0,3,25,177,0.09,1.07,160316,6616,170,1803.6083204700737,4812.3916795299265,0.6204188481675392,0.9842931937172775,39.1094228291169,130.8905771708831,0.4790575916230366,0.9685863874345549,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.9081727967787,0.981675392670157,8
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5851002.980788178,25114779.449954364,17670,5381,1,3,1173,152,1.06,2.24,168611,8777,363,4558.867422738862,4218.132577261138,0.856020942408377,0.981675392670157,213.2821993112483,149.7178006887517,0.8691099476439791,0.9738219895287958,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3159.9256624690797,0.9790575916230366,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17292814.251598172,16956025.612180922,3743,6671,0,3,73,215,0.09,2.17,164728,8890,506,6149.577988139194,2740.4220118608064,0.9450261780104712,0.9738219895287958,334.86747784598293,171.13252215401707,0.9424083769633508,0.9869109947643979,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2571.378898104005,0.9764397905759162,10
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405268.6230500582,25061148.133252207,6616,3012,1,2,170,70,1.19,1.56,165523,5381,152,2212.1503547935245,3168.8496452064755,0.6963350785340314,0.9764397905759162,52.38513768807466,99.61486231192535,0.5785340314136126,0.9528795811518325,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2283.614974693042,0.9738219895287958,11
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1365692.2797783935,1097956.155106499,1783,17134,0,3,33,1088,1.53,2.81,168788,4567,90,1841.6156727808984,2725.3843272191016,0.6308900523560209,0.9712041884816754,47.9412086751785,42.0587913248215,0.56282722513089,0.9214659685863874,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1657.9000474595778,0.9712041884816754,12
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1874846.3600100984,1915551.116588612,5207,1385,3,2,121,27,1.07,1.15,168435,4216,104,1928.4882104497046,2287.5117895502954,0.6465968586387435,0.9659685863874345,40.57491008719623,63.42508991280377,0.5026178010471204,0.93717277486911,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1588.9324199765874,0.9685863874345549,13
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314526.1952908589,1523314.598183882,405,577,4,3,13,21,0.8,2.67,83452,7247,473,6234.239437372148,1012.7605626278519,0.9476439790575916,0.9240837696335078,321.37834540612135,151.62165459387865,0.9293193717277487,0.9764397905759162,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1570.6026802130364,0.9659685863874345,14
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1069696.613018598,401385.4696158324,1204,7165,2,1,22,278,0.24,2.06,146549,11856,890,10979.5487552958,876.4512447041998,0.9973821989528796,0.918848167539267,736.5074963808963,153.49250361910367,0.9973821989528796,0.9790575916230366,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1515.5793872354159,0.9633507853403142,15
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,812855.4269844943,593635.9566493565,5207,1605,1,0,121,27,0.58,0.96,167729,3815,73,1461.1238361415783,2353.876163858422,0.518324607329843,0.9685863874345549,33.79000853620546,39.20999146379454,0.418848167539267,0.9162303664921466,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1452.1504273437408,0.9607329842931938,16
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067908.093937739,16932134.421917807,2139,2214,0,4,64,60,0.85,4.15,119546,7949,458,6834.373612293001,1114.6263877069987,0.9581151832460733,0.9345549738219895,333.4955248399649,124.5044751600351,0.9397905759162304,0.9633507853403142,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1431.201897834419,0.9581151832460733,17
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,699330.7196845219,24256678.382719804,584,1188,2,6,10,14,2.33,4.5,110015,7377,378,6040.753169526457,1336.246830473543,0.9397905759162304,0.9424083769633508,273.2675996752831,104.73240032471688,0.9109947643979057,0.9581151832460733,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1403.2332292971441,0.9554973821989529,18
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9445124.243037974,24846622.866443567,4361,5624,0,2,152,334,1.34,2.16,153874,8598,639,7761.545457594359,836.4545424056414,0.9790575916230366,0.9057591623036649,511.6456792371034,127.35432076289658,0.9790575916230366,0.9659685863874345,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1312.11885361224,0.9528795811518325,19
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5598244.273891626,1791825.5824286796,779,374,3,3,65,17,1.72,1.84,75686,3982,258,2936.457197404034,1045.542802595966,0.7696335078534031,0.9293193717277487,169.422212540042,88.57778745995799,0.8455497382198953,0.9476439790575916,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1144.493052550942,0.9502617801047121,20
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23605440.965622146,387273.5217694994,375,2810,3,2,43,219,1.91,3.03,68891,6399,793,7271.089716862218,-872.0897168622178,0.9685863874345549,0.028795811518324606,568.0391962354765,224.96080376452346,0.9869109947643979,0.9895287958115183,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1142.9401940787898,0.9476439790575916,21
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559829.704398827,1554608.1920544836,5344,1951,3,2,226,33,0.77,2.94,131371,11032,663,9968.558738886126,1063.4412611138741,0.9921465968586387,0.9319371727748691,576.4564575559427,86.54354244405727,0.9895287958115183,0.9450261780104712,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1139.1640501379813,0.9450261780104712,22
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24685728.916337084,1080828.760240306,4729,1518,1,1,219,18,0.57,1.29,141519,8721,724,7876.444612206865,844.5553877931352,0.981675392670157,0.9109947643979057,626.3346684771875,97.6653315228125,0.9921465968586387,0.9502617801047121,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1107.7842178880333,0.9424083769633508,23
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,577914.950101603,16532982.491715182,660,871,1,1,17,19,1.78,1.78,105249,5144,101,3470.476084008739,1673.5239159912612,0.7984293193717278,0.9633507853403142,70.74420263401612,30.25579736598388,0.6832460732984293,0.900523560209424,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1049.1254052860463,0.9397905759162304,24
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,567401.7923753666,2435718.01426102,6890,7395,2,1,332,338,0.84,1.7,156874,3520,68,1908.442098529367,1611.557901470633,0.643979057591623,0.9607329842931938,46.857881955286686,21.142118044713314,0.5575916230366492,0.8717277486910995,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,954.174083631204,0.93717277486911,25
1381229449140654081,369,FALSE,2021-04-11T12:55:37Z,Burnley,Newcastle,2,1.39,1,2,1684641.1039762339,572281.5824046921,17670,1783,2,1,1173,33,1.39,2,168258,2880,49,1283.4903377210971,1596.5096622789029,0.4790575916230366,0.9554973821989529,34.81919985273462,14.18080014726538,0.4319371727748691,0.8455497382198953,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,897.7889325938547,0.9345549738219895,26
1381334681136865283,372,FALSE,2021-04-11T19:53:46Z,Sheffield Utd,Arsenal,0.37,1.81,0,3,424063.3515789474,17324522.36849315,1544,8890,0,3,10,506,0.37,1.81,168700,3345,55,1819.8324829569888,1525.1675170430112,0.6282722513089005,0.9502617801047121,40.32577221960635,14.67422778039365,0.4973821989528796,0.8481675392670157,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,865.581196006751,0.9319371727748691,27
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,720631.3473545843,590814.2375254008,2946,1168,2,1,68,24,1.33,1.8,160140,2894,49,1291.9736909613598,1602.0263090386402,0.4869109947643979,0.9581151832460733,41.198177916276805,7.801822083723195,0.5104712041884817,0.7931937172774869,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,855.773629439366,0.9293193717277487,28
1379179485287878658,364,FALSE,2021-04-05T21:09:47Z,Wolves,West Ham,2.57,1.55,2,3,1871999.933350164,812101.0367970377,3743,6671,3,2,73,215,1.55,2.57,166052,5207,121,3675.171555621337,1531.8284443786629,0.819371727748691,0.9528795811518325,110.33609408025104,10.663905919748956,0.756544502617801,0.8141361256544503,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,840.7634748897293,0.9267015706806283,29
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9133370.781012658,680662.753861321,662,292,1,1,53,18,1.44,2.67,71362,5011,545,5073.39403451181,-62.39403451180988,0.8900523560209425,0.6099476439790575,431.14239407250983,113.85760592749017,0.9659685863874345,0.9607329842931938,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,767.9620134090663,0.9240837696335078,30
