status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10040339.129172714,17157170.502659574,1911,7673,0,1,52,462,0.52,1.59,193340,12541,1187,5600.7834627607235,6940.2165372392765,0.9095022624434389,1,276.35374014216814,910.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9444.187828346112,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5961089.471397539,9968907.547169812,2721,1642,0,1,49,24,0.04,2.82,177871,20906,1593,15488.915068059474,5417.084931940526,1,0.997737556561086,1222.7257533524737,370.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5137.639148073196,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,747694.6554702495,9937393.613933237,1503,1350,2,1,10,25,0.23,2.24,171268,19625,1368,14306.847776921833,5318.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,236.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4209.371537681336,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308429.1035107588,1550633.737745098,396,564,4,3,13,21,0.8,2.67,84696,7115,466,2801.799568409775,4313.200431590225,0.7036199095022625,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3553.50537651625,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077424.041388518,16942129.86968085,991,2870,5,2,15,64,1.47,2.6,167287,16775,1060,13287.479663131891,3487.5203368681086,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3444.825433038581,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24824932.525816023,1063235.7412550068,4636,1481,1,1,212,18,0.57,1.29,144220,8541,700,5521.588408617847,3019.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2939.984214593086,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10017228.911465893,415542.2035175879,8673,4065,2,3,288,66,0.98,1.43,187370,8148,299,4588.293462139876,3559.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2609.6338984884924,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9540318.055152394,701102.406909789,650,287,1,1,53,18,1.44,2.67,72394,4907,526,2713.9956741126325,2193.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,192.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2356.283905858802,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558888.3761809333,1582488.5512477718,5226,1919,3,2,219,33,0.77,2.94,133817,10873,648,7983.695646552391,2889.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,127.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2279.963844406657,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,720330.9539347409,24393462.562611274,576,1160,2,6,10,12,2.33,4.5,111925,7210,370,4596.5158687702415,2613.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,140.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2227.2631269287203,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23738552.797032643,393049.2875742348,366,2768,3,2,42,211,1.91,3.03,69861,6274,765,4422.180204639923,1851.8197953600766,0.8416289592760181,0.9479638009049773,577.2362317006584,187.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2157.6897222953985,0.9773755656108597,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1078022.6906710311,407371.6998629511,1183,7006,2,1,22,267,0.24,2.06,149376,11643,872,10177.879945936866,1465.1200540631344,0.9796380090497737,0.9276018099547512,659.9886996903786,212.01130030962145,0.9841628959276018,0.9864253393665159,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2123.410054580656,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2042176.28647343,17103410.344414894,3287,8720,1,0,80,443,0.56,1.13,185832,6329,262,4169.962961072769,2159.037038927231,0.8212669683257918,0.9660633484162896,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2108.1737688476123,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2043677.1509661837,17114930.378324468,6329,6329,1,2,262,262,1.02,3.09,187460,7993,411,5912.255366731243,2080.744633268757,0.9276018099547512,0.9592760180995475,281.6540438775081,129.34595612249188,0.9072398190045249,0.9728506787330317,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1888.9158913098972,0.9705882352941176,14
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,409294.17131110094,1350240.9898074744,1920,3158,2,1,29,76,0.97,1.03,160322,6506,173,3956.7277185707258,2549.2722814292742,0.8099547511312217,0.9773755656108597,93.70302702575471,79.29697297424529,0.7081447963800905,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1794.8451903488808,0.9683257918552036,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1050525.3890520695,16911273.399955187,2083,2156,0,4,61,59,0.85,4.15,121695,7808,447,5719.631543117295,2088.368456882705,0.916289592760181,0.9615384615384616,334.7220894054841,112.2779105945159,0.9298642533936652,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1780.7569244036804,0.9660633484162896,16
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5683931.805937726,1808960.7136498517,762,364,3,3,63,17,1.72,1.84,76826,3888,253,1697.1690619840313,2190.830938015969,0.502262443438914,0.9683257918552036,155.66220554555113,97.33779445444887,0.8099547511312217,0.9592760180995475,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1733.977064077801,0.9638009049773756,17
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,572260.823359929,16747265.2534623,634,853,1,1,16,19,1.78,1.78,107040,5027,97,2215.9516847226723,2811.0483152773277,0.6108597285067874,0.9819004524886877,57.868403771543306,39.131596228456694,0.5452488687782805,0.8959276018099548,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1662.2377460790194,0.9615384615384616,18
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9952100.116110304,16995890.027925532,19625,5600,0,1,1368,162,0.76,1.42,174072,8818,550,7223.221659888952,1594.7783401110482,0.9434389140271493,0.9366515837104072,432.889609551361,117.11039044863901,0.9502262443438914,0.9660633484162896,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1565.6642079610494,0.9592760180995475,19
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,577030.8302318923,756322.8496481127,2113,5248,0,4,35,197,1.4,2.08,185651,5108,97,2623.6556428850804,2484.3443571149196,0.6764705882352942,0.9751131221719457,49.57866582420981,47.42133417579019,0.5,0.916289592760181,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1553.2686335506146,0.9570135746606335,20
